Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10118.969978379888,10066.705857769233,10062.047448040608,10253.268665129184,10125.247987329729
2018-03-08,10097.685379349168,10069.595782842083,10062.047448040608,10261.114730273763,10122.610835126405
2018-03-09,10090.451106716522,10065.538935187727,10062.047448040608,10255.495572782933,10118.383265681947
2018-03-12,10113.403703461361,10072.5894665318,10062.047448040608,10261.624519303903,10127.416284334418
2018-03-13,10109.843506417907,10065.311834697723,10062.047448040608,10251.080787573726,10122.07089418249
2018-03-14,10052.162526865992,10050.311814840989,10062.047448040608,10232.01042750621,10099.13305431345
2018-03-15,9992.21707188804,10036.157354769091,10062.047448040608,10207.452296769658,10074.468542866849
2018-03-16,9992.21707188804,10027.198437291387,10062.047448040608,10190.976630544888,10068.10989694123
2018-03-19,9979.903138816644,10012.272913252968,10062.047448040608,10148.152583145908,10050.594020814031
2018-03-20,9956.804690047966,9970.149993288074,10062.047448040608,10129.389205378202,10029.597834188713
2018-03-21,9956.804690047966,9970.149993288074,10062.047448040608,,9996.334043792216
2018-03-22,9973.537006056898,9970.149993288074,10062.047448040608,10115.233781017418,10030.24205710075
2018-03-23,9973.537006056898,10113.601910440984,10062.047448040608,10154.17751628233,10075.840970205205
2018-03-26,9971.154726478471,10230.014310015087,10062.047448040608,10174.442616389435,10109.4147752309
2018-03-27,9971.154726478471,10230.014310015087,10062.047448040608,10200.024676063964,10115.810290149533
2018-03-28,9971.154726478471,10230.014310015087,10062.047448040608,10193.60850812734,10114.206248165376
2018-03-29,9971.154726478471,10230.014310015087,10062.047448040608,10194.702543056019,10114.479756897546
2018-03-30,9985.880255127224,10230.014310015087,10062.047448040608,10194.702543056019,10118.161139059735
2018-04-02,9985.880255127224,10230.014310015087,10062.047448040608,10218.658189575171,10124.150050689523
2018-04-03,9985.880255127224,10230.014310015087,10062.047448040608,10224.160123850357,10125.525534258319
2018-04-04,9985.880255127224,10230.014310015087,10062.047448040608,10226.868046452257,10126.202514908795
2018-04-05,9985.880255127224,10230.014310015087,10062.047448040608,10235.363330917713,10128.326336025159
2018-04-06,9985.880255127224,10230.014310015087,10062.047448040608,10241.06744990088,10129.75236577095
2018-04-09,9985.880255127224,10230.014310015087,10062.047448040608,10250.32099051725,10132.065750925043
2018-04-10,9985.880255127224,10230.014310015087,10062.047448040608,10251.440814750267,10132.345706983297
2018-04-11,9985.880255127224,10230.014310015087,10062.047448040608,10258.043973154132,10133.996496584263
2018-04-12,9985.880255127224,10230.014310015087,10062.047448040608,10263.86273153578,10135.451186179675
2018-04-13,9985.880255127224,10230.014310015087,10062.047448040608,10281.329043606225,10139.817764197287
2018-04-16,9985.880255127224,10230.014310015087,10062.047448040608,10296.968702865677,10143.72767901215
2018-04-17,9994.797179877023,10230.014310015087,10098.07158374942,10307.29780857766,10157.545220554799
2018-04-18,9990.5354600065,10230.014310015087,10098.07158374942,10307.161091358425,10156.445611282357
2018-04-19,10001.632196377042,10230.014310015087,10098.07158374942,10305.822781660527,10158.88521795052
2018-04-20,10013.925709172441,10230.014310015087,10098.07158374942,10311.248964273773,10163.315141802681
2018-04-23,10013.925709172441,10230.014310015087,10098.07158374942,10321.835310535116,10165.961728368016
2018-04-24,10013.925709172441,10230.014310015087,10098.07158374942,10336.74621419322,10169.689454282543
2018-04-25,10013.925709172441,10230.014310015087,10098.07158374942,10349.570456141211,10172.89551476954
2018-04-26,10013.925709172441,10227.375739251793,10098.07158374942,10351.638598566899,10172.752907685139
2018-04-27,10013.925709172441,10227.375739251793,10098.07158374942,10351.069562864826,10172.61064875962
2018-04-30,10013.925709172441,10227.375739251793,10098.07158374942,,10113.124344057886
2018-05-01,10013.925709172441,10227.375739251793,10098.07158374942,10346.38721225387,10171.440061106881
2018-05-02,10013.925709172441,10227.375739251793,10098.07158374942,10345.021219852659,10171.098563006579
2018-05-03,10013.925709172441,10266.494430359438,10098.07158374942,,10126.163907760434
2018-05-07,10013.925709172441,10266.494430359438,10098.07158374942,10350.926204701933,10182.354481995808
2018-05-08,10013.925709172441,10266.494430359438,10098.07158374942,10361.59732586255,10185.022262285964
2018-05-09,10013.925709172441,10266.494430359438,10098.07158374942,10379.376720710874,10189.467110998045
2018-05-10,10013.925709172441,10266.494430359438,10098.07158374942,10386.247336782388,10191.184765015922
2018-05-11,10013.925709172441,10266.494430359438,10098.07158374942,10391.300589661478,10192.448078235695
2018-05-14,10013.925709172441,10266.494430359438,10098.07158374942,10392.074517344898,10192.64156015655
2018-05-15,10013.925709172441,10279.652151240296,10098.07158374942,10401.11910429755,10198.192137114927
2018-05-16,10013.925709172441,10275.15658685916,10098.07158374942,10410.036438222607,10199.297579500908
2018-05-17,10013.925709172441,10270.656130313424,10098.07158374942,10408.35684967312,10197.7525682271
2018-05-18,10013.925709172441,10239.588393349804,10098.07158374942,10394.374842955858,10186.49013230688
2018-05-21,10013.925709172441,10183.0083344506,10098.07158374942,10365.522200071293,10165.13195686094
2018-05-22,10013.925709172441,10121.167150016012,10098.07158374942,10348.632133752262,10145.449144172533
2018-05-23,10013.925709172441,10071.316775667849,10098.07158374942,10340.191501067888,10130.876392414399
2018-05-24,10013.925709172441,10027.267737111626,10098.07158374942,10325.306210115026,10116.142810037129
2018-05-25,10013.925709172441,9999.088654828278,10098.07158374942,10310.6176324425,10105.42589504816
2018-05-28,10013.925709172441,9988.872920447557,10098.07158374942,10296.801499173192,10099.417928135652
2018-05-29,10013.925709172441,10036.518540298885,10098.07158374942,10310.80185163377,10114.82942121363
2018-05-30,10013.925709172441,10101.50967951802,10125.828449245897,10328.04052678551,10142.326091180466
2018-05-31,10013.925709172441,10158.625211434359,10125.828449245897,10345.53853357608,10160.979475857195
2018-06-01,10013.925709172441,10202.582651828332,10125.828449245897,10362.402376795286,10176.184796760488
2018-06-04,10013.925709172441,10212.217321255113,10125.828449245897,10373.245256214897,10181.304183972088
2018-06-05,10013.925709172441,10226.394272102694,10125.828449245897,10380.590389765832,10186.684705071715
2018-06-06,10013.925709172441,10225.862713632503,10125.828449245897,10390.535021579763,10189.037973407652
2018-06-07,10013.925709172441,10225.862713632503,10125.828449245897,10394.762325221824,10190.094799318167
2018-06-08,10013.925709172441,10225.862713632503,10125.828449245897,10401.592075497056,10191.802236886975
2018-06-11,10013.925709172441,10225.862713632503,10125.828449245897,10397.485119148767,10190.775497799903
2018-06-12,10013.925709172441,10234.633558647378,10125.828449245897,10393.556443852689,10191.9860402296
2018-06-13,10013.925709172441,10234.633558647378,10125.828449245897,10381.279478562368,10188.916798907021
2018-06-14,10013.925709172441,10234.633558647378,10125.828449245897,10356.895109732133,10182.820706699462
2018-06-15,10013.925709172441,10234.633558647378,10125.828449245897,10344.317411258879,10179.67628208115
2018-06-18,10013.925709172441,10234.633558647378,10125.828449245897,10339.442611059674,10178.457582031348
2018-06-19,10013.925709172441,10234.633558647378,10125.828449245897,10348.537503127574,10180.731305048323
2018-06-20,10013.925709172441,10234.633558647378,10125.828449245897,10332.159172233114,10176.636722324707
2018-06-21,10013.925709172441,10213.42583555284,10125.828449245897,10326.085560701871,10169.816388668263
2018-06-22,10013.925709172441,10194.829146830436,10125.828449245897,10310.389767949764,10161.243268299633
2018-06-25,10013.925709172441,10206.049252028904,10125.828449245897,10317.297421151612,10165.775207899715
2018-06-26,10013.925709172441,10210.245054078025,10125.828449245897,10313.380858302922,10165.845017699821
2018-06-27,10013.925709172441,10210.949039531444,10125.828449245897,10299.395383430923,10162.524645345176
2018-06-28,10013.925709172441,10200.891052771596,10125.828449245897,10270.082652072235,10152.681965815542
2018-06-29,10013.925709172441,10197.10041060302,10125.828449245897,10245.362623274194,10145.554298073888
2018-07-02,10013.925709172441,10202.978671768282,10125.828449245897,10234.211284566794,10144.236028688354
2018-07-03,10013.925709172441,10222.016897987804,10125.828449245897,10241.51623146621,10150.821821968088
2018-07-04,10013.925709172441,10235.588427083116,10125.828449245897,10264.828969163118,10160.042888666143
2018-07-05,10013.925709172441,10231.089560989885,10125.828449245897,10280.94015010645,10162.945967378668
2018-07-06,10067.373965077984,10225.640476312827,10125.828449245897,10289.940514109354,10177.195851186516
2018-07-09,10067.373965077984,10232.926773531966,10125.828449245897,10298.07884773002,10181.052008896466
2018-07-10,10067.373965077984,10255.597796389258,10125.828449245897,10315.736015357612,10191.134056517687
2018-07-11,10100.707285026536,10271.54702228927,10125.828449245897,10340.900489866028,10209.745811606934
2018-07-12,10134.079017553657,10298.566718997448,10125.828449245897,10363.5862080964,10230.51509847335
2018-07-13,10130.38522909052,10322.17820187545,10125.828449245897,10384.310582574903,10240.675615696691
2018-07-16,10120.114224913124,10322.17820187545,10125.828449245897,10389.97728890333,10239.524541234452
2018-07-17,10082.05968036629,10302.538429263739,10125.828449245897,10370.529645047316,10220.239050980812
2018-07-18,10075.128256847005,10291.689651053302,10125.828449245897,10356.494280532059,10212.285159419567
2018-07-19,10064.406510914789,10280.011288137615,10125.828449245897,10350.285573975996,10205.132955568575
2018-07-20,10081.514810342447,10295.850184022394,10125.828449245897,10360.46803003548,10215.915368411555
2018-07-23,10089.896971384673,10299.363561171875,10125.828449245897,10364.50528817041,10219.898567493214
2018-07-24,10097.66468286125,10299.363561171875,10125.828449245897,10365.346451720969,10222.050786249998
2018-07-25,10097.66468286125,10305.367518192883,10125.828449245897,10354.690104554667,10220.887688713676
2018-07-26,10097.66468286125,10305.367518192883,10125.828449245897,10354.500159005725,10220.840202326439
2018-07-27,10097.66468286125,10305.367518192883,10125.828449245897,10357.297285672086,10221.53948399303
2018-07-30,10097.66468286125,10305.367518192883,10125.828449245897,10362.31907955361,10222.79493246341
2018-07-31,10097.66468286125,10305.367518192883,10125.828449245897,10357.609784776094,10221.617608769033
2018-08-01,10097.66468286125,10305.367518192883,10125.828449245897,10350.395709908607,10219.814090052161
2018-08-02,10097.66468286125,10282.274496822522,10125.828449245897,10353.970203895353,10214.934458206257
2018-08-03,10097.66468286125,10252.916919364641,10125.828449245897,10356.426357108132,10208.20910214498
2018-08-06,10097.66468286125,10228.770610600002,10125.828449245897,10360.522432544138,10203.196543812823
2018-08-07,10097.66468286125,10193.263366949768,10125.828449245897,10335.70097943612,10188.11436962326
2018-08-08,10097.66468286125,10166.169391272062,10125.828449245897,10311.284027856604,10175.236637808954
2018-08-09,10097.66468286125,10148.872838874464,10125.828449245897,10300.608520715223,10168.243622924208
2018-08-10,10097.66468286125,10129.67052752401,10125.828449245897,10294.38718784157,10161.887711868181
2018-08-13,10097.66468286125,10129.524831432069,10125.828449245897,10306.044828322392,10164.765697965402
2018-08-14,10097.66468286125,10113.27680662889,10125.828449245897,10301.506789563504,10159.569182074887
2018-08-15,10097.66468286125,10110.313855882334,10125.828449245897,10307.373618483112,10160.29515161815
2018-08-16,10097.66468286125,10096.279403704837,10125.828449245897,10305.436020147343,10156.302138989831
2018-08-17,10097.66468286125,10109.542537223953,10125.828449245897,10312.286823888275,10161.330623304844
2018-08-20,10097.66468286125,10118.934863701215,10125.828449245897,10328.897326508497,10167.831330579214
2018-08-21,10097.66468286125,10137.209127959764,10125.828449245897,10347.565529027972,10177.06694727372
2018-08-22,10097.66468286125,10170.871188010866,10125.828449245897,10371.384603386938,10191.43723087624
2018-08-23,10097.66468286125,10195.6315159347,10125.828449245897,10386.14520481039,10201.31746321306
2018-08-24,10097.66468286125,10228.59071718588,10125.828449245897,10400.327988733326,10213.102959506588
2018-08-27,10097.66468286125,10210.377582734132,10125.828449245897,10390.01313122835,10205.970961517407
2018-08-28,10097.66468286125,10190.52639879134,10125.828449245897,10389.939094655996,10200.989656388621
2018-08-29,10097.66468286125,10143.229052877417,10125.828449245897,10377.620348803372,10186.085633446985
2018-08-30,10097.66468286125,10143.229052877417,10125.828449245897,10374.556025240863,10185.319552556357
2018-08-31,10097.66468286125,10143.229052877417,10125.828449245897,10358.517925208973,10181.310027548385
2018-09-03,10097.66468286125,10143.229052877417,10125.828449245897,10358.517925208973,10181.310027548385
2018-09-04,10097.66468286125,10113.068929242869,10125.828449245897,10340.087223574612,10169.162321231157
2018-09-05,10097.66468286125,10102.63329393285,10125.828449245897,10340.568251608185,10166.673669412046
2018-09-06,10097.66468286125,10113.408449418406,10125.828449245897,10356.023282274607,10173.23121595004
2018-09-07,10097.66468286125,10134.288473714943,10125.828449245897,10373.866857799547,10182.91211590541
2018-09-10,10097.66468286125,10168.327944946508,10125.828449245897,10398.437331092664,10197.564602036578
2018-09-11,10097.66468286125,10192.568565173267,10125.828449245897,10413.170241622525,10207.307984725734
2018-09-12,10097.66468286125,10211.875345151153,10125.828449245897,10459.350562509446,10223.679759941937
2018-09-13,10097.66468286125,10236.387248610343,10125.828449245897,10489.536902468864,10237.354320796589
2018-09-14,10097.66468286125,10267.102138731223,10125.828449245897,10523.35190052914,10253.486792841877
2018-09-17,10097.66468286125,10267.102138731223,10125.828449245897,,10163.531756946124
2018-09-18,10097.66468286125,10267.102138731223,10125.828449245897,10528.66508497467,10254.815088953259
2018-09-19,10097.66468286125,10267.102138731223,10125.828449245897,10532.599002112194,10255.798568237642
2018-09-20,10097.66468286125,10267.102138731223,10125.828449245897,10536.683069315584,10256.81958503849
2018-09-21,10097.66468286125,10267.102138731223,10125.828449245897,10544.91230834741,10258.876894796445
2018-09-24,10097.66468286125,10267.102138731223,10125.828449245897,,10163.531756946124
2018-09-25,10097.66468286125,10267.102138731223,10125.828449245897,10558.430057129099,10262.256331991866
2018-09-26,10097.66468286125,10267.102138731223,10125.828449245897,10576.05957955827,10266.66371259916
2018-09-27,10097.66468286125,10267.102138731223,10125.828449245897,10581.806249477566,10268.100380078984
2018-09-28,10097.66468286125,10267.102138731223,10125.828449245897,10584.639812495741,10268.808770833528
2018-10-01,10097.66468286125,10240.339559664797,10125.828449245897,10559.645440249615,10255.86953300539
2018-10-02,10097.66468286125,10217.774721713593,10125.828449245897,10531.250307157381,10243.12954024453
2018-10-03,10097.66468286125,10195.113430053667,10125.828449245897,10501.378901530712,10229.996365922882
2018-10-04,10097.66468286125,10175.304223680867,10125.828449245897,10469.335383046333,10217.033184708587
2018-10-05,10097.66468286125,10104.334592103114,10125.828449245897,10414.368873293932,10185.54914937605
2018-10-08,10053.708695203513,10104.334592103114,10125.828449245897,,10094.623912184174
2018-10-09,10053.708695203513,10067.201696148506,10125.828449245897,10368.256495041293,10153.748833909802
2018-10-10,10053.708695203513,10055.127337291962,10125.828449245897,10334.838104858089,10142.375646649867
2018-10-11,10053.708695203513,10056.33401824257,10191.898963611522,10356.023216685862,10164.491223435867
2018-10-12,10053.708695203513,10067.470295787301,10191.898963611522,10372.198491096531,10171.319111424717
2018-10-15,10053.708695203513,10085.85649160417,10177.767275098244,10374.158959329008,10172.872855308735
2018-10-16,10053.708695203513,10071.319293955323,10177.767275098244,10354.83408090278,10164.407336289965
2018-10-17,10053.708695203513,10065.720046050945,10177.767275098244,10333.98353011871,10157.794886617854
2018-10-18,10053.708695203513,10069.353681865345,10177.767275098244,10326.123456019333,10156.738277046608
2018-10-19,9995.742644542906,10056.175407538527,10177.767275098244,10293.951738251488,10130.909266357792
2018-10-22,9995.742644542906,10033.423386612252,10177.767275098244,10249.02342442283,10113.989182669058
2018-10-23,9995.742644542906,10021.007696088789,10110.655363000253,10209.435830419412,10084.21038351284
2018-10-24,9995.742644542906,10020.852566826627,10110.655363000253,10179.634174094492,10076.721187116069
2018-10-25,9995.742644542906,10027.005480280503,10073.399120654614,10185.601875793618,10070.43728031791
2018-10-26,9995.742644542906,10042.696482402856,10068.889506200001,10212.205996555218,10079.883657425245
2018-10-29,9995.742644542906,10063.349547984979,10085.165987739318,10244.926991277047,10097.296292886062
2018-10-30,9995.742644542906,10063.349547984979,10083.305583378959,10264.602515998391,10101.750072976309
2018-10-31,9995.742644542906,10048.65268906863,10083.305583378959,10269.709907465989,10099.352706114121
2018-11-01,9995.742644542906,10048.65268906863,10083.305583378959,10289.00531839589,10104.176558846597
2018-11-02,9995.742644542906,10048.65268906863,10083.305583378959,10308.765581673475,10109.116624665992
2018-11-05,10035.428970594983,10073.290642537155,10083.305583378959,10328.899761444887,10130.231239488996
2018-11-06,10050.027411789515,10073.290642537155,10083.305583378959,10325.824002437761,10133.111910035848
2018-11-07,10050.027411789515,10073.290642537155,10062.94489127572,10300.200818719211,10121.615941080401
2018-11-08,9990.335886250126,10073.290642537155,10089.816583773561,10271.818777922732,10106.315472620894
2018-11-09,9990.335886250126,10073.290642537155,10155.724703319678,10250.990797871144,10117.585507494525
2018-11-12,10001.336283177303,10073.290642537155,10155.724703319678,10247.306312167895,10119.414485300507
2018-11-13,10001.336283177303,10073.290642537155,10155.724703319678,10239.36769277017,10117.429830451078
2018-11-14,10001.336283177303,10073.290642537155,10155.724703319678,10235.306097182634,10116.414431554193
2018-11-15,10001.336283177303,10073.290642537155,10155.724703319678,10210.967559353816,10110.329797096987
2018-11-16,10001.336283177303,10073.290642537155,10155.724703319678,10206.49362330274,10109.211313084219
2018-11-19,10001.336283177303,10073.290642537155,10155.724703319678,10209.496253220392,10109.961970563632
2018-11-20,10001.336283177303,10073.290642537155,10155.724703319678,10240.503651594765,10117.713820157225
2018-11-21,10001.336283177303,10073.290642537155,10155.724703319678,10261.11697270182,10122.867150433989
2018-11-22,10023.840955812335,10073.290642537155,10155.724703319678,10293.015887716832,10136.468047346501
2018-11-23,10023.840955812335,10073.290642537155,10155.724703319678,,10084.285433889723
2018-11-26,10023.840955812335,10073.290642537155,10155.724703319678,10306.797734546913,10139.91350905402
2018-11-27,10023.840955812335,10073.290642537155,10155.724703319678,10332.98800770523,10146.4610773436
2018-11-28,10023.840955812335,10073.290642537155,10155.724703319678,10340.664871967372,10148.380293409136
2018-11-29,10023.840955812335,10073.290642537155,10155.724703319678,10316.771664830096,10142.406991624815
2018-11-30,10023.840955812335,10073.290642537155,10155.724703319678,10277.128606690294,10132.496227089865
2018-12-03,10023.840955812335,10073.290642537155,10109.338531713976,10235.99799378241,10110.617030961468
2018-12-04,10023.840955812335,10073.290642537155,10109.338531713976,10215.561312927752,10105.507860747804
2018-12-05,10023.840955812335,10073.290642537155,10109.338531713976,10192.364771237108,10099.708725325143
2018-12-06,10023.840955812335,10073.290642537155,10109.338531713976,10178.530029337442,10096.250039850227
2018-12-07,10023.840955812335,10073.290642537155,10109.338531713976,10198.555657271656,10101.25644683378
2018-12-10,10023.840955812335,10073.290642537155,10109.338531713976,10215.46598286709,10105.484028232639
2018-12-11,10023.840955812335,10072.40748229457,10109.338531713976,10217.491535600577,10105.769626355364
2018-12-12,10023.840955812335,10072.40748229457,10109.338531713976,10194.948193559254,10100.133790845033
2018-12-13,10023.840955812335,10072.40748229457,10109.338531713976,10169.753389253734,10093.835089768654
2018-12-14,10023.840955812335,10067.377805714426,10109.338531713976,10140.311481102426,10085.217193585791
2018-12-17,10023.840955812335,10067.377805714426,10109.338531713976,10092.79862983707,10073.338980769451
2018-12-18,10023.840955812335,10011.42394595814,10109.338531713976,10025.994913402747,10042.6495867218
2018-12-19,10023.840955812335,9916.68712557444,10109.338531713976,9949.45907776055,9999.831422715326
2018-12-20,10023.840955812335,9857.949991488651,10033.853655837605,9918.793050301894,9958.609413360122
2018-12-21,10023.840955812335,9854.509354756998,10006.90317548377,9927.433805955769,9953.171823002218
2018-12-24,10023.840955812335,9884.360033752375,10006.90317548377,,9971.701388349493
2018-12-25,10073.408940446283,9927.60055715599,10033.049665545741,9945.370141162453,9994.857326077617
2018-12-26,10073.408940446283,9892.972649188494,9973.66354557424,9957.324244519015,9974.342344932007
2018-12-27,10073.408940446283,9912.988091755904,10014.740862096918,9970.515513574608,9992.913351968427
2018-12-28,10073.408940446283,9943.850624600003,10014.740862096918,10005.434467660258,10009.358723700865
2018-12-31,10073.408940446283,9943.850624600003,10014.740862096918,,10010.666809047734
2019-01-04,10073.408940446283,9964.21259390513,10058.773412895755,10021.530042718809,10029.481247491494
2019-01-07,10073.408940446283,9982.043213157627,10088.048054497383,10025.066587269108,10042.1416988426
2019-01-08,10073.408940446283,9982.043213157627,10050.153448623012,10020.058871079915,10031.41611832671
2019-01-09,10073.408940446283,9982.043213157627,10046.665043431443,10034.874383408662,10034.247895111004
2019-01-10,10092.882263376863,9982.043213157627,10054.377186647886,10046.935251318848,10044.059478625306
2019-01-11,10088.224216097497,9982.043213157627,10077.513442301784,10057.09459089261,10051.21886561238
2019-01-15,10094.940405638976,9982.043213157627,10102.088071661497,10070.172832224112,10062.311130670552
2019-01-16,10094.940405638976,9982.043213157627,10118.771504211123,10081.04569788646,10069.200205223548
2019-01-17,10094.940405638976,9982.043213157627,10115.67711089188,10080.098615426594,10068.189836278769
2019-01-18,10094.940405638976,9982.043213157627,10118.442036320244,10063.41390769424,10064.709890702772
2019-01-21,10068.818898113994,9982.043213157627,10118.442036320244,10063.41390769424,10058.179513821526
2019-01-22,10068.818898113994,9982.043213157627,10171.317746354896,10077.529666348366,10074.92738099372
2019-01-23,10087.170991331384,9982.043213157627,10176.692746918816,10079.92315537409,10081.45752669548
2019-01-24,10094.312654656269,9982.043213157627,10199.157869149049,10084.897573796412,10090.10282768984
2019-01-25,10094.312654656269,9982.043213157627,10222.18338946121,10089.055470753694,10096.898682007199
2019-01-28,10123.403616232124,9982.043213157627,10222.18338946121,10100.672026190596,10107.07556126039
2019-01-29,10079.865564371494,9982.043213157627,10222.18338946121,10106.92595634373,10097.754530833514
2019-01-30,10079.865564371494,9992.802275966864,10242.40551003468,10113.011723628335,10107.021268500343
2019-01-31,10079.865564371494,10009.093681973818,10252.191118594363,10119.311148736502,10115.115378419045
2019-02-01,10012.012162702373,10000.335081368403,10343.588850644841,10118.365565476517,10118.575415048033
2019-02-04,9975.419410788503,9956.488860213178,10343.588850644841,10096.4270119003,10092.981033386704
2019-02-05,9957.233977211523,9914.19186650693,10485.188920938821,10072.637497344169,10107.31306550036
2019-02-06,9957.233977211523,9918.402291783912,10485.188920938821,10082.989837442787,10110.953756844261
2019-02-07,9957.233977211523,9942.279749065223,10485.188920938821,10113.1295159716,10124.458040796791
2019-02-08,9967.631833565361,9965.205860991364,10485.188920938821,10142.05660914234,10140.020806159471
2019-02-12,9967.631833565361,9967.606073989296,10485.188920938821,10150.888573888124,10142.8288505954
2019-02-13,9981.602782319123,9961.866821347234,10485.188920938821,10156.001788371617,10146.1650782442
2019-02-14,9981.602782319123,9970.390850965752,10485.188920938821,10169.799631428712,10151.745546413102
2019-02-15,10020.005799446442,9990.09673317146,10485.188920938821,10179.368638185777,10168.665022935624
2019-02-18,10020.005799446442,9997.591838355216,10485.188920938821,10184.97199162748,10171.93963759199
2019-02-19,10054.617464604467,10005.455281022103,10485.188920938821,10195.24761226247,10185.127319706966
2019-02-20,10054.617464604467,10005.455361174396,10485.188920938821,10201.450472868584,10186.678054896567
2019-02-21,10054.617464604467,10005.455361174396,10485.188920938821,10207.414310563265,10188.169014320238
2019-02-22,10054.617464604467,10008.414080085977,10485.188920938821,10205.96981857771,10188.547571051744
2019-02-25,10054.617464604467,9998.762841169777,10485.188920938821,10202.898625463902,10185.366963044242
2019-02-26,10054.617464604467,9991.349912426887,10485.188920938821,10217.027990921539,10187.046072222929
2019-02-27,10054.617464604467,9991.349912426887,10485.188920938821,10225.145322341637,10189.075405077952
2019-02-28,10054.617464604467,9971.668066762008,10485.188920938821,10232.948523644356,10186.105743987413
2019-03-01,10054.617464604467,9948.923491805366,10485.188920938821,10216.360386261635,10176.272565902573
2019-03-04,10054.617464604467,9935.279367967154,10485.188920938821,10198.851230060016,10168.484245892614
2019-03-05,10054.617464604467,9924.41303673309,10485.188920938821,10170.541569788922,10158.690248016326
2019-03-06,10054.617464604467,9930.142019090237,10485.188920938821,10166.081630338549,10159.007508743018
2019-03-07,10054.617464604467,9945.538398674587,10485.188920938821,10170.123473934817,10163.867064538174
2019-03-08,10054.617464604467,9956.587225563459,10485.188920938821,10189.301035341221,10171.423661611992
2019-03-11,10054.617464604467,9950.520211400968,10485.188920938821,10190.008397665506,10170.08374865244
2019-03-12,10054.617464604467,9951.57564208428,10485.188920938821,10196.987788448387,10172.092454018988
2019-03-13,10054.617464604467,9962.503841252834,10485.188920938821,10200.877200181543,10175.796856744417
2019-03-14,10054.617464604467,9977.73917834052,10485.188920938821,10208.855422425559,10181.600246577342
2019-03-15,10054.617464604467,9991.128139722457,10485.188920938821,10215.160343570642,10186.523717209097
2019-03-18,10054.617464604467,9985.709560845462,10485.188920938821,10201.476517984362,10181.748116093278
2019-03-19,10054.617464604467,9971.46918876837,10485.188920938821,10183.798963470874,10173.768634445632
2019-03-20,10054.617464604467,9971.46918876837,10485.188920938821,10166.956359285838,10169.557983399374
2019-03-22,10054.617464604467,9971.46918876837,10485.188920938821,10163.365745646483,10168.660329989536
2019-03-25,10069.001387427797,9971.46918876837,10485.188920938821,10165.917499041943,10172.894249044233
2019-03-26,10054.35502573858,9971.46918876837,10485.188920938821,10172.767505982063,10170.945160356958
2019-03-27,10054.35502573858,9971.46918876837,10485.188920938821,10198.21379051913,10177.306731491226
2019-03-28,10051.581295799238,9971.46918876837,10485.188920938821,10213.755269122074,10180.498668657125
2019-03-29,10048.173352775195,9997.987713814415,10485.188920938821,10224.056858408672,10188.851711484276
2019-04-01,10029.081210493503,9997.987713814415,10485.188920938821,10223.987871134668,10184.061429095353
2019-04-02,10068.039625094272,9997.987713814415,10485.188920938821,10239.371509638337,10197.64694237146
2019-04-03,10156.389125763888,9997.987713814415,10485.188920938821,10240.548487530512,10220.02856201191
2019-04-04,10156.389125763888,9997.987713814415,10485.188920938821,10232.973725538346,10218.134871513868
2019-04-05,10156.389125763888,9989.59660655161,10485.188920938821,10221.991671803686,10213.2915812645
2019-04-08,10156.389125763888,9987.385871800036,10485.188920938821,10223.463530783545,10213.106862321572
2019-04-09,10156.389125763888,9987.385871800036,10485.188920938821,10248.02130934392,10219.246306961666
2019-04-10,10156.389125763888,9987.385871800036,10485.188920938821,10268.172248799665,10224.284041825602
2019-04-11,10156.389125763888,9987.385871800036,10485.188920938821,10288.59193631597,10229.388963704678
2019-04-12,10156.389125763888,9987.385871800036,10485.188920938821,10295.378291177774,10231.085552420129
2019-04-15,10156.389125763888,9987.385871800036,10485.188920938821,10301.220521193656,10232.5461099241
2019-04-16,10156.389125763888,9987.385871800036,10485.188920938821,10299.06666856668,10232.007646767357
2019-04-17,10156.389125763888,9987.385871800036,10485.188920938821,10297.61036952449,10231.643572006808
2019-04-18,10156.389125763888,9987.385871800036,10485.188920938821,10302.922382238725,10232.971575185367
2019-04-19,10156.389125763888,9987.385871800036,10485.188920938821,10302.922382238725,10232.971575185367
2019-04-22,10156.389125763888,9987.385871800036,10485.188920938821,10299.572440610054,10232.1340897782
2019-04-23,10156.389125763888,9966.962675155683,10485.188920938821,10291.799875904051,10225.08514944061
2019-04-24,10156.389125763888,9966.962675155683,10485.188920938821,10266.12573834607,10218.666615051116
2019-04-25,10156.389125763888,9944.723824494145,10485.188920938821,10234.740025215742,10205.26047410315
2019-04-26,10156.389125763888,9901.662372867906,10485.188920938821,10199.624473867247,10185.716223359464
2019-05-07,10156.389125763888,9873.213161318421,10485.188920938821,10178.506287100618,10173.324373780437
2019-05-08,10156.389125763888,9839.262613101027,10485.188920938821,10148.697102342554,10157.384440536573
2019-05-09,10156.389125763888,9837.433301504363,10485.188920938821,10133.589670451485,10153.150254664639
2019-05-10,10156.389125763888,9849.820067294006,10485.188920938821,10132.287691713414,10155.921451427532
2019-05-13,10156.389125763888,9860.05375494483,10485.188920938821,10149.988653399663,10162.9051137618
2019-05-14,10156.389125763888,9853.610181480564,10511.225567824622,10159.052830593977,10170.069426415763
2019-05-15,10156.389125763888,9839.206254874949,10511.225567824622,10161.790081823585,10167.152757571761
