Date,6758.T,7203.T,9984.T,^N225,average
2018-05-28,10000.0,-25325.903995374265,10000.0,10000.0,1168.5240011564338
2018-05-29,10000.0,-26268.258375522935,10000.0,10000.0,932.9354061192662
2018-05-30,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-05-31,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-01,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-04,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-05,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-06,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-07,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-08,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-11,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-12,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-13,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-14,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-15,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-18,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-19,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-20,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-21,10000.0,-27193.2672363038,10000.0,10000.0,701.68319092405
2018-06-22,10000.0,-28201.863925026206,10000.0,10000.0,449.53401874344854
2018-06-25,10000.0,-29180.643819827736,10000.0,10000.0,204.8390450430661
2018-06-26,10000.0,-30166.448017778614,10000.0,10000.0,-41.612004444653394
2018-06-27,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-06-28,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-06-29,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-02,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-03,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-04,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-05,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-06,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-09,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-10,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-11,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-12,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-13,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-16,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-17,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-18,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-19,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-20,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-23,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-24,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-25,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-26,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-27,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-30,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-07-31,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-01,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-02,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-03,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-06,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-07,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-08,10000.0,-31155.744032325194,10000.0,10000.0,-288.9360080812985
2018-08-09,10000.0,-32163.040584722792,10000.0,10000.0,-540.760146180698
2018-08-10,10000.0,-33172.24289607325,10000.0,10000.0,-793.0607240183126
2018-08-13,10000.0,-34162.38859216519,10000.0,10000.0,-1040.5971480412973
2018-08-14,10000.0,-35168.63661696837,10000.0,10000.0,-1292.159154242092
2018-08-15,10000.0,-36161.599567714926,10000.0,10000.0,-1540.3998919287314
2018-08-16,10000.0,-37165.63401989242,10000.0,10000.0,-1791.4085049731057
2018-08-17,10000.0,-38142.370886373305,10000.0,10000.0,-2035.5927215933261
2018-08-20,10000.0,-39122.978559896044,10000.0,10000.0,-2280.744639974011
2018-08-21,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-22,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-23,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-24,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-27,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-28,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-29,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-30,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-08-31,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-09-03,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-09-04,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-09-05,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-09-06,10000.0,-40094.70429563749,10000.0,10000.0,-2523.6760739093734
2018-09-07,10000.0,-41063.824271340956,10000.0,10000.0,-2765.956067835239
2018-09-10,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-11,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-12,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-13,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-14,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-17,10000.0,-42019.784800109395,10000.0,,-7339.928266703132
2018-09-18,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-19,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-20,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-21,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-24,10000.0,-42019.784800109395,10000.0,,-7339.928266703132
2018-09-25,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-26,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-27,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-09-28,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-01,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-02,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-03,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-04,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-05,10000.0,-42019.784800109395,10000.0,10000.0,-3004.946200027349
2018-10-08,10000.0,-42019.784800109395,10000.0,,-7339.928266703132
2018-10-09,10000.0,-43046.917696064,10000.0,10000.0,-3261.729424016001
2018-10-10,10000.0,-44048.99205492055,10000.0,10000.0,-3512.2480137301372
2018-10-11,10000.0,-45037.78537396994,10000.0,10000.0,-3759.4463434924855
2018-10-12,10000.0,-46016.64909642521,10000.0,10000.0,-4004.162274106302
2018-10-15,10000.0,-46988.26290060834,10000.0,10000.0,-4247.065725152084
2018-10-16,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-17,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-18,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-19,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-22,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-23,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-24,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-25,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-26,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-29,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-30,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-10-31,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-01,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-02,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-05,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-06,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-07,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-08,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-09,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-12,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-13,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-14,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-15,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-16,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-19,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-20,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-21,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-22,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-23,10000.0,-47992.80009825718,10000.0,,-9330.933366085728
2018-11-26,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-27,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-28,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-29,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-11-30,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-03,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-04,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-05,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-06,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-07,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-10,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-11,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-12,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-13,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-14,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-17,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-18,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-19,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-20,10000.0,-47992.80009825718,10000.0,10000.0,-4498.200024564296
2018-12-21,10000.0,-48986.24073498884,10000.0,10000.0,-4746.5601837472095
2018-12-24,10000.0,-49946.39005599346,10000.0,,-9982.130018664488
2018-12-25,10000.0,-50893.14953258985,10000.0,10000.0,-5223.287383147463
2018-12-26,10000.0,-51917.777440557344,10000.0,10000.0,-5479.444360139336
2018-12-27,10000.0,-51917.777440557344,10000.0,10000.0,-5479.444360139336
2018-12-28,10000.0,-51917.777440557344,10000.0,10000.0,-5479.444360139336
2018-12-31,10000.0,-51917.777440557344,10000.0,,-10639.259146852448
2019-01-04,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-07,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-08,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-09,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-10,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-11,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-15,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-16,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-17,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-18,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-21,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-22,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-23,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-24,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-25,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-28,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-29,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-30,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-01-31,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-01,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-04,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-05,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-06,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-07,10000.0,-52887.41547125222,10000.0,10000.0,-5721.853867813055
2019-02-08,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-12,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-13,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-14,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-15,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-18,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-19,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-20,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-21,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-22,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-25,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-26,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-27,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-02-28,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-01,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-04,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-05,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-06,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-07,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-08,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-11,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-12,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-13,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-14,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-15,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-18,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-19,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-20,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-22,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-25,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-26,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-27,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-28,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-03-29,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-01,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-02,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-03,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-04,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-05,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-08,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-09,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-10,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-11,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-12,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-15,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-16,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-17,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-18,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-19,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-22,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-23,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-24,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-25,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-04-26,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-05-07,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-05-08,10000.0,-53854.48935932608,10000.0,10000.0,-5963.62233983152
2019-05-09,10000.0,-54846.318670922745,10000.0,10000.0,-6211.579667730686
2019-05-10,10000.0,-55823.931905133104,10000.0,10000.0,-6455.982976283276
2019-05-13,10000.0,-56803.69821748228,10000.0,10000.0,-6700.924554370569
2019-05-14,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-15,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-16,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-17,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-20,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-21,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-22,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-23,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-24,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-27,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-28,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-29,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-30,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-05-31,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-03,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-04,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-05,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-06,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-07,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-10,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-11,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-12,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-13,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-14,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-17,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-18,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-19,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-20,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-21,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-24,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-25,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-26,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-27,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-06-28,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-01,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-02,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-03,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-04,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-05,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-08,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-09,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-10,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-11,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-12,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-16,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-17,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-18,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-19,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-22,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-23,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-24,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-25,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-26,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-29,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-30,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-07-31,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-08-01,10000.0,-57800.141790946545,10000.0,10000.0,-6950.035447736636
2019-08-02,10000.0,-58802.95857578446,10000.0,10000.0,-7200.739643946115
2019-08-05,10000.0,-59763.27166281758,10000.0,10000.0,-7440.817915704394
2019-08-06,10000.0,-60751.49044258652,10000.0,10000.0,-7687.872610646629
2019-08-07,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-08,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-09,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-13,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-14,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-15,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-16,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-19,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-20,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-21,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-22,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-23,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-26,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-27,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-28,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-29,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-08-30,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-02,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-03,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-04,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-05,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-06,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-09,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-10,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-11,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-12,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-13,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-17,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-18,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-19,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-20,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-24,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-25,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-26,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-27,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-09-30,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-10-01,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-10-02,10000.0,-61727.68817531336,10000.0,10000.0,-7931.922043828339
2019-10-03,10000.0,-62712.42952756779,10000.0,10000.0,-8178.107381891947
2019-10-04,10000.0,-63693.84392875216,10000.0,10000.0,-8423.46098218804
2019-10-07,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-08,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-09,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-10,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-11,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-15,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-16,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-17,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-18,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-21,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
2019-10-23,10000.0,-64658.84393398492,10000.0,10000.0,-8664.71098349623
