Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10599.377793553926,9953.567599251222,10064.640058519566,10337.931096990986,10238.879137078926
2018-03-08,10578.093194523206,9956.457524324072,10064.640058519566,10345.777162135564,10236.241984875602
2018-03-09,10570.85892189056,9952.400676669717,10064.640058519566,10340.158004644734,10232.014415431144
2018-03-12,10593.811518635397,9959.451208013788,10064.640058519566,10346.286951165705,10241.047434083614
2018-03-13,10590.251321591943,9952.173576179712,10064.640058519566,10335.743219435528,10235.702043931688
2018-03-14,10532.570342040028,9937.173556322978,10064.640058519566,10316.67285936801,10212.764204062645
2018-03-15,10472.624887062077,9923.01909625108,10064.640058519566,10292.114728631459,10188.099692616046
2018-03-16,10446.278896957312,9914.060178773376,10064.640058519566,10275.63906240669,10175.154549164236
2018-03-19,10433.964963885915,9899.134654734957,10064.640058519566,10232.815015007709,10157.638673037036
2018-03-20,10410.866515117237,9857.011734770063,10064.640058519566,10214.051637240003,10136.642486411718
2018-03-21,10402.3328274203,9857.011734770063,10064.640058519566,,10107.994873569976
2018-03-22,10419.065143429232,9878.369714906818,10064.640058519566,10199.89621287922,10140.492782433708
2018-03-23,10445.77027931173,10021.821632059728,10064.640058519566,10238.839948144132,10192.767979508788
2018-03-26,10443.387999733302,10138.23403163383,10064.640058519566,10259.105048251236,10226.341784534485
2018-03-27,10443.387999733302,10138.23403163383,10064.640058519566,10284.687107925765,10232.737299453116
2018-03-28,10443.387999733302,10138.23403163383,10064.640058519566,10278.270939989141,10231.13325746896
2018-03-29,10443.387999733302,10138.23403163383,10064.640058519566,10279.36497491782,10231.40676620113
2018-03-30,10443.387999733302,10138.23403163383,10064.640058519566,10279.36497491782,10231.40676620113
2018-04-02,10443.387999733302,10138.23403163383,10064.640058519566,10303.320621436973,10237.395677830918
2018-04-03,10443.387999733302,10138.23403163383,10064.640058519566,10308.822555712159,10238.771161399714
2018-04-04,10439.933853374574,10138.23403163383,10064.640058519566,10311.530478314058,10238.584605460508
2018-04-05,10439.933853374574,10138.23403163383,10064.640058519566,10320.025762779514,10240.708426576872
2018-04-06,10439.933853374574,10138.23403163383,10064.640058519566,10325.729881762682,10242.134456322663
2018-04-09,10439.933853374574,10138.23403163383,10064.640058519566,10334.983422379051,10244.447841476756
2018-04-10,10439.933853374574,10138.23403163383,10064.640058519566,10336.103246612069,10244.72779753501
2018-04-11,10439.933853374574,10138.23403163383,10064.640058519566,10342.706405015933,10246.378587135976
2018-04-12,10439.933853374574,10138.23403163383,10064.640058519566,10348.525163397582,10247.833276731388
2018-04-13,10465.948761840946,10138.23403163383,10064.640058519566,10365.991475468027,10258.703581865593
2018-04-16,10476.983079244592,10138.23403163383,10064.640058519566,10381.631134727479,10265.372076031366
2018-04-17,10485.900003994391,10138.23403163383,10064.640058519566,10391.96024043946,10270.183583646813
2018-04-18,10481.638284123868,10138.23403163383,10064.640058519566,10391.823523220226,10269.083974374373
2018-04-19,10492.73502049441,10138.23403163383,10064.640058519566,10390.485213522328,10271.523581042533
2018-04-20,10505.02853328981,10138.23403163383,10064.640058519566,10395.911396135574,10275.953504894695
2018-04-23,10515.29808771403,10138.23403163383,10064.640058519566,10406.497742396918,10281.167480066086
2018-04-24,10515.29808771403,10150.906220675926,10064.640058519566,10421.40864605502,10288.063253241136
2018-04-25,10515.29808771403,10148.956656999002,10064.640058519566,10434.232888003013,10290.781922808903
2018-04-26,10515.29808771403,10146.318086235708,10064.640058519566,10436.3010304287,10290.639315724502
2018-04-27,10515.29808771403,10144.085028513005,10064.640058519566,10435.731994726628,10289.938792368308
2018-04-30,10515.29808771403,10144.085028513005,10064.640058519566,,10241.341058248867
2018-05-01,10515.29808771403,10144.085028513005,10064.640058519566,10431.049644115672,10288.768204715569
2018-05-02,10515.29808771403,10137.76474597986,10064.640058519566,10429.68365171446,10286.84663598198
2018-05-03,10515.29808771403,10137.76474597986,10064.640058519566,,10239.234297404486
2018-05-07,10515.29808771403,10190.84685599633,10064.640058519566,10435.588636563734,10301.593409698415
2018-05-08,10515.29808771403,10240.499839839533,10064.640058519566,10446.259757724352,10316.67443594937
2018-05-09,10515.29808771403,10240.499839839533,10064.640058519566,10464.039152572675,10321.11928466145
2018-05-10,10542.807233254698,10228.233296715047,10064.640058519566,10470.90976864419,10326.647589283375
2018-05-11,10542.807233254698,10242.054520494397,10064.640058519566,10475.96302152328,10331.366208447984
2018-05-14,10542.807233254698,10242.054520494397,10064.640058519566,10476.7369492067,10331.55969036884
2018-05-15,10542.807233254698,10255.212241375255,10064.640058519566,10485.781536159351,10337.110267327218
2018-05-16,10542.807233254698,10250.71667699412,10064.640058519566,10494.698870084409,10338.215709713199
2018-05-17,10542.807233254698,10246.216220448383,10064.640058519566,10493.019281534922,10336.670698439393
2018-05-18,10542.807233254698,10215.148483484763,10064.640058519566,10479.03727481766,10325.408262519171
2018-05-21,10542.807233254698,10158.56842458556,10064.640058519566,10450.184631933094,10304.050087073228
2018-05-22,10531.527616503716,10096.727240150973,10064.640058519566,10433.294565614064,10281.54737019708
2018-05-23,10547.731305662843,10046.87686580281,10064.640058519566,10424.85393292969,10271.025540728728
2018-05-24,10547.731305662843,10002.827827246587,10064.640058519566,10409.968641976828,10256.291958351456
2018-05-25,10545.392146042775,9974.648744963239,10064.640058519566,10395.280064304301,10244.99025345747
2018-05-28,10545.392146042775,9964.433010582517,10064.640058519566,10381.463931034994,10238.982286544964
2018-05-29,10545.392146042775,10012.078630433845,10064.640058519566,10395.464283495572,10254.39377962294
2018-05-30,10594.335292200134,10077.06976965298,10064.640058519566,10412.70295864731,10287.187019754998
2018-05-31,10594.335292200134,10134.18530156932,10064.640058519566,10430.200965437882,10305.840404431725
2018-06-01,10594.335292200134,10178.142741963293,10064.640058519566,10447.064808657087,10321.04572533502
2018-06-04,10594.335292200134,10187.777411390074,10064.640058519566,10457.907688076699,10326.16511254662
2018-06-05,10594.335292200134,10201.954362237655,10064.640058519566,10465.252821627633,10331.545633646247
2018-06-06,10594.335292200134,10201.422803767464,10064.640058519566,10475.197453441564,10333.898901982182
2018-06-07,10594.335292200134,10201.422803767464,10064.640058519566,10479.424757083625,10334.955727892697
2018-06-08,10594.335292200134,10201.422803767464,10064.640058519566,10486.254507358857,10336.663165461505
2018-06-11,10594.335292200134,10201.422803767464,10064.640058519566,10482.147551010568,10335.636426374433
2018-06-12,10594.335292200134,10201.422803767464,10064.640058519566,10478.21887571449,10334.654257550414
2018-06-13,10594.335292200134,10201.422803767464,10064.640058519566,10465.94191042417,10331.585016227833
2018-06-14,10594.335292200134,10201.422803767464,10064.640058519566,10441.557541593935,10325.488924020276
2018-06-15,10594.335292200134,10201.422803767464,10064.640058519566,10428.97984312068,10322.344499401961
2018-06-18,10594.335292200134,10201.422803767464,10064.640058519566,10424.105042921476,10321.12579935216
2018-06-19,10594.335292200134,10201.422803767464,10082.948820089861,10433.199934989376,10327.976712761709
2018-06-20,10594.335292200134,10145.252676181977,10082.948820089861,10416.821604094916,10309.839598141723
2018-06-21,10594.335292200134,10124.04495308744,10082.948820089861,10410.747992563673,10303.019264485278
2018-06-22,10594.335292200134,10105.448264365035,10082.948820089861,10395.052199811566,10294.44614411665
2018-06-25,10594.335292200134,10116.668369563504,10082.948820089861,10401.959853013414,10298.978083716727
2018-06-26,10594.335292200134,10120.864171612624,10082.948820089861,10398.043290164724,10299.047893516836
2018-06-27,10594.335292200134,10121.568157066044,10082.948820089861,10384.057815292725,10295.72752116219
2018-06-28,10594.335292200134,10111.510170306196,10082.948820089861,10354.745083934036,10285.884841632558
2018-06-29,10594.335292200134,10107.719528137619,10082.948820089861,10330.025055135995,10278.757173890903
2018-07-02,10551.4254784893,10113.597789302881,10082.948820089861,10318.873716428596,10266.71145107766
2018-07-03,10527.745995141973,10132.636015522403,10082.948820089861,10326.178663328012,10267.377373520563
2018-07-04,10527.745995141973,10146.207544617715,10082.948820089861,10349.49140102492,10276.598440218617
2018-07-05,10575.114329493901,10141.708678524485,10082.948820089861,10365.60258196825,10291.343602519126
2018-07-06,10628.562585399444,10136.259593847426,10082.948820089861,10374.602945971155,10305.593486326972
2018-07-09,10628.562585399444,10143.545891066566,10082.948820089861,10382.74127959182,10309.449644036924
2018-07-10,10628.562585399444,10166.216913923858,10082.948820089861,10400.398447219413,10319.531691658145
2018-07-11,10661.895905347996,10182.16613982387,10082.948820089861,10425.56292172783,10338.143446747388
2018-07-12,10661.895905347996,10209.185836532048,10082.948820089861,10448.248639958201,10350.569800482026
2018-07-13,10661.895905347996,10232.797319410049,10082.948820089861,10468.973014436704,10361.653764821152
2018-07-16,10661.895905347996,10232.797319410049,10082.948820089861,10474.639720765132,10363.070441403259
2018-07-17,10661.895905347996,10232.797319410049,10082.948820089861,10455.192076909118,10358.208530439255
2018-07-18,10661.895905347996,10221.948541199612,10082.948820089861,10441.15671239386,10351.987494757832
2018-07-19,10661.895905347996,10210.270178283925,10082.948820089861,10434.948005837798,10347.515727389895
2018-07-20,10661.895905347996,10226.109074168704,10082.948820089861,10445.13046189728,10354.02106537596
2018-07-23,10661.895905347996,10229.622451318184,10082.948820089861,10449.167720032212,10355.908724197063
2018-07-24,10661.895905347996,10229.622451318184,10082.948820089861,10450.00888358277,10356.119015084703
2018-07-25,10661.895905347996,10235.626408339192,10082.948820089861,10439.352536416469,10354.95591754838
2018-07-26,10661.895905347996,10235.626408339192,10082.948820089861,10439.162590867527,10354.908431161144
2018-07-27,10661.895905347996,10235.626408339192,10082.948820089861,10441.959717533888,10355.607712827734
2018-07-30,10661.895905347996,10235.626408339192,10082.948820089861,10446.981511415412,10356.863161298115
2018-07-31,10661.895905347996,10235.626408339192,10082.948820089861,10442.272216637895,10355.685837603736
2018-08-01,10661.895905347996,10235.626408339192,10082.948820089861,10435.058141770409,10353.882318886865
2018-08-02,10661.895905347996,10212.533386968831,10082.948820089861,10438.632635757154,10349.00268704096
2018-08-03,10661.895905347996,10183.17580951095,10082.948820089861,10441.088788969933,10342.277330979687
2018-08-06,10661.895905347996,10159.029500746312,10082.948820089861,10445.18486440594,10337.264772647526
2018-08-07,10661.895905347996,10123.522257096078,10082.948820089861,10420.363411297922,10322.182598457965
2018-08-08,10661.895905347996,10096.428281418372,10082.948820089861,10395.946459718405,10309.304866643659
2018-08-09,10661.895905347996,10079.131729020773,10082.948820089861,10385.270952577024,10302.311851758914
2018-08-10,10661.895905347996,10059.929417670319,10082.948820089861,10379.049619703372,10295.955940702886
2018-08-13,10674.147612324,10059.783721578378,10082.948820089861,10390.707260184194,10301.896853544109
2018-08-14,10665.583380585966,10043.5356967752,10082.948820089861,10386.169221425305,10294.559279719084
2018-08-15,10686.817793395414,10040.572746028643,10082.948820089861,10392.036050344914,10300.593852464708
2018-08-16,10682.82851129692,10026.538293851147,10082.948820089861,10390.098452009144,10295.603519311768
2018-08-17,10690.493931058676,10039.801427370263,10082.948820089861,10396.949255750076,10302.54835856722
2018-08-20,10688.332553643339,10049.193753847525,10082.948820089861,10413.559758370298,10308.508721487757
2018-08-21,10702.102915506724,10067.468018106074,10082.948820089861,10432.227960889773,10321.186928648109
2018-08-22,10740.712261555442,10101.130078157175,10082.948820089861,10456.04703524874,10345.209548762805
2018-08-23,10773.981302701744,10125.89040608101,10082.948820089861,10470.80763667219,10363.407041386203
2018-08-24,10773.981302701744,10158.84960733219,10082.948820089861,10484.990420595128,10375.19253767973
2018-08-27,10773.981302701744,10158.84960733219,10082.948820089861,10474.675563090152,10372.613823303487
2018-08-28,10773.981302701744,10158.84960733219,10082.948820089861,10474.601526517798,10372.595314160399
2018-08-29,10773.981302701744,10158.84960733219,10082.948820089861,10462.282780665173,10369.515627697241
2018-08-30,10773.981302701744,10158.84960733219,10082.948820089861,10459.218457102665,10368.749546806615
2018-08-31,10773.981302701744,10158.84960733219,10082.948820089861,10443.180357070774,10364.740021798643
2018-09-03,10773.981302701744,10158.84960733219,10082.948820089861,10443.180357070774,10364.740021798643
2018-09-04,10773.981302701744,10158.84960733219,10082.948820089861,10424.749655436413,10360.132346390052
2018-09-05,10773.981302701744,10148.413972022172,10082.948820089861,10425.230683469987,10357.643694570941
2018-09-06,10773.981302701744,10159.189127507729,10082.948820089861,10440.685714136409,10364.201241108936
2018-09-07,10773.981302701744,10180.069151804266,10082.948820089861,10458.529289661348,10373.882141064305
2018-09-10,10773.981302701744,10214.10862303583,10082.948820089861,10483.099762954465,10388.534627195475
2018-09-11,10773.981302701744,10238.34924326259,10082.948820089861,10497.832673484327,10398.27800988463
2018-09-12,10773.981302701744,10257.656023240475,10082.948820089861,10544.012994371247,10414.649785100832
2018-09-13,10773.981302701744,10282.167926699665,10082.948820089861,10574.199334330666,10428.324345955485
2018-09-14,10773.981302701744,10282.167926699665,10082.948820089861,10608.014332390941,10436.778095470554
2018-09-17,10773.981302701744,10282.167926699665,10082.948820089861,,10379.699349830424
2018-09-18,10773.981302701744,10282.167926699665,10082.948820089861,10613.32751683647,10438.106391581936
2018-09-19,10773.981302701744,10282.167926699665,10082.948820089861,10617.261433973996,10439.089870866317
2018-09-20,10773.981302701744,10282.167926699665,10082.948820089861,10621.345501177386,10440.110887667164
2018-09-21,10773.981302701744,10282.167926699665,10082.948820089861,10629.574740209211,10442.16819742512
2018-09-24,10773.981302701744,10282.167926699665,10082.948820089861,,10379.699349830424
2018-09-25,10773.981302701744,10282.167926699665,10082.948820089861,10643.0924889909,10445.547634620543
2018-09-26,10773.981302701744,10282.167926699665,10082.948820089861,10660.722011420072,10449.955015227835
2018-09-27,10773.981302701744,10282.167926699665,10082.948820089861,10666.468681339367,10451.391682707661
2018-09-28,10773.981302701744,10282.167926699665,10082.948820089861,10669.302244357543,10452.100073462203
2018-10-01,10773.981302701744,10255.40534763324,10082.948820089861,10644.307872111416,10439.160835634066
2018-10-02,10773.981302701744,10232.840509682035,10082.948820089861,10615.912739019182,10426.420842873205
2018-10-03,10773.981302701744,10210.17921802211,10082.948820089861,10586.041333392513,10413.287668551558
2018-10-04,10780.958383928511,10190.37001164931,10082.948820089861,10553.997814908134,10402.068757643954
2018-10-05,10717.430463973915,10119.400380071556,10082.948820089861,10499.031305155733,10354.702742322766
2018-10-08,10673.474476316176,10119.400380071556,10082.948820089861,,10291.941225492532
2018-10-09,10618.76325349091,10082.267484116948,10082.948820089861,10452.918926903094,10309.224621150202
2018-10-10,10618.76325349091,10070.193125260404,10082.948820089861,10419.50053671989,10297.851433890266
2018-10-11,10662.496756699553,10071.399806211013,10149.019334455486,10440.685648547664,10330.900386478428
2018-10-12,10701.691381224478,10082.536083755745,10149.019334455486,10456.860922958333,10347.526930598511
2018-10-15,10700.735923198154,10100.922279572615,10134.887645942208,10458.82139119081,10348.841809975947
2018-10-16,10664.049006930529,10086.385081923767,10134.887645942208,10439.496512764581,10331.20456189027
2018-10-17,10664.049006930529,10080.785834019389,10134.887645942208,10418.645961980512,10324.592112218159
2018-10-18,10664.049006930529,10084.419469833789,10134.887645942208,10410.785887881135,10323.535502646915
2018-10-19,10606.082956269922,10071.241195506971,10134.887645942208,10378.61417011329,10297.706491958097
2018-10-22,10573.494035280431,10048.489174580696,10134.887645942208,10333.685856284632,10272.639178021993
2018-10-23,10573.494035280431,10036.073484057233,10134.887645942208,10294.098262281213,10259.638356890273
2018-10-24,10544.723201510194,10035.91835479507,10134.887645942208,10264.296605956293,10244.956452050941
2018-10-25,10574.418226638742,10042.071268248947,10134.887645942208,10270.26430765542,10255.410362121329
2018-10-26,10624.97830473554,10057.7622703713,10130.378031487595,10296.86842841702,10277.496758752863
2018-10-29,10707.084586019771,10078.415335953423,10146.654513026911,10329.589423138848,10315.43596453474
2018-10-30,10707.084586019771,10079.797835087631,10146.654513026911,10349.264947860192,10320.700470498627
2018-10-31,10707.084586019771,10065.100976171281,10146.654513026911,10354.37233932779,10318.303103636437
2018-11-01,10707.084586019771,10079.912510395558,10158.800126217142,10373.667750257691,10329.866243222541
2018-11-02,10707.084586019771,10079.912510395558,10158.800126217142,10393.428013535276,10334.806309041936
2018-11-05,10707.084586019771,10104.550463864083,10131.300200311376,10413.562193306689,10339.12436087548
2018-11-06,10707.084586019771,10104.550463864083,10137.850477675707,10410.486434299562,10339.992990464782
2018-11-07,10707.084586019771,10104.550463864083,10117.489785572468,10384.863250581013,10328.497021509334
2018-11-08,10707.084586019771,10104.550463864083,10144.36147807031,10356.481209784533,10328.119434434675
2018-11-09,10707.084586019771,10104.550463864083,10210.269597616427,10335.653229732945,10339.389469308308
2018-11-12,10718.084982946948,10104.550463864083,10210.269597616427,10331.968744029697,10341.218447114288
2018-11-13,10718.084982946948,10104.550463864083,10210.269597616427,10324.030124631972,10339.233792264857
2018-11-14,10718.084982946948,10104.550463864083,10210.269597616427,10319.968529044436,10338.218393367973
2018-11-15,10718.084982946948,10104.550463864083,10210.269597616427,10295.629991215617,10332.133758910768
2018-11-16,10718.084982946948,10104.550463864083,10210.269597616427,10291.156055164542,10331.015274898
2018-11-19,10718.084982946948,10104.550463864083,10210.269597616427,10294.158685082193,10331.765932377411
2018-11-20,10718.084982946948,10104.550463864083,10210.269597616427,10325.166083456566,10339.517781971004
2018-11-21,10732.755363102915,10104.550463864083,10210.269597616427,10345.779404563622,10348.338707286763
2018-11-22,10732.755363102915,10104.550463864083,10210.269597616427,10377.678319578634,10356.313436040515
2018-11-23,10781.088591235584,10104.550463864083,10210.269597616427,,10365.302884238698
2018-11-26,10781.088591235584,10104.550463864083,10210.269597616427,10391.460166408715,10371.842204781202
2018-11-27,10781.088591235584,10104.550463864083,10210.269597616427,10417.65043956703,10378.38977307078
2018-11-28,10781.088591235584,10104.550463864083,10210.269597616427,10425.327303829174,10380.308989136316
2018-11-29,10781.088591235584,10104.550463864083,10210.269597616427,10401.434096691897,10374.335687351997
2018-11-30,10781.088591235584,10104.550463864083,10210.269597616427,10361.791038552095,10364.424922817047
2018-12-03,10781.088591235584,10104.550463864083,10210.269597616427,10320.660425644212,10354.142269590076
2018-12-04,10781.088591235584,10104.550463864083,10210.269597616427,10300.223744789553,10349.033099376411
2018-12-05,10781.088591235584,10104.550463864083,10210.269597616427,10277.027203098909,10343.23396395375
2018-12-06,10781.088591235584,10104.550463864083,10210.269597616427,10263.192461199244,10339.775278478834
2018-12-07,10781.088591235584,10104.550463864083,10210.269597616427,10283.218089133457,10344.781685462387
2018-12-10,10781.088591235584,10104.550463864083,10210.269597616427,10300.128414728892,10349.009266861245
2018-12-11,10781.088591235584,10103.667303621498,10210.269597616427,10302.153967462378,10349.294864983971
2018-12-12,10781.088591235584,10080.115219520863,10210.269597616427,10279.610625421055,10337.771008448482
2018-12-13,10781.088591235584,10080.115219520863,10210.269597616427,10254.415821115535,10331.472307372103
2018-12-14,10781.088591235584,10075.08554294072,10210.269597616427,10224.973912964228,10322.854411189239
2018-12-17,10781.088591235584,10075.08554294072,10210.269597616427,10177.461061698872,10310.9761983729
2018-12-18,10781.088591235584,10019.131683184434,10210.269597616427,10110.657345264548,10280.286804325247
2018-12-19,10781.088591235584,9924.394862800735,10210.269597616427,10034.121509622351,10237.468640318775
2018-12-20,10781.088591235584,9865.657728714945,10134.784721740056,10003.455482163696,10196.246630963571
2018-12-21,10800.718161261735,9862.217091983292,10107.834241386221,10012.09623781757,10195.716433112204
2018-12-24,10848.97703757608,9892.067770978669,10096.59832992817,,10279.214379494306
2018-12-25,10898.545022210028,9935.308294382285,10122.744819990141,10030.032573024255,10246.657677401678
2018-12-26,10849.593900099399,9900.680386414788,10063.35870001864,10041.986676380817,10213.90491572841
2018-12-27,10849.593900099399,9920.695828982198,10104.43601654132,10055.17794543641,10232.475922764832
2018-12-28,10849.593900099399,9951.558361826297,10129.656125541336,10090.09689952206,10255.226321747272
2018-12-31,10849.593900099399,10030.819314980987,10129.656125541336,,10336.68978020724
2019-01-04,10849.593900099399,10051.181284286113,10173.688676340173,10106.19247458061,10295.164083826574
2019-01-07,10849.593900099399,10069.01190353861,10202.963317941802,10109.72901913091,10307.82453517768
2019-01-08,10849.593900099399,10069.01190353861,10165.06871206743,10104.721302941716,10297.09895466179
2019-01-09,10849.593900099399,10069.01190353861,10161.580306875861,10119.536815270463,10299.930731446084
2019-01-10,10849.593900099399,10069.01190353861,10169.292450092304,10131.59768318065,10304.873984227741
2019-01-11,10849.593900099399,10069.01190353861,10192.428705746202,10141.757022754411,10313.197883034656
2019-01-15,10849.593900099399,10069.01190353861,10217.003335105916,10154.835264085914,10322.61110070746
2019-01-16,10849.593900099399,10069.01190353861,10233.686767655541,10165.708129748262,10329.500175260453
2019-01-17,10849.593900099399,10069.01190353861,10230.592374336298,10164.761047288395,10328.489806315676
2019-01-18,10849.593900099399,10069.01190353861,10230.592374336298,10148.07633955604,10324.318629382587
2019-01-21,10849.593900099399,10069.01190353861,10230.592374336298,10148.07633955604,10324.318629382587
2019-01-22,10849.593900099399,10069.01190353861,10283.46808437095,10162.192098210167,10341.066496554782
2019-01-23,10867.94599331679,10069.01190353861,10283.46808437095,10164.585587235892,10346.25289211556
2019-01-24,10875.087656641674,10069.01190353861,10283.46808437095,10169.560005658213,10349.281912552362
2019-01-25,10882.126172204444,10069.01190353861,10306.493604683112,10173.717902615495,10357.837395760416
2019-01-28,10911.2171337803,10073.227488385597,10365.317095241911,10185.334458052397,10383.77404386505
2019-01-29,10867.679081919669,10073.676623809717,10390.760942247638,10191.588388205531,10380.926259045638
2019-01-30,10808.843908504507,10084.435686618954,10410.983062821108,10197.674155490136,10375.484203358676
2019-01-31,10808.843908504507,10100.727092625908,10410.983062821108,10203.973580598304,10381.131911137458
2019-02-01,10808.843908504507,10091.968492020493,10410.983062821108,10203.027997338319,10378.705865171105
2019-02-04,10772.251156590637,10048.122270865268,10410.983062821108,10181.089443762101,10353.111483509778
2019-02-05,10754.065723013657,10005.82527715902,10410.983062821108,10157.29992920597,10332.043498049938
2019-02-06,10774.176457609858,10010.035702436002,10410.983062821108,10167.652269304588,10340.711873042888
2019-02-07,10774.176457609858,10033.913159717313,10410.983062821108,10197.7919478334,10354.216156995419
2019-02-08,10784.574313963696,10056.839271643454,10410.983062821108,10226.719041004142,10369.7789223581
2019-02-12,10784.574313963696,10059.239484641386,10410.983062821108,10235.551005749925,10372.58696679403
2019-02-13,10784.574313963696,10053.500231999324,10410.983062821108,10240.664220233419,10372.430457254386
2019-02-14,10784.574313963696,10062.024261617842,10410.983062821108,10254.462063290513,10378.01092542329
2019-02-15,10784.574313963696,10081.73014382355,10410.983062821108,10264.031070047578,10385.329647663984
2019-02-18,10784.574313963696,10089.225249007306,10410.983062821108,10269.634423489282,10388.604262320348
2019-02-19,10784.574313963696,10097.088691674195,10410.983062821108,10279.910044124272,10393.139028145817
2019-02-20,10784.574313963696,10097.088771826488,10410.983062821108,10286.112904730386,10394.689763335418
2019-02-21,10784.574313963696,10097.088771826488,10410.983062821108,10292.076742425066,10396.180722759089
2019-02-22,10784.574313963696,10100.047490738069,10410.983062821108,10290.632250439512,10396.559279490597
2019-02-25,10784.574313963696,10100.047490738069,10410.983062821108,10287.561057325704,10395.791481212145
2019-02-26,10784.574313963696,10100.047490738069,10410.983062821108,10301.69042278334,10399.323822576553
2019-02-27,10784.574313963696,10100.047490738069,10410.983062821108,10309.807754203439,10401.353155431578
2019-02-28,10784.574313963696,10100.047490738069,10410.983062821108,10317.610955506158,10403.303955757257
2019-03-01,10784.574313963696,10077.302915781427,10410.983062821108,10301.022818123436,10393.470777672415
2019-03-04,10784.574313963696,10063.658791943215,10410.983062821108,10283.513661921817,10385.682457662459
2019-03-05,10784.574313963696,10052.792460709152,10410.983062821108,10255.204001650724,10375.888459786169
2019-03-06,10784.574313963696,10058.521443066298,10410.983062821108,10250.74406220035,10376.205720512862
2019-03-07,10784.574313963696,10073.917822650648,10410.983062821108,10254.785905796618,10381.065276308018
2019-03-08,10784.574313963696,10084.96664953952,10410.983062821108,10273.963467203022,10388.621873381837
2019-03-11,10784.574313963696,10078.899635377029,10410.983062821108,10274.670829527307,10387.281960422284
2019-03-12,10784.574313963696,10079.955066060342,10410.983062821108,10281.650220310188,10389.290665788834
2019-03-13,10784.574313963696,10090.883265228895,10410.983062821108,10285.539632043345,10392.99506851426
2019-03-14,10784.574313963696,10106.118602316581,10410.983062821108,10293.51785428736,10398.798458347186
2019-03-15,10784.574313963696,10119.507563698518,10410.983062821108,10299.822775432443,10403.721928978943
2019-03-18,10784.574313963696,10114.088984821523,10410.983062821108,10286.138949846163,10398.946327863123
2019-03-19,10784.574313963696,10099.84861274443,10410.983062821108,10268.461395332675,10390.966846215477
2019-03-20,10784.574313963696,10099.84861274443,10410.983062821108,10251.618791147639,10386.756195169217
2019-03-22,10784.574313963696,10099.84861274443,10410.983062821108,10248.028177508284,10385.858541759379
2019-03-25,10798.958236787026,10099.84861274443,10410.983062821108,10250.579930903745,10390.092460814078
2019-03-26,10784.31187509781,10099.84861274443,10410.983062821108,10257.429937843865,10388.143372126804
2019-03-27,10784.31187509781,10099.84861274443,10410.983062821108,10282.876222380932,10394.50494326107
2019-03-28,10781.538145158469,10099.84861274443,10410.983062821108,10298.417700983875,10397.69688042697
2019-03-29,10781.538145158469,10126.367137790476,10410.983062821108,10308.719290270474,10406.901909010132
2019-04-01,10781.538145158469,10126.367137790476,10410.983062821108,10308.65030299647,10406.884662191631
2019-04-02,10781.538145158469,10126.367137790476,10410.983062821108,10324.033941500138,10410.730571817547
2019-04-03,10781.538145158469,10126.367137790476,10410.983062821108,10325.210919392313,10411.024816290592
2019-04-04,10781.538145158469,10126.367137790476,10410.983062821108,10317.636157400148,10409.13112579255
2019-04-05,10781.538145158469,10126.367137790476,10410.983062821108,10306.654103665487,10406.385612358885
2019-04-08,10781.538145158469,10126.367137790476,10410.983062821108,10308.125962645347,10406.75357710385
2019-04-09,10781.538145158469,10126.367137790476,10410.983062821108,10332.683741205721,10412.893021743943
2019-04-10,10781.538145158469,10126.367137790476,10410.983062821108,10352.834680661466,10417.930756607879
2019-04-11,10781.538145158469,10126.367137790476,10410.983062821108,10373.254368177772,10423.035678486955
2019-04-12,10781.538145158469,10126.367137790476,10410.983062821108,10380.040723039576,10424.732267202406
2019-04-15,10781.538145158469,10126.367137790476,10410.983062821108,10385.882953055458,10426.192824706377
2019-04-16,10781.538145158469,10126.367137790476,10410.983062821108,10383.729100428482,10425.654361549634
2019-04-17,10781.538145158469,10126.367137790476,10410.983062821108,10382.27280138629,10425.290286789084
2019-04-18,10781.538145158469,10126.367137790476,10410.983062821108,10387.584814100526,10426.618289967644
2019-04-19,10781.538145158469,10126.367137790476,10410.983062821108,10387.584814100526,10426.618289967644
2019-04-22,10781.538145158469,10126.367137790476,10410.983062821108,10384.234872471856,10425.780804560476
2019-04-23,10781.538145158469,10126.367137790476,10410.983062821108,10376.462307765853,10423.837663383976
2019-04-24,10781.538145158469,10126.367137790476,10410.983062821108,10350.788170207872,10417.419128994481
2019-04-25,10781.538145158469,10104.128287128939,10410.983062821108,10319.402457077544,10404.012988046514
2019-04-26,10781.538145158469,10061.0668355027,10410.983062821108,10284.286905729048,10384.468737302832
2019-05-07,10781.538145158469,10061.0668355027,10410.983062821108,10263.168718962419,10379.189190611174
2019-05-08,10781.538145158469,10027.116287285306,10410.983062821108,10233.359534204355,10363.24925736731
2019-05-09,10781.538145158469,10025.286975688641,10410.983062821108,10218.252102313287,10359.015071495376
2019-05-10,10781.538145158469,10037.673741478284,10410.983062821108,10216.950123575216,10361.786268258269
2019-05-13,10781.538145158469,10047.907429129109,10410.983062821108,10234.651085261465,10368.769930592538
2019-05-14,10868.704394285476,10041.463855664842,10410.983062821108,10243.715262455778,10391.216643806802
2019-05-15,10868.704394285476,10027.059929059227,10410.983062821108,10246.452513685386,10388.299974962798
