Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10442.464805976335,9850.827590649435,10057.491698723308,10307.135953629666,10164.480012244687
2018-03-08,10442.464805976335,9853.717515722285,10057.491698723308,10314.982018774244,10167.164009799042
2018-03-09,10442.464805976335,9849.660668067929,10057.491698723308,10309.362861283415,10164.745008512746
2018-03-12,10442.464805976335,9856.711199412,10057.491698723308,10315.491807804385,10168.039877979007
2018-03-13,10442.464805976335,9849.433567577924,10057.491698723308,10304.948076074208,10163.584537087943
2018-03-14,10442.464805976335,9834.43354772119,10057.491698723308,10285.877716006691,10155.066942106881
2018-03-15,10442.464805976335,9820.279087649293,10057.491698723308,10261.31958527014,10145.38879440477
2018-03-16,10442.464805976335,9811.320170171588,10057.491698723308,10244.84391904537,10139.03014847915
2018-03-19,10442.464805976335,9796.394646133169,10057.491698723308,10202.01987164639,10124.5927556198
2018-03-20,10419.366357207657,9754.271726168276,10057.491698723308,10183.256493878684,10103.59656899448
2018-03-21,10410.832669510719,9741.329317179141,10057.491698723308,,10069.88456180439
2018-03-22,10410.832669510719,9762.687297315895,10057.491698723308,10169.1010695179,10100.028183766955
2018-03-23,10410.832669510719,9906.139214468805,10057.491698723308,10208.044804782812,10145.62709687141
2018-03-26,10410.832669510719,10022.551614042908,10057.491698723308,10228.309904889917,10179.796471791713
2018-03-27,10410.832669510719,10022.551614042908,10057.491698723308,10253.891964564446,10186.191986710346
2018-03-28,10410.832669510719,10022.551614042908,10057.491698723308,10247.475796627821,10184.587944726189
2018-03-29,10410.832669510719,10022.551614042908,10057.491698723308,10248.5698315565,10184.86145345836
2018-03-30,10410.832669510719,10022.551614042908,10057.491698723308,10253.193968973534,10186.017487812616
2018-04-02,10410.832669510719,10022.551614042908,10057.491698723308,10277.149615492686,10192.006399442405
2018-04-03,10410.832669510719,10022.551614042908,10057.491698723308,10282.651549767872,10193.381883011201
2018-04-04,10410.832669510719,10022.551614042908,10057.491698723308,10285.359472369772,10194.058863661678
2018-04-05,10410.832669510719,10022.551614042908,10057.491698723308,10293.854756835228,10196.182684778041
2018-04-06,10410.832669510719,10022.551614042908,10057.491698723308,10299.558875818395,10197.608714523833
2018-04-09,10410.832669510719,10022.551614042908,10057.491698723308,10308.812416434765,10199.922099677926
2018-04-10,10410.832669510719,10022.551614042908,10057.491698723308,10309.932240667782,10200.20205573618
2018-04-11,10410.832669510719,10022.551614042908,10057.491698723308,10316.535399071647,10201.852845337145
2018-04-12,10410.832669510719,10022.551614042908,10057.491698723308,10322.354157453296,10203.307534932557
2018-04-13,10410.832669510719,10022.551614042908,10057.491698723308,10339.82046952374,10207.674112950168
2018-04-16,10410.832669510719,10022.551614042908,10057.491698723308,10355.460128783192,10211.584027765031
2018-04-17,10410.832669510719,10022.551614042908,10057.491698723308,10365.789234495174,10214.166304193028
2018-04-18,10410.832669510719,10022.551614042908,10057.491698723308,10365.65251727594,10214.13212488822
2018-04-19,10410.832669510719,10022.551614042908,10057.491698723308,10364.314207578042,10213.797547463744
2018-04-20,10410.832669510719,10022.551614042908,10057.491698723308,10369.740390191288,10215.154093117057
2018-04-23,10410.832669510719,10022.551614042908,10057.491698723308,10380.326736452631,10217.800679682392
2018-04-24,10410.832669510719,10022.551614042908,10057.491698723308,10395.237640110734,10221.528405596917
2018-04-25,10410.832669510719,10022.551614042908,10057.491698723308,10408.061882058726,10224.734466083915
2018-04-26,10410.832669510719,10022.551614042908,10057.491698723308,10410.130024484413,10225.251501690338
2018-04-27,10410.832669510719,10022.551614042908,10057.491698723308,10409.560988782341,10225.109242764818
2018-04-30,10410.832669510719,10022.551614042908,10057.491698723308,,10163.625327425645
2018-05-01,10410.832669510719,10022.551614042908,10057.491698723308,10404.878638171383,10223.93865511208
2018-05-02,10410.832669510719,10022.551614042908,10057.491698723308,10403.512645770172,10223.597157011776
2018-05-03,10410.832669510719,10022.551614042908,10057.491698723308,,10163.625327425645
2018-05-07,10410.832669510719,10022.551614042908,10057.491698723308,10409.417630619446,10225.073403224094
2018-05-08,10410.832669510719,10022.551614042908,10057.491698723308,10420.088751780064,10227.74118351425
2018-05-09,10410.832669510719,10022.551614042908,10057.491698723308,10437.868146628387,10232.186032226331
2018-05-10,10410.832669510719,10022.551614042908,10057.491698723308,10444.7387626999,10233.903686244208
2018-05-11,10410.832669510719,10022.551614042908,10057.491698723308,10449.79201557899,10235.166999463981
2018-05-14,10410.832669510719,10022.551614042908,10057.491698723308,10450.56594326241,10235.360481384836
2018-05-15,10410.832669510719,10022.551614042908,10057.491698723308,10459.610530215063,10237.621628122999
2018-05-16,10410.832669510719,10022.551614042908,10057.491698723308,10468.52786414012,10239.850961604265
2018-05-17,10410.832669510719,10022.551614042908,10057.491698723308,10466.848275590633,10239.431064466891
2018-05-18,10410.832669510719,10022.551614042908,10057.491698723308,10452.866268873371,10235.935562787578
2018-05-21,10410.832669510719,9965.971555143704,10057.491698723308,10424.013625988806,10214.577387341633
2018-05-22,10410.832669510719,9904.130370709117,10057.491698723308,10407.123559669775,10194.89457465323
2018-05-23,10410.832669510719,9854.279996360954,10057.491698723308,10398.6829269854,10180.321822895095
2018-05-24,10410.832669510719,9810.230957804732,10057.491698723308,10383.79763603254,10165.588240517825
2018-05-25,10410.832669510719,9782.051875521383,10057.491698723308,10369.109058360013,10154.871325528857
2018-05-28,10410.832669510719,9771.836141140662,10057.491698723308,10355.292925090705,10148.863358616349
2018-05-29,10410.832669510719,9819.48176099199,10057.491698723308,10369.293277551284,10164.274851694325
2018-05-30,10410.832669510719,9884.472900211125,10085.248564219784,10386.531952703022,10191.771521661163
2018-05-31,10410.832669510719,9941.588432127464,10085.248564219784,10404.029959493593,10210.42490633789
2018-06-01,10410.832669510719,9985.545872521438,10085.248564219784,10420.893802712799,10225.630227241185
2018-06-04,10410.832669510719,9995.180541948219,10085.248564219784,10431.73668213241,10230.749614452783
2018-06-05,10410.832669510719,10009.3574927958,10085.248564219784,10439.081815683345,10236.130135552412
2018-06-06,10410.832669510719,10009.3574927958,10085.248564219784,10449.026447497276,10238.616293505896
2018-06-07,10410.832669510719,10009.3574927958,10085.248564219784,10453.253751139337,10239.673119416411
2018-06-08,10410.832669510719,10009.3574927958,10085.248564219784,10460.083501414569,10241.38055698522
2018-06-11,10410.832669510719,10009.3574927958,10085.248564219784,10455.97654506628,10240.353817898147
2018-06-12,10410.832669510719,10009.3574927958,10085.248564219784,10452.047869770202,10239.371649074128
2018-06-13,10410.832669510719,10009.3574927958,10085.248564219784,10439.770904479881,10236.302407751547
2018-06-14,10410.832669510719,10009.3574927958,10085.248564219784,10415.386535649646,10230.206315543988
2018-06-15,10410.832669510719,10009.3574927958,10085.248564219784,10402.808837176392,10227.061890925674
2018-06-18,10410.832669510719,10009.3574927958,10085.248564219784,10397.934036977187,10225.843190875874
2018-06-19,10410.832669510719,10009.3574927958,10085.248564219784,10407.028929045087,10228.116913892849
2018-06-20,10410.832669510719,9953.187365210313,10085.248564219784,10390.650598150627,10209.979799272862
2018-06-21,10410.832669510719,9931.979642115775,10085.248564219784,10384.576986619384,10203.159465616416
2018-06-22,10410.832669510719,9913.382953393371,10085.248564219784,10368.881193867277,10194.58634524779
2018-06-25,10410.832669510719,9924.60305859184,10085.248564219784,10375.788847069125,10199.118284847867
2018-06-26,10410.832669510719,9928.79886064096,10085.248564219784,10371.872284220435,10199.188094647976
2018-06-27,10410.832669510719,9929.50284609438,10085.248564219784,10357.886809348436,10195.86772229333
2018-06-28,10410.832669510719,9919.444859334531,10085.248564219784,10328.574077989748,10186.025042763695
2018-06-29,10410.832669510719,9915.654217165955,10085.248564219784,10303.854049191707,10178.897375022041
2018-07-02,10410.832669510719,9921.532478331217,10085.248564219784,10292.702710484307,10177.579105636507
2018-07-03,10410.832669510719,9940.570704550739,10085.248564219784,10300.007657383723,10184.16489891624
2018-07-04,10410.832669510719,9940.570704550739,10085.248564219784,10323.320395080631,10189.993083340469
2018-07-05,10458.201003862647,9936.071838457508,10085.248564219784,10339.431576023962,10204.738245640976
2018-07-06,10458.201003862647,9930.62275378045,10085.248564219784,10348.431940026867,10205.626065472437
2018-07-09,10458.201003862647,9937.90905099959,10085.248564219784,10356.570273647532,10209.48222318239
2018-07-10,10458.201003862647,9960.580073856881,10085.248564219784,10374.227441275125,10219.56427080361
2018-07-11,10458.201003862647,9976.529299756894,10085.248564219784,10399.39191578354,10229.842695905716
2018-07-12,10458.201003862647,10003.54899646507,10085.248564219784,10422.077634013913,10242.269049640354
2018-07-13,10458.201003862647,10003.54899646507,10085.248564219784,10442.802008492416,10247.450143259979
2018-07-16,10458.201003862647,10003.54899646507,10085.248564219784,10448.468714820843,10248.866819842086
2018-07-17,10458.201003862647,10003.54899646507,10085.248564219784,10429.021070964829,10244.004908878083
2018-07-18,10458.201003862647,9992.700218254633,10085.248564219784,10414.985706449572,10237.78387319666
2018-07-19,10458.201003862647,9981.021855338946,10085.248564219784,10408.77699989351,10233.312105828722
2018-07-20,10458.201003862647,9996.860751223725,10085.248564219784,10418.959455952992,10239.817443814787
2018-07-23,10458.201003862647,10000.374128373205,10085.248564219784,10422.996714087923,10241.70510263589
2018-07-24,10458.201003862647,10000.374128373205,10085.248564219784,10423.837877638482,10241.91539352353
2018-07-25,10458.201003862647,10006.378085394213,10085.248564219784,10413.18153047218,10240.752295987208
2018-07-26,10458.201003862647,10006.378085394213,10085.248564219784,10412.991584923238,10240.70480959997
2018-07-27,10458.201003862647,10006.378085394213,10085.248564219784,10415.7887115896,10241.404091266562
2018-07-30,10458.201003862647,10006.378085394213,10085.248564219784,10420.810505471123,10242.659539736942
2018-07-31,10458.201003862647,10006.378085394213,10085.248564219784,10416.101210693607,10241.482216042565
2018-08-01,10458.201003862647,10006.378085394213,10085.248564219784,10408.88713582612,10239.678697325693
2018-08-02,10458.201003862647,9983.285064023852,10085.248564219784,10412.461629812866,10234.799065479789
2018-08-03,10458.201003862647,9953.927486565972,10085.248564219784,10414.917783025645,10228.073709418511
2018-08-06,10458.201003862647,9929.781177801333,10085.248564219784,10419.01385846165,10223.061151086355
2018-08-07,10458.201003862647,9894.273934151099,10085.248564219784,10394.192405353633,10207.978976896791
2018-08-08,10458.201003862647,9867.179958473393,10085.248564219784,10369.775453774117,10195.101245082486
2018-08-09,10458.201003862647,9849.883406075794,10085.248564219784,10359.099946632736,10188.10823019774
2018-08-10,10458.201003862647,9830.68109472534,10085.248564219784,10352.878613759083,10181.752319141713
2018-08-13,10458.201003862647,9830.5353986334,10085.248564219784,10364.536254239905,10184.630305238934
2018-08-14,10458.201003862647,9814.28737383022,10085.248564219784,10359.998215481017,10179.433789348419
2018-08-15,10458.201003862647,9811.324423083664,10085.248564219784,10365.865044400625,10180.159758891681
2018-08-16,10458.201003862647,9797.289970906168,10085.248564219784,10363.927446064856,10176.166746263363
2018-08-17,10458.201003862647,9810.553104425284,10085.248564219784,10370.778249805788,10181.195230578376
2018-08-20,10458.201003862647,9819.945430902546,10085.248564219784,10387.38875242601,10187.695937852746
2018-08-21,10458.201003862647,9838.219695161095,10085.248564219784,10406.056954945485,10196.931554547253
2018-08-22,10458.201003862647,9871.881755212196,10085.248564219784,10429.87602930445,10211.301838149771
2018-08-23,10458.201003862647,9896.64208313603,10085.248564219784,10444.636630727902,10221.182070486591
2018-08-24,10458.201003862647,9929.60128438721,10085.248564219784,10458.81941465084,10232.96756678012
2018-08-27,10458.201003862647,9929.60128438721,10085.248564219784,10448.504557145863,10230.388852403876
2018-08-28,10458.201003862647,9929.60128438721,10085.248564219784,10448.430520573509,10230.370343260787
2018-08-29,10458.201003862647,9929.60128438721,10085.248564219784,10436.111774720885,10227.290656797632
2018-08-30,10458.201003862647,9929.60128438721,10085.248564219784,10433.047451158376,10226.524575907004
2018-08-31,10458.201003862647,9929.60128438721,10085.248564219784,10417.009351126486,10222.515050899032
2018-09-03,10458.201003862647,9929.60128438721,10085.248564219784,10399.64116397886,10218.173004112126
2018-09-04,10458.201003862647,9929.60128438721,10085.248564219784,10381.2104623445,10213.565328703535
2018-09-05,10458.201003862647,9919.165649077193,10085.248564219784,10381.691490378073,10211.076676884424
2018-09-06,10458.201003862647,9929.94080456275,10085.248564219784,10397.146521044495,10217.63422342242
2018-09-07,10458.201003862647,9950.820828859287,10085.248564219784,10414.990096569434,10227.315123377788
2018-09-10,10458.201003862647,9984.860300090852,10085.248564219784,10439.560569862551,10241.967609508958
2018-09-11,10458.201003862647,10009.10092031761,10085.248564219784,10454.293480392413,10251.710992198114
2018-09-12,10458.201003862647,10028.407700295496,10085.248564219784,10500.473801279333,10268.082767414315
2018-09-13,10458.201003862647,10052.919603754686,10085.248564219784,10530.660141238752,10281.757328268968
2018-09-14,10458.201003862647,10083.634493875566,10085.248564219784,10564.475139299027,10297.889800314257
2018-09-17,10458.201003862647,10113.984836310234,10085.248564219784,,10219.144801464223
2018-09-18,10458.201003862647,10113.984836310234,10085.248564219784,10569.788323744557,10306.805682034306
2018-09-19,10458.201003862647,10113.984836310234,10085.248564219784,10573.722240882082,10307.789161318688
2018-09-20,10458.201003862647,10113.984836310234,10085.248564219784,10577.806308085472,10308.810178119535
2018-09-21,10458.201003862647,10113.984836310234,10085.248564219784,10586.035547117297,10310.867487877491
2018-09-24,10458.201003862647,10113.984836310234,10085.248564219784,,10219.144801464223
2018-09-25,10458.201003862647,10113.984836310234,10085.248564219784,10599.553295898986,10314.246925072914
2018-09-26,10458.201003862647,10113.984836310234,10085.248564219784,10617.182818328158,10318.654305680207
2018-09-27,10458.201003862647,10113.984836310234,10085.248564219784,10622.929488247453,10320.09097316003
2018-09-28,10458.201003862647,10113.984836310234,10085.248564219784,10625.763051265629,10320.799363914575
2018-10-01,10458.201003862647,10113.984836310234,10085.248564219784,10600.768679019502,10314.550770853042
2018-10-02,10458.201003862647,10113.984836310234,10085.248564219784,10572.373545927268,10307.451987579985
2018-10-03,10458.201003862647,10091.323544650308,10085.248564219784,10542.5021403006,10294.318813258335
2018-10-04,10458.201003862647,10071.514338277508,10085.248564219784,10510.45862181622,10281.35563204404
2018-10-05,10458.201003862647,10000.544706699755,10085.248564219784,10455.49211206382,10249.8715967115
2018-10-08,10414.24501620491,9960.979725224535,10085.248564219784,,10153.491101883077
2018-10-09,10414.24501620491,9923.846829269927,10085.248564219784,10409.37973381118,10208.180035876452
2018-10-10,10414.24501620491,9911.772470413383,10085.248564219784,10375.961343627976,10196.806848616514
2018-10-11,10414.24501620491,9912.979151363992,10151.31907858541,10397.14645545575,10218.922425402514
2018-10-12,10414.24501620491,9924.115428908724,10151.31907858541,10413.321729866419,10225.750313391365
2018-10-15,10413.289558178585,9942.501624725594,10137.187390072131,10415.282198098896,10227.065192768801
2018-10-16,10413.289558178585,9927.964427076746,10137.187390072131,10395.957319672667,10218.599673750032
2018-10-17,10413.289558178585,9922.365179172368,10137.187390072131,10375.106768888598,10211.98722407792
2018-10-18,10413.289558178585,9925.998814986768,10137.187390072131,10367.24669478922,10210.930614506677
2018-10-19,10413.289558178585,9912.82054065995,10137.187390072131,10335.074977021375,10199.59311648301
2018-10-22,10413.289558178585,9890.068519733675,10137.187390072131,10290.146663192718,10182.673032794277
2018-10-23,10413.289558178585,9877.652829210212,10137.187390072131,10250.5590691893,10169.672211662557
2018-10-24,10413.289558178585,9877.49769994805,10137.187390072131,10220.75741286438,10162.183015265786
2018-10-25,10413.289558178585,9883.650613401926,10137.187390072131,10226.725114563505,10165.213169054037
2018-10-26,10413.289558178585,9899.34161552428,10132.677775617518,10253.329235325105,10174.659546161372
2018-10-29,10413.289558178585,9919.994681106402,10148.954257156835,10286.050230046934,10192.072181622189
2018-10-30,10413.289558178585,9921.37718024061,10148.954257156835,10305.725754768278,10197.336687586077
2018-10-31,10413.289558178585,9906.68032132426,10148.954257156835,10310.833146235876,10194.93932072389
2018-11-01,10413.289558178585,9921.491855548536,10148.954257156835,10330.128557165777,10203.466057012432
2018-11-02,10413.289558178585,9960.180439451839,10148.954257156835,10349.888820443362,10218.078268807656
2018-11-05,10413.289558178585,9984.818392920364,10148.954257156835,10370.023000214775,10229.27130211764
2018-11-06,10413.289558178585,9984.818392920364,10148.954257156835,10366.947241207648,10228.502362365858
2018-11-07,10413.289558178585,9984.818392920364,10128.593565053596,10341.324057489099,10217.006393410411
2018-11-08,10413.289558178585,9984.818392920364,10155.465257551437,10312.94201669262,10216.628806335752
2018-11-09,10413.289558178585,9984.818392920364,10221.373377097554,10292.11403664103,10227.898841209384
2018-11-12,10413.289558178585,9984.818392920364,10221.373377097554,10288.429550937783,10226.977719783572
2018-11-13,10413.289558178585,9985.12169685855,10221.373377097554,10280.490931540058,10225.068890918687
2018-11-14,10413.289558178585,9985.12169685855,10221.373377097554,10276.429335952522,10224.053492021802
2018-11-15,10413.289558178585,9983.613762965193,10221.373377097554,10252.090798123703,10217.591874091258
2018-11-16,10413.289558178585,10002.956191986852,10221.373377097554,10247.616862072628,10221.308997333905
2018-11-19,10413.289558178585,10033.596891060326,10221.373377097554,10250.61949199028,10229.719829581685
2018-11-20,10413.289558178585,10060.877705718698,10221.373377097554,10281.626890364652,10244.291882839872
2018-11-21,10413.289558178585,10077.556578637495,10221.373377097554,10302.240211471708,10253.614931346336
2018-11-22,10413.289558178585,10077.556578637495,10221.373377097554,10334.13912648672,10261.589660100088
2018-11-23,10413.289558178585,10077.556578637495,10221.373377097554,,10237.406504637876
2018-11-26,10413.289558178585,10077.556578637495,10221.373377097554,10347.9209733168,10265.035121807608
2018-11-27,10413.289558178585,10077.556578637495,10221.373377097554,10374.111246475117,10271.582690097188
2018-11-28,10413.289558178585,10077.556578637495,10221.373377097554,10381.78811073726,10273.501906162723
2018-11-29,10413.289558178585,10077.556578637495,10221.373377097554,10357.894903599983,10267.528604378404
2018-11-30,10413.289558178585,10077.556578637495,10221.373377097554,10318.251845460181,10257.617839843453
2018-12-03,10413.289558178585,10077.556578637495,10221.373377097554,10277.121232552297,10247.335186616481
2018-12-04,10413.289558178585,10077.556578637495,10221.373377097554,10256.68455169764,10242.226016402818
2018-12-05,10413.289558178585,10077.556578637495,10221.373377097554,10233.488010006995,10236.426880980156
2018-12-06,10413.289558178585,10077.556578637495,10221.373377097554,10219.65326810733,10232.96819550524
2018-12-07,10413.289558178585,10077.556578637495,10221.373377097554,10239.678896041543,10237.974602488794
2018-12-10,10413.289558178585,10077.556578637495,10221.373377097554,10256.589221636978,10242.202183887652
2018-12-11,10413.289558178585,10076.67341839491,10221.373377097554,10258.614774370464,10242.487782010377
2018-12-12,10413.289558178585,10076.67341839491,10221.373377097554,10236.071432329141,10236.851946500046
2018-12-13,10413.289558178585,10076.67341839491,10221.373377097554,10210.876628023621,10230.553245423667
2018-12-14,10413.289558178585,10076.67341839491,10221.373377097554,10181.434719872314,10223.19276838584
2018-12-17,10413.289558178585,10076.67341839491,10221.373377097554,10133.921868606958,10211.314555569501
2018-12-18,10413.289558178585,10020.719558638624,10221.373377097554,10067.118152172634,10180.625161521848
2018-12-19,10413.289558178585,9925.982738254925,10221.373377097554,9990.582316530437,10137.806997515376
2018-12-20,10413.289558178585,9867.245604169135,10145.888501221183,9959.916289071782,10096.584988160172
2018-12-21,10413.289558178585,9863.804967437482,10118.938020867348,9968.557044725656,10091.147397802268
2018-12-24,10461.54843449293,9893.655646432859,10107.702109409298,,10154.30206344503
2018-12-25,10511.116419126878,9936.896169836475,10133.848599471268,9986.49337993234,10142.088642091741
2018-12-26,10511.116419126878,9902.268261868978,10074.462479499767,9998.447483288903,10121.573660946131
2018-12-27,10511.116419126878,9922.283704436388,10115.539796022447,10011.638752344496,10140.144667982553
2018-12-28,10511.116419126878,9953.146237280487,10115.539796022447,10046.557706430145,10156.590039714989
2018-12-31,10511.116419126878,10032.407190435177,10115.539796022447,,10219.6878018615
2019-01-04,10511.116419126878,10052.769159740303,10159.572346821284,10062.653281488696,10196.52780179429
2019-01-07,10511.116419126878,10070.5997789928,10188.846988422913,10066.189826038995,10209.188253145396
2019-01-08,10511.116419126878,10070.5997789928,10150.952382548541,10061.182109849802,10198.462672629505
2019-01-09,10511.116419126878,10070.5997789928,10147.463977356972,10075.99762217855,10201.2944494138
2019-01-10,10511.116419126878,10070.5997789928,10155.176120573415,10088.058490088735,10206.237702195456
2019-01-11,10511.116419126878,10073.532527057198,10178.312376227314,10098.217829662497,10215.294788018471
2019-01-15,10511.116419126878,10071.631087792144,10202.887005587027,10111.296070994,10224.232645875012
2019-01-16,10511.116419126878,10071.631087792144,10219.570438136652,10122.168936656348,10231.121720428006
2019-01-17,10511.116419126878,10069.574001916573,10216.47604481741,10121.221854196481,10229.597080014335
2019-01-18,10511.116419126878,10069.574001916573,10219.240970245773,10104.537146464127,10226.117134438338
2019-01-21,10511.116419126878,10069.574001916573,10219.240970245773,10096.215241878494,10224.03665829193
2019-01-22,10511.116419126878,10069.574001916573,10219.240970245773,10110.33100053262,10227.565597955461
2019-01-23,10511.116419126878,10054.605780728069,10219.240970245773,10112.724489558344,10224.421914914767
2019-01-24,10511.116419126878,10048.016155391346,10219.240970245773,10117.698907980666,10224.018113186166
2019-01-25,10511.116419126878,10043.844572997268,10242.266490557935,10121.856804937948,10229.771071905006
2019-01-28,10511.116419126878,10048.060157844255,10301.089981116735,10133.47336037485,10248.434979615678
2019-01-29,10511.116419126878,10048.509293268375,10326.533828122461,10139.727290527982,10256.471707761424
2019-01-30,10511.116419126878,10059.268356077611,10346.75594869593,10145.813057812587,10265.738445428251
2019-01-31,10511.116419126878,10075.559762084566,10356.541557255614,10152.112482920755,10273.832555346953
2019-02-01,10511.116419126878,10066.80116147915,10447.939289306092,10151.16689966077,10294.255942393223
2019-02-04,10511.116419126878,10022.954940323925,10447.939289306092,10129.228346084552,10277.809748710362
2019-02-05,10511.116419126878,9980.657946617677,10447.939289306092,10105.438831528421,10261.288121644768
2019-02-06,10511.116419126878,9984.86837189466,10447.939289306092,10115.79117162704,10264.928812988668
2019-02-07,10511.116419126878,10008.74582917597,10447.939289306092,10145.930850155852,10278.433096941197
2019-02-08,10511.116419126878,10031.671941102111,10447.939289306092,10174.857943326593,10291.396398215418
2019-02-12,10511.116419126878,10034.072154100044,10447.939289306092,10183.689908072376,10294.204442651348
2019-02-13,10511.116419126878,10028.332901457981,10447.939289306092,10188.80312255587,10294.047933111706
2019-02-14,10511.116419126878,10036.8569310765,10447.939289306092,10202.600965612965,10299.62840128061
2019-02-15,10511.116419126878,10056.562813282208,10447.939289306092,10212.16997237003,10306.947123521302
2019-02-18,10511.116419126878,10064.057918465964,10447.939289306092,10217.773325811733,10310.221738177668
2019-02-19,10511.116419126878,10071.921361132852,10447.939289306092,10228.048946446723,10314.756504003137
2019-02-20,10511.116419126878,10071.921441285145,10447.939289306092,10234.251807052837,10316.307239192738
2019-02-21,10511.116419126878,10090.170112832391,10447.939289306092,10240.215644747517,10322.36036650322
2019-02-22,10511.116419126878,10093.128831743972,10447.939289306092,10238.771152761963,10322.738923234727
2019-02-25,10511.116419126878,10083.477592827772,10447.939289306092,10235.699959648155,10319.558315227225
2019-02-26,10511.116419126878,10076.064664084883,10447.939289306092,10249.829325105791,10321.237424405912
2019-02-27,10511.116419126878,10076.064664084883,10447.939289306092,10257.94665652589,10323.266757260937
2019-02-28,10511.116419126878,10056.382818420003,10447.939289306092,10265.749857828609,10320.297096170396
2019-03-01,10511.116419126878,10033.638243463362,10447.939289306092,10249.161720445887,10310.463918085556
2019-03-04,10511.116419126878,10019.99411962515,10447.939289306092,10231.652564244268,10302.675598075599
2019-03-05,10511.116419126878,10009.127788391086,10447.939289306092,10203.342903973175,10292.881600199307
2019-03-06,10511.116419126878,10014.856770748233,10447.939289306092,10198.882964522802,10293.198860926002
2019-03-07,10511.116419126878,10030.25315033258,10447.939289306092,10202.924808119069,10298.058416721155
2019-03-08,10511.116419126878,10041.301977221452,10447.939289306092,10222.102369525473,10305.615013794973
2019-03-11,10511.116419126878,10035.234963058962,10447.939289306092,10222.809731849758,10304.275100835423
2019-03-12,10511.116419126878,10036.290393742274,10447.939289306092,10229.78912263264,10306.283806201971
2019-03-13,10511.116419126878,10047.218592910827,10447.939289306092,10233.678534365796,10309.9882089274
2019-03-14,10511.116419126878,10062.453929998514,10447.939289306092,10241.656756609811,10315.791598760323
2019-03-15,10511.116419126878,10075.842891380451,10447.939289306092,10247.961677754894,10320.71506939208
2019-03-18,10511.116419126878,10070.424312503455,10447.939289306092,10234.277852168614,10315.93946827626
2019-03-19,10511.116419126878,10056.183940426363,10447.939289306092,10216.600297655126,10307.959986628615
2019-03-20,10511.116419126878,10056.183940426363,10447.939289306092,10199.75769347009,10303.749335582357
2019-03-22,10511.116419126878,10056.183940426363,10447.939289306092,10196.167079830735,10302.851682172517
2019-03-25,10511.116419126878,10068.454276814247,10447.939289306092,10198.718833226196,10306.557204618353
2019-03-26,10511.116419126878,10068.454276814247,10447.939289306092,10205.568840166316,10308.269706353383
2019-03-27,10511.116419126878,10068.454276814247,10447.939289306092,10231.015124703383,10314.63127748765
2019-03-28,10511.116419126878,10068.454276814247,10447.939289306092,10246.556603306326,10318.516647138385
2019-03-29,10511.116419126878,10094.972801860293,10447.939289306092,10256.858192592925,10327.721675721546
2019-04-01,10511.116419126878,10094.972801860293,10447.939289306092,10256.78920531892,10327.704428903045
2019-04-02,10511.116419126878,10094.972801860293,10447.939289306092,10272.17284382259,10331.550338528963
2019-04-03,10511.116419126878,10094.972801860293,10447.939289306092,10273.349821714764,10331.844583002006
2019-04-04,10511.116419126878,10094.972801860293,10447.939289306092,10265.775059722599,10329.950892503964
2019-04-05,10511.116419126878,10094.972801860293,10447.939289306092,10254.793005987938,10327.2053790703
2019-04-08,10511.116419126878,10094.972801860293,10447.939289306092,10256.264864967798,10327.573343815264
2019-04-09,10511.116419126878,10094.972801860293,10447.939289306092,10280.822643528172,10333.71278845536
2019-04-10,10511.116419126878,10094.972801860293,10447.939289306092,10300.973582983917,10338.750523319295
2019-04-11,10511.116419126878,10094.972801860293,10447.939289306092,10321.393270500223,10343.855445198371
2019-04-12,10511.116419126878,10094.972801860293,10447.939289306092,10328.179625362027,10345.552033913822
2019-04-15,10511.116419126878,10094.972801860293,10447.939289306092,10334.021855377909,10347.012591417792
2019-04-16,10511.116419126878,10094.972801860293,10447.939289306092,10331.868002750933,10346.474128261048
2019-04-17,10511.116419126878,10094.972801860293,10447.939289306092,10330.411703708742,10346.1100535005
2019-04-18,10511.116419126878,10094.972801860293,10447.939289306092,10335.723716422977,10347.43805667906
2019-04-19,10511.116419126878,10094.972801860293,10447.939289306092,10335.484851002908,10347.378340324041
2019-04-22,10511.116419126878,10094.972801860293,10447.939289306092,10332.134909374237,10346.540854916875
2019-04-23,10511.116419126878,10094.972801860293,10447.939289306092,10324.362344668234,10344.597713740373
2019-04-24,10511.116419126878,10094.972801860293,10447.939289306092,10298.688207110254,10338.179179350878
2019-04-25,10511.116419126878,10072.733951198756,10447.939289306092,10267.302493979925,10324.773038402913
2019-04-26,10511.116419126878,10029.672499572516,10447.939289306092,10232.18694263143,10305.228787659229
2019-05-07,10511.116419126878,10029.672499572516,10447.939289306092,10211.0687558648,10299.949240967571
2019-05-08,10511.116419126878,9995.721951355123,10447.939289306092,10181.259571106737,10284.009307723707
2019-05-09,10511.116419126878,9993.892639758458,10447.939289306092,10166.152139215668,10279.775121851773
2019-05-10,10511.116419126878,10006.2794055481,10447.939289306092,10164.850160477597,10282.546318614666
2019-05-13,10511.116419126878,10016.513093198926,10447.939289306092,10182.551122163846,10289.529980948935
2019-05-14,10511.116419126878,10010.06951973466,10447.939289306092,10191.61529935816,10290.185131881448
2019-05-15,10511.116419126878,9995.665593129044,10447.939289306092,10194.352550587768,10287.268463037446
