Date,6758.T,7203.T,9984.T,^N225,average
2018-05-30,9905.11897336992,10189.818618046489,10000,10000.0,10023.734397854103
2018-05-31,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-01,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-04,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-05,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-06,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-07,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-08,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-11,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-12,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-13,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-14,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-15,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-18,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-19,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-20,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-21,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-22,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-25,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-26,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-27,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-28,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-06-29,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-02,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-03,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-04,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-05,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-06,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-09,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-10,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-11,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-12,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-13,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-16,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-17,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-18,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-19,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-20,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-23,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-24,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-25,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-26,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-27,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-30,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-07-31,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-01,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-02,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-03,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-06,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-07,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-08,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-09,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-10,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-13,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-14,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-15,9905.11897336992,10246.934149962828,10000,10000.0,10038.013280833187
2018-08-16,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-17,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-20,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-21,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-22,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-23,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-24,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-27,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-28,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-29,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-30,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-08-31,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-03,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-04,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-05,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-06,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-07,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-10,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-11,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-12,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-13,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-14,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-17,9905.11897336992,10232.899697785331,10000,,10046.006223718417
2018-09-18,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-19,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-20,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-21,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-24,9905.11897336992,10232.899697785331,10000,,10046.006223718417
2018-09-25,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-26,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-27,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-09-28,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-01,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-02,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-03,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-04,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-05,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-08,9905.11897336992,10232.899697785331,10000,,10046.006223718417
2018-10-09,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-10,9905.11897336992,10232.899697785331,10000,10000.0,10034.504667788813
2018-10-11,9905.11897336992,10234.10637873594,10000,10000.0,10034.806338026465
2018-10-12,9905.11897336992,10245.242656280672,10000,10000.0,10037.590407412648
2018-10-15,9905.11897336992,10263.628852097541,10000,10000.0,10042.186956366866
2018-10-16,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-17,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-18,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-19,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-22,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-23,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-24,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-25,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-26,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-29,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-30,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-10-31,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-01,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-02,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-05,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-06,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-07,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-08,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-09,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-12,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-13,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-14,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-15,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-16,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-19,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-20,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-21,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-22,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-23,9905.11897336992,10249.091654448694,10000,,10051.403542606204
2018-11-26,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-27,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-28,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-29,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-11-30,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-03,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-04,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-05,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-06,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-07,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-10,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-11,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-12,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-13,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-14,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-17,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-18,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-19,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-20,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-21,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-24,9905.11897336992,10249.091654448694,10000,,10051.403542606204
2018-12-25,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-26,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-27,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-28,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2018-12-31,9905.11897336992,10249.091654448694,10000,,10051.403542606204
2019-01-04,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-07,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-08,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-09,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-10,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-11,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-15,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-16,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-17,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-18,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-21,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-22,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-23,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-24,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-25,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-28,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-29,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-30,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-01-31,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-01,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-04,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-05,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-06,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-07,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-08,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-12,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-13,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-14,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-15,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-18,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-19,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-20,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-21,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-22,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-25,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-26,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-27,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-02-28,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-01,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-04,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-05,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-06,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-07,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-08,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-11,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-12,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-13,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-14,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-15,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-18,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-19,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-20,9905.11897336992,10249.091654448694,10000,10000.0,10038.552656954653
2019-03-22,9943.160110882996,10249.091654448694,10000,10000.0,10048.062941332922
2019-03-25,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-03-26,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-03-27,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-03-28,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-03-29,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-01,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-02,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-03,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-04,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-05,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-08,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-09,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-10,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-11,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-12,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-15,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-16,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-17,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-18,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-19,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-22,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-23,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-24,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-25,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-04-26,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-05-07,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-05-08,9957.54386791641,10249.091654448694,10000,10000.0,10051.658880591276
2019-05-09,9957.54386791641,10247.26234285203,10000,10000.0,10051.20155269211
2019-05-10,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-13,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-14,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-15,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-16,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-17,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-20,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-21,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-22,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-23,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-24,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-27,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-28,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-29,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-30,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-05-31,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-03,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-04,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-05,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-06,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-07,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-10,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-11,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-12,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-13,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-14,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-17,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-18,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-19,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-20,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-21,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-24,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-25,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-26,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-27,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-06-28,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-01,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-02,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-03,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-04,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-05,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-08,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-09,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-10,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-11,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-12,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-16,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-17,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-18,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-19,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-22,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-23,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-24,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-25,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-26,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-29,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-30,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-07-31,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-08-01,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-08-02,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-08-05,9957.54386791641,10259.649108641672,10000,10000.0,10054.298244139522
2019-08-06,9957.54386791641,10261.430328872733,10000,10000.0,10054.743549197286
2019-08-07,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-08,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-09,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-13,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-14,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-15,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-16,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-19,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-20,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-21,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-22,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-23,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-26,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-27,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-28,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-29,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-08-30,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-02,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-03,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-04,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-05,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-06,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-09,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-10,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-11,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-12,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-13,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-17,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-18,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-19,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-20,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-24,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-25,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-26,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-27,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-09-30,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-01,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-02,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-03,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-04,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-07,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-08,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-09,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-10,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-11,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-15,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-16,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-17,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-18,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-21,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-23,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-24,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-25,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-28,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-29,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-30,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-10-31,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-11-01,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-11-05,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-11-06,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
2019-11-07,9957.54386791641,10275.23259614589,10000,10000.0,10058.194116015575
