Date,6758.T,7203.T,9984.T,^N225,total
2018-05-28,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-29,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-30,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-05-31,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-01,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-04,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-05,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-06,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-07,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-08,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-11,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-12,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-13,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-14,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-15,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-18,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-19,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-20,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-21,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-22,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-25,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-26,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-27,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-28,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-06-29,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-02,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-03,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-04,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-05,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-06,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-09,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-10,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-11,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-12,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-13,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-16,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-17,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-18,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-19,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-20,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-23,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-24,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-25,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-26,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-27,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-30,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-07-31,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-01,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-02,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-03,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-06,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-07,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-08,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-09,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-10,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-13,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-14,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-15,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-16,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-17,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-20,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-21,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-22,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-23,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-24,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-27,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-28,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-29,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-30,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-08-31,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-03,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-04,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-05,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-06,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-07,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-10,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-11,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-12,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-13,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-14,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-17,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2018-09-18,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-19,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-20,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-21,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-24,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2018-09-25,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-26,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-27,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-09-28,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-01,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-02,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-03,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-04,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-05,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-08,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2018-10-09,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-10,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-11,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-12,9864.491592633745,10160.49160997847,10000,9966.837908074081,9997.955277671575
2018-10-15,9864.491592633745,10160.49160997847,10000,9968.798376306559,9998.445394729693
2018-10-16,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-17,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-18,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-19,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-22,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-23,9864.491592633745,10160.49160997847,10000,9949.47349788033,9993.614175123137
2018-10-24,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-10-25,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-10-26,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-10-29,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-10-30,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-10-31,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-01,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-02,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-05,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-06,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-07,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-08,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-09,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-12,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-13,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-14,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-15,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-16,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-19,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-20,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-21,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-22,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-23,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2018-11-26,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-27,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-28,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-29,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-11-30,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-03,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-04,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-05,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-06,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-07,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-10,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-11,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-12,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-13,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-14,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-17,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-18,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-19,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-20,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-21,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-24,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2018-12-25,9864.491592633745,10160.49160997847,10000,9919.67184155541,9986.163761041906
2018-12-26,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2018-12-27,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2018-12-28,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2018-12-31,9864.491592633745,10160.49160997847,10000,,7506.245800653054
2019-01-04,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-07,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-08,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-09,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-10,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-11,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-15,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-16,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-17,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-18,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-21,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-22,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-23,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-24,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-25,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-28,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-29,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-30,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-01-31,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-02-01,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-02-04,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-02-05,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-02-06,9864.491592633745,10160.49160997847,10000,9931.625944911972,9989.152286881046
2019-02-07,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-08,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-12,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-13,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-14,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-15,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-18,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-19,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-20,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-21,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-22,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-25,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-26,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-27,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-02-28,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-01,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-04,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-05,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-06,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-07,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-08,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-11,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-12,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-13,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-14,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-15,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-18,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-19,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-20,9882.85128218698,10160.49160997847,10000,9931.625944911972,9993.742209269356
2019-03-22,9920.892419700058,10160.49160997847,10000,9931.625944911972,10003.252493647626
2019-03-25,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-03-26,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-03-27,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-03-28,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-03-29,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-01,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-02,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-03,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-04,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-05,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-08,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-09,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-10,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-11,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-12,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-15,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-16,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-17,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-18,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-19,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-22,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-23,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-24,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-25,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-04-26,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-05-07,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-05-08,9935.276176733472,10160.49160997847,10000,9931.625944911972,10006.84843290598
2019-05-09,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-10,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-13,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-14,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-15,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-16,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-17,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-20,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-21,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-22,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-23,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-24,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-27,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-28,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-29,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-30,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-05-31,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-03,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-04,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-05,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-06,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-07,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-10,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-11,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-12,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-13,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-14,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-17,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-18,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-19,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-20,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-21,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-24,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-25,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-26,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-27,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-06-28,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-01,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-02,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-03,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-04,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-05,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-08,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-09,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-10,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-11,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-12,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-16,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-17,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-18,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-19,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-22,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-23,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-24,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-25,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-26,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-29,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-30,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-07-31,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-08-01,9935.276176733472,10158.662298381805,10000,9931.625944911972,10006.391105006813
2019-08-02,9935.276176733472,10145.845513543889,10000,9931.625944911972,10003.186908797332
2019-08-05,9935.276176733472,10145.845513543889,10000,9931.625944911972,10003.186908797332
2019-08-06,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-07,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-08,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-09,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-13,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-14,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-15,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-16,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-19,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-20,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-21,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-22,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-23,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-26,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-27,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-28,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-29,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-08-30,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-02,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-03,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-04,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-05,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-06,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-09,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-10,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-11,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-12,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-13,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-17,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-18,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-19,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-20,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-24,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-25,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
2019-09-26,9935.276176733472,10147.62673377495,10000,9931.625944911972,10003.632213855099
