Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10060.282967342338,9934.48902714537,9938.643558050257,10197.679239161367,10032.773697924833
2018-03-08,10060.282967342338,9937.37895221822,9938.643558050257,10205.525304305946,10035.457695479192
2018-03-09,10053.048694709692,9933.322104563864,9938.643558050257,10199.906146815116,10031.230126034734
2018-03-12,10076.00129145453,9940.372635907936,9938.643558050257,10206.035093336086,10040.263144687204
2018-03-13,10072.441094411075,9933.095004073859,9938.643558050257,10195.49136160591,10034.917754535276
2018-03-14,10014.76011485916,9918.094984217125,9938.643558050257,10176.421001538392,10011.979914666234
2018-03-15,9954.814659881209,9903.940524145228,9938.643558050257,10151.86287080184,9987.315403219633
2018-03-16,9954.814659881209,9894.981606667523,9938.643558050257,10135.387204577071,9980.956757294014
2018-03-19,9942.500726809812,9880.056082629104,9938.643558050257,10092.56315717809,9963.440881166816
2018-03-20,9919.402278041134,9837.93316266421,9938.643558050257,10073.799779410385,9942.444694541497
2018-03-21,9910.868590344196,9824.990753675076,9938.643558050257,,9891.50096735651
2018-03-22,9927.60090635313,9824.990753675076,9938.643558050257,10059.6443550496,9937.719893282017
2018-03-23,9927.60090635313,9968.442670827986,9938.643558050257,10098.588090314513,9983.318806386473
2018-03-26,9925.218626774702,10084.855070402089,9938.643558050257,10118.853190421618,10016.892611412168
2018-03-27,9925.218626774702,10084.855070402089,9938.643558050257,10118.853190421618,10016.892611412168
2018-03-28,9925.218626774702,10084.855070402089,9938.643558050257,10112.437022484994,10015.28856942801
2018-03-29,9925.218626774702,10084.855070402089,9938.643558050257,10113.531057413673,10015.562078160181
2018-03-30,9925.218626774702,10084.855070402089,9938.643558050257,10113.531057413673,10015.562078160181
2018-04-02,9925.218626774702,10084.855070402089,9938.643558050257,10137.486703932826,10021.550989789968
2018-04-03,9925.218626774702,10084.855070402089,9938.643558050257,10142.988638208011,10022.926473358766
2018-04-04,9925.218626774702,10084.855070402089,9938.643558050257,10145.69656080991,10023.60345400924
2018-04-05,9925.218626774702,10084.855070402089,9938.643558050257,10154.191845275367,10025.727275125604
2018-04-06,9925.218626774702,10084.855070402089,9938.643558050257,10159.895964258534,10027.153304871395
2018-04-09,9925.218626774702,10084.855070402089,9938.643558050257,10169.149504874904,10029.466690025489
2018-04-10,9925.218626774702,10084.855070402089,9938.643558050257,10170.269329107921,10029.746646083742
2018-04-11,9925.218626774702,10084.855070402089,9938.643558050257,10176.872487511786,10031.397435684708
2018-04-12,9925.218626774702,10084.855070402089,9938.643558050257,10182.691245893435,10032.852125280122
2018-04-13,9925.218626774702,10084.855070402089,9938.643558050257,10200.15755796388,10037.218703297733
2018-04-16,9925.218626774702,10084.855070402089,9938.643558050257,10215.797217223331,10041.128618112594
2018-04-17,9925.218626774702,10084.855070402089,9938.643558050257,10226.126322935314,10043.71089454059
2018-04-18,9925.218626774702,10084.855070402089,9938.643558050257,10225.989605716079,10043.676715235782
2018-04-19,9925.218626774702,10084.855070402089,9938.643558050257,10224.65129601818,10043.342137811307
2018-04-20,9925.218626774702,10084.855070402089,9938.643558050257,10230.077478631427,10044.69868346462
2018-04-23,9925.218626774702,10084.855070402089,9938.643558050257,10240.66382489277,10047.345270029955
2018-04-24,9925.218626774702,10084.855070402089,9938.643558050257,10255.574728550873,10051.07299594448
2018-04-25,9925.218626774702,10084.855070402089,9938.643558050257,10268.398970498865,10054.279056431478
2018-04-26,9925.218626774702,10084.855070402089,9938.643558050257,10270.467112924553,10054.796092037901
2018-04-27,9925.218626774702,10084.855070402089,9938.643558050257,10269.89807722248,10054.653833112383
2018-04-30,9925.218626774702,10084.855070402089,9938.643558050257,,9982.90575174235
2018-05-01,9925.218626774702,10084.855070402089,9938.643558050257,10265.215726611525,10053.483245459644
2018-05-02,9925.218626774702,10084.855070402089,9938.643558050257,10263.849734210313,10053.141747359341
2018-05-03,9925.218626774702,10084.855070402089,9938.643558050257,,9982.90575174235
2018-05-07,9925.218626774702,10084.855070402089,9938.643558050257,10269.754719059587,10054.61799357166
2018-05-08,9925.218626774702,10084.855070402089,9938.643558050257,10280.425840220205,10057.285773861813
2018-05-09,9925.218626774702,10084.855070402089,9938.643558050257,10298.205235068528,10061.730622573894
2018-05-10,9925.218626774702,10084.855070402089,9938.643558050257,10305.075851140042,10063.448276591773
2018-05-11,9925.218626774702,10084.855070402089,9938.643558050257,10310.129104019132,10064.711589811544
2018-05-14,9925.218626774702,10084.855070402089,9938.643558050257,10310.903031702552,10064.9050717324
2018-05-15,9925.218626774702,10084.855070402089,9938.643558050257,10319.947618655204,10067.166218470564
2018-05-16,9925.218626774702,10084.855070402089,9938.643558050257,10328.864952580261,10069.395551951828
2018-05-17,9925.218626774702,10084.855070402089,9938.643558050257,10327.185364030775,10068.975654814456
2018-05-18,9925.218626774702,10084.855070402089,9938.643558050257,10313.203357313512,10065.48015313514
2018-05-21,9925.218626774702,10084.855070402089,9938.643558050257,10284.350714428947,10058.266992414
2018-05-22,9925.218626774702,10023.013885967503,9938.643558050257,10267.460648109916,10038.584179725594
2018-05-23,9925.218626774702,9973.16351161934,9938.643558050257,10259.020015425542,10024.01142796746
2018-05-24,9925.218626774702,9929.114473063117,9938.643558050257,10244.13472447268,10009.277845590188
2018-05-25,9925.218626774702,9900.935390779769,9938.643558050257,10229.446146800154,9998.560930601221
2018-05-28,9925.218626774702,9890.719656399047,9938.643558050257,10229.446146800154,9996.00699700604
2018-05-29,9925.218626774702,9938.365276250375,9938.643558050257,10243.446499260732,10011.418490084017
2018-05-30,9925.218626774702,10003.35641546951,9966.400423546733,10260.685174412469,10038.915160050854
2018-05-31,9925.218626774702,10060.47194738585,9966.400423546733,10278.18318120304,10057.568544727581
2018-06-01,9925.218626774702,10104.429387779823,9966.400423546733,10295.047024422245,10072.773865630876
2018-06-04,9925.218626774702,10114.064057206604,9966.400423546733,10305.889903841857,10077.893252842474
2018-06-05,9925.218626774702,10128.241008054185,9966.400423546733,10313.235037392791,10083.273773942103
2018-06-06,9925.218626774702,10128.241008054185,9966.400423546733,10323.179669206722,10085.759931895585
2018-06-07,9925.218626774702,10128.241008054185,9966.400423546733,10327.406972848783,10086.8167578061
2018-06-08,9925.218626774702,10128.241008054185,9966.400423546733,10334.236723124015,10088.524195374908
2018-06-11,9925.218626774702,10128.241008054185,9966.400423546733,10330.129766775726,10087.497456287836
2018-06-12,9925.218626774702,10128.241008054185,9966.400423546733,10326.201091479648,10086.515287463817
2018-06-13,9925.218626774702,10128.241008054185,9966.400423546733,10313.924126189328,10083.446046141236
2018-06-14,9925.218626774702,10128.241008054185,9966.400423546733,10289.539757359093,10077.349953933677
2018-06-15,9925.218626774702,10128.241008054185,9966.400423546733,10276.962058885838,10074.205529315364
2018-06-18,9925.218626774702,10128.241008054185,9966.400423546733,10272.087258686634,10072.986829265563
2018-06-19,9925.218626774702,10128.241008054185,9966.400423546733,10281.182150754534,10075.260552282538
2018-06-20,9925.218626774702,10072.070880468698,9966.400423546733,10264.803819860073,10057.12343766255
2018-06-21,9925.218626774702,10050.86315737416,9966.400423546733,10258.73020832883,10050.303104006107
2018-06-22,9925.218626774702,10032.266468651756,9966.400423546733,10243.034415576723,10041.729983637479
2018-06-25,9925.218626774702,10043.486573850225,9966.400423546733,10249.942068778571,10046.261923237558
2018-06-26,9925.218626774702,10047.682375899345,9966.400423546733,10246.025505929882,10046.331733037665
2018-06-27,9925.218626774702,10048.386361352765,9966.400423546733,10232.040031057883,10043.01136068302
2018-06-28,9925.218626774702,10038.328374592917,9966.400423546733,10202.727299699194,10033.168681153385
2018-06-29,9925.218626774702,10034.53773242434,9966.400423546733,10178.007270901153,10026.041013411732
2018-07-02,9925.218626774702,10040.415993589602,9966.400423546733,10166.855932193754,10024.722744026198
2018-07-03,9925.218626774702,10059.454219809124,9966.400423546733,10174.16087909317,10031.308537305931
2018-07-04,9925.218626774702,10059.454219809124,9966.400423546733,10197.473616790077,10037.13672173016
2018-07-05,9972.58696112663,10054.955353715894,9966.400423546733,10213.584797733409,10051.881884030667
2018-07-06,10026.035217032173,10049.506269038835,9966.400423546733,10222.585161736313,10066.131767838513
2018-07-09,10026.035217032173,10056.792566257975,9966.400423546733,10230.723495356979,10069.987925548465
2018-07-10,10026.035217032173,10079.463589115267,9966.400423546733,10248.380662984571,10080.069973169686
2018-07-11,10026.035217032173,10095.41281501528,9966.400423546733,10273.545137492987,10090.348398271793
2018-07-12,10026.035217032173,10122.432511723455,9966.400423546733,10296.23085572336,10102.77475200643
2018-07-13,10026.035217032173,10122.432511723455,9966.400423546733,10316.955230201862,10107.955845626055
2018-07-16,10026.035217032173,10122.432511723455,9966.400423546733,10322.62193653029,10109.372522208163
2018-07-17,10026.035217032173,10122.432511723455,9966.400423546733,10303.174292674275,10104.510611244159
2018-07-18,10026.035217032173,10111.583733513018,9966.400423546733,10289.138928159018,10098.289575562736
2018-07-19,10026.035217032173,10099.905370597331,9966.400423546733,10282.930221602955,10093.817808194799
2018-07-20,10026.035217032173,10115.74426648211,9966.400423546733,10293.112677662439,10100.323146180865
2018-07-23,10026.035217032173,10119.25764363159,9966.400423546733,10297.14993579737,10102.210805001967
2018-07-24,10026.035217032173,10119.25764363159,9966.400423546733,10297.991099347928,10102.421095889607
2018-07-25,10026.035217032173,10125.261600652599,9966.400423546733,10287.334752181627,10101.257998353283
2018-07-26,10026.035217032173,10125.261600652599,9966.400423546733,10287.144806632685,10101.210511966048
2018-07-27,10026.035217032173,10125.261600652599,9966.400423546733,10289.941933299046,10101.909793632638
2018-07-30,10026.035217032173,10125.261600652599,9966.400423546733,10294.96372718057,10103.16524210302
2018-07-31,10026.035217032173,10102.665670613762,9966.400423546733,10290.254432403053,10096.33893589893
2018-08-01,10026.035217032173,10102.665670613762,9966.400423546733,10283.040357535567,10094.535417182058
2018-08-02,10026.035217032173,10079.5726492434,9966.400423546733,10286.614851522312,10089.655785336156
2018-08-03,10026.035217032173,10050.21507178552,9966.400423546733,10289.071004735091,10082.930429274878
2018-08-06,10026.035217032173,10026.068763020881,9966.400423546733,10293.167080171097,10077.917870942721
2018-08-07,10026.035217032173,9990.561519370647,9966.400423546733,10268.34562706308,10062.835696753158
2018-08-08,10026.035217032173,9963.467543692941,9966.400423546733,10243.928675483563,10049.957964938852
2018-08-09,10026.035217032173,9946.170991295343,9966.400423546733,10233.253168342182,10042.964950054107
2018-08-10,10026.035217032173,9926.968679944888,9966.400423546733,10227.03183546853,10036.609038998082
2018-08-13,10026.035217032173,9926.822983852948,9966.400423546733,10238.689475949352,10039.487025095303
2018-08-14,10026.035217032173,9910.574959049769,9966.400423546733,10234.151437190463,10034.290509204784
2018-08-15,10026.035217032173,9907.612008303213,9966.400423546733,10240.018266110072,10035.016478748048
2018-08-16,10026.035217032173,9893.577556125716,9966.400423546733,10238.080667774302,10031.023466119732
2018-08-17,10026.035217032173,9906.840689644832,9966.400423546733,10244.931471515234,10036.051950434743
2018-08-20,10026.035217032173,9916.233016122094,9966.400423546733,10261.541974135456,10042.552657709115
2018-08-21,10026.035217032173,9934.507280380643,9966.400423546733,10280.210176654931,10051.788274403621
2018-08-22,10026.035217032173,9968.169340431745,9966.400423546733,10304.029251013897,10066.158558006136
2018-08-23,10026.035217032173,9992.929668355579,9966.400423546733,10318.789852437349,10076.038790342958
2018-08-24,10026.035217032173,10025.888869606759,9966.400423546733,10332.972636360286,10087.824286636487
2018-08-27,10026.035217032173,10007.675735155011,9966.400423546733,10322.65777885531,10080.692288647306
2018-08-28,10026.035217032173,9987.82455121222,9966.400423546733,10322.583742282955,10075.71098351852
2018-08-29,10026.035217032173,9940.527205298296,9966.400423546733,10310.264996430331,10060.806960576883
2018-08-30,10026.035217032173,9940.527205298296,9966.400423546733,10307.200672867823,10060.040879686256
2018-08-31,10026.035217032173,9940.527205298296,9966.400423546733,10291.162572835932,10056.031354678284
2018-09-03,10026.035217032173,9940.527205298296,9966.400423546733,10273.794385688307,10051.689307891378
2018-09-04,10026.035217032173,9910.367081663748,9966.400423546733,10255.363684053946,10039.54160157415
2018-09-05,10026.035217032173,9899.93144635373,9966.400423546733,10255.844712087519,10037.052949755038
2018-09-06,10026.035217032173,9910.706601839287,9966.400423546733,10271.299742753941,10043.610496293033
2018-09-07,10026.035217032173,9931.586626135824,9966.400423546733,10289.14331827888,10053.291396248402
2018-09-10,10026.035217032173,9965.626097367389,9966.400423546733,10313.713791571998,10067.943882379574
2018-09-11,10026.035217032173,9989.866717594148,9966.400423546733,10328.446702101859,10077.68726506873
2018-09-12,10026.035217032173,10009.173497572034,9966.400423546733,10374.62702298878,10094.05904028493
2018-09-13,10026.035217032173,10033.685401031224,9966.400423546733,10404.813362948198,10107.733601139582
2018-09-14,10026.035217032173,10064.400291152104,9966.400423546733,10404.813362948198,10115.412323669801
2018-09-17,10026.035217032173,10094.750633586771,9966.400423546733,,10029.06209138856
2018-09-18,10026.035217032173,10094.750633586771,9966.400423546733,10404.813362948198,10122.99990927847
2018-09-19,10026.035217032173,10094.750633586771,9966.400423546733,10404.813362948198,10122.99990927847
2018-09-20,10026.035217032173,10094.750633586771,9966.400423546733,10404.813362948198,10122.99990927847
2018-09-21,10026.035217032173,10094.750633586771,9966.400423546733,10413.042601980023,10125.057219036426
2018-09-24,10026.035217032173,10094.750633586771,9966.400423546733,,10029.06209138856
2018-09-25,10026.035217032173,10094.750633586771,9966.400423546733,10426.560350761712,10128.436656231846
2018-09-26,10026.035217032173,10094.750633586771,9966.400423546733,10444.189873190884,10132.84403683914
2018-09-27,10026.035217032173,10094.750633586771,9966.400423546733,10449.93654311018,10134.280704318964
2018-09-28,10026.035217032173,10094.750633586771,9966.400423546733,10452.770106128355,10134.989095073508
2018-10-01,10026.035217032173,10094.750633586771,9966.400423546733,10427.775733882228,10128.740502011977
2018-10-02,10026.035217032173,10072.185795635567,9966.400423546733,10399.380600789995,10116.000509251116
2018-10-03,10026.035217032173,10049.524503975641,9966.400423546733,10369.509195163326,10102.867334929468
2018-10-04,10026.035217032173,10029.715297602841,9966.400423546733,10337.465676678947,10089.904153715173
2018-10-05,9962.507297077576,9958.745666025088,9966.400423546733,10282.499166926546,10042.538138393986
2018-10-08,9918.55130941984,9919.180684549869,9966.400423546733,,9934.710805838813
2018-10-09,9863.840086594573,9882.04778859526,9966.400423546733,10236.386788673906,9987.16877185262
2018-10-10,9863.840086594573,9869.973429738717,9966.400423546733,10202.968398490702,9975.79558459268
2018-10-11,9863.840086594573,9871.180110689325,10032.47093791236,10224.153510318476,9997.911161378684
2018-10-12,9863.840086594573,9882.316388234056,10032.47093791236,10240.328784729145,10004.739049367534
2018-10-15,9862.884628568248,9900.702584050925,10018.339249399081,10242.289252961622,10006.05392874497
2018-10-16,9862.884628568248,9886.165386402077,10018.339249399081,10222.964374535393,9997.588409726199
2018-10-17,9862.884628568248,9880.5661384977,10018.339249399081,10202.113823751324,9990.975960054087
2018-10-18,9862.884628568248,9884.1997743121,10018.339249399081,10194.253749651947,9989.919350482844
2018-10-19,9862.884628568248,9871.021499985281,10018.339249399081,10162.082031884102,9978.581852459178
2018-10-22,9862.884628568248,9848.269479059007,10018.339249399081,10117.153718055444,9961.661768770446
2018-10-23,9862.884628568248,9835.853788535544,10018.339249399081,10077.566124052026,9948.660947638726
2018-10-24,9862.884628568248,9835.698659273381,10018.339249399081,10047.764467727106,9941.171751241953
2018-10-25,9862.884628568248,9841.851572727257,10018.339249399081,10053.732169426232,9944.201905030204
2018-10-26,9862.884628568248,9857.54257484961,10013.829634944468,10080.336290187832,9953.64828213754
2018-10-29,9862.884628568248,9878.195640431733,10030.106116483785,10113.05728490966,9971.060917598357
2018-10-30,9862.884628568248,9879.578139565941,10030.106116483785,10132.732809631005,9976.325423562244
2018-10-31,9862.884628568248,9864.881280649592,10030.106116483785,10137.840201098603,9973.928056700057
2018-11-01,9862.884628568248,9879.692814873868,10030.106116483785,10157.135612028504,9982.454792988601
2018-11-02,9862.884628568248,9918.38139877717,10030.106116483785,10176.895875306089,9997.067004783823
2018-11-05,9862.884628568248,9943.019352245696,10030.106116483785,10197.030055077501,10008.260038093807
2018-11-06,9862.884628568248,9942.270662423185,10030.106116483785,10193.954296070375,10007.303925886397
2018-11-07,9862.884628568248,9942.270662423185,10009.745424380546,10168.331112351825,9995.807956930952
2018-11-08,9862.884628568248,9942.270662423185,10036.617116878388,10139.949071555346,9995.43036985629
2018-11-09,9862.884628568248,9942.270662423185,10102.525236424504,10119.121091503757,10006.700404729923
2018-11-12,9862.884628568248,9942.270662423185,10102.525236424504,10115.436605800509,10005.779283304111
2018-11-13,9862.884628568248,9942.573966361371,10102.525236424504,10107.497986402785,10003.870454439228
2018-11-14,9862.884628568248,9934.407108288859,10102.525236424504,10103.436390815248,10000.813341024215
2018-11-15,9862.884628568248,9932.899174395501,10102.525236424504,10079.09785298643,9994.35172309367
2018-11-16,9862.884628568248,9952.24160341716,10102.525236424504,10074.623916935354,9998.068846336315
2018-11-19,9862.884628568248,9982.882302490634,10102.525236424504,10077.626546853005,10006.479678584097
2018-11-20,9862.884628568248,9982.882302490634,10102.525236424504,10108.633945227379,10014.23152817769
2018-11-21,9877.555008724215,9999.561175409432,10102.525236424504,10129.247266334434,10027.222171723148
2018-11-22,9877.555008724215,9999.561175409432,10102.525236424504,10161.146181349446,10035.1969004769
2018-11-23,9925.888236856885,9999.561175409432,10102.525236424504,,10009.324882896939
2018-11-26,9925.888236856885,9999.561175409432,10102.525236424504,10174.928028179527,10050.725669217587
2018-11-27,9925.888236856885,9999.561175409432,10102.525236424504,10201.118301337843,10057.273237507165
2018-11-28,9925.888236856885,9999.561175409432,10102.525236424504,10208.795165599986,10059.192453572701
2018-11-29,9925.888236856885,9999.561175409432,10102.525236424504,10184.90195846271,10053.219151788382
2018-11-30,9925.888236856885,9999.561175409432,10102.525236424504,10145.258900322908,10043.308387253432
2018-12-03,9925.888236856885,9999.561175409432,10056.139064818803,10104.128287415024,10021.429191125037
2018-12-04,9925.888236856885,9999.561175409432,10056.139064818803,10083.691606560365,10016.320020911371
2018-12-05,9925.888236856885,9999.561175409432,10056.139064818803,10083.691606560365,10016.320020911371
2018-12-06,9925.888236856885,9999.561175409432,10056.139064818803,10069.8568646607,10012.861335436455
2018-12-07,9925.888236856885,9999.561175409432,10056.139064818803,10089.882492594916,10017.867742420009
2018-12-10,9925.888236856885,9999.561175409432,10056.139064818803,10106.79281819035,10022.095323818867
2018-12-11,9925.888236856885,9998.678015166846,10056.139064818803,10108.818370923836,10022.380921941593
2018-12-12,9925.888236856885,9998.678015166846,10056.139064818803,10086.275028882514,10016.745086431261
2018-12-13,9925.888236856885,9998.678015166846,10056.139064818803,10061.080224576994,10010.446385354882
2018-12-14,9925.888236856885,9993.648338586703,10056.139064818803,10031.638316425686,10001.82848917202
2018-12-17,9925.888236856885,9993.648338586703,10056.139064818803,9984.12546516033,9989.950276355681
2018-12-18,9925.888236856885,9937.694478830417,10056.139064818803,9917.321748726006,9959.260882308028
2018-12-19,9925.888236856885,9842.957658446718,10056.139064818803,9840.78591308381,9916.442718301554
2018-12-20,9925.888236856885,9784.220524360928,9980.654188942432,9810.119885625154,9875.220708946348
2018-12-21,9925.888236856885,9780.779887629275,9953.703708588597,9818.760641279028,9869.783118588446
2018-12-24,9974.14711317123,9810.630566624652,9953.703708588597,,9912.827129461491
2018-12-25,9974.14711317123,9853.871090028268,9979.850198650567,9836.696976485713,9911.141344583944
2018-12-26,9974.14711317123,9819.24318206077,9920.464078679066,9848.651079842275,9890.626363438336
2018-12-27,9974.14711317123,9839.25862462818,9920.464078679066,9861.842348897868,9898.928041344087
2018-12-28,9974.14711317123,9870.12115747228,9920.464078679066,9896.761302983517,9915.373413076522
2018-12-31,9974.14711317123,9949.38211062697,9920.464078679066,,9947.997767492421
2019-01-04,9974.14711317123,9969.744079932096,9964.496629477902,9912.856878042068,9955.311175155824
2019-01-07,9974.14711317123,9987.574699184594,9993.771271079531,9916.393422592368,9967.971626506931
2019-01-08,9974.14711317123,10000.515879219893,9955.87666520516,9911.385706403174,9960.481340999864
2019-01-09,9974.14711317123,10000.515879219893,9952.388260013591,9926.201218731921,9963.313117784159
2019-01-10,9974.14711317123,10000.515879219893,9960.100403230033,9938.262086642108,9968.256370565816
2019-01-11,9974.14711317123,10003.44862728429,9983.236658883932,9948.42142621587,9977.31345638883
2019-01-15,9974.14711317123,10001.547188019236,10007.811288243645,9961.499667547372,9986.251314245372
2019-01-16,9974.14711317123,10001.547246225296,10024.494720793271,9972.37253320972,9993.14040334988
2019-01-17,9974.14711317123,9999.490160349726,10021.400327474028,9971.425450749854,9991.61576293621
2019-01-18,9974.14711317123,9999.490160349726,10024.165252902392,9954.740743017499,9988.135817360211
2019-01-21,9974.14711317123,9999.490160349726,10024.165252902392,9954.740743017499,9988.135817360211
2019-01-22,9974.14711317123,9999.490160349726,10024.165252902392,9968.856501671626,9991.664757023744
2019-01-23,9992.49920638862,9999.490160349726,10024.165252902392,9971.24999069735,9996.85115258452
2019-01-24,9999.640869713505,9999.490160349726,10024.165252902392,9976.224409119672,9999.880173021324
2019-01-25,9999.640869713505,9995.318577955648,10047.190773214554,9980.382306076954,10005.633131740164
2019-01-28,10028.73183128936,9999.534162802634,10047.190773214554,9991.998861513855,10016.863907205101
2019-01-29,9985.19377942873,9999.983298226754,10047.190773214554,9998.25279166699,10007.655160634258
2019-01-30,9985.19377942873,10010.742361035991,10067.412893788023,10004.338558951595,10016.921898301085
2019-01-31,9985.19377942873,10027.033767042945,10077.198502347706,10010.637984059762,10025.016008219785
2019-02-01,9985.19377942873,10018.27516643753,10168.596234398185,10009.692400799777,10045.439395266056
2019-02-04,9948.60102751486,9974.428945282305,10309.919126929412,9987.75384722356,10055.175736737534
2019-02-05,9930.41559393788,9932.131951576057,10451.519197223392,9963.964332667429,10069.50776885119
2019-02-06,9950.52632853408,9936.34237685304,10551.664385636599,9974.316672766046,10103.212440947442
2019-02-07,9950.52632853408,9960.21983413435,10551.664385636599,10004.456351294859,10116.716724899972
2019-02-08,9950.52632853408,9983.145946060491,10551.664385636599,10033.3834444656,10129.680026174194
2019-02-12,9950.52632853408,9985.546159058424,10551.664385636599,10042.215409211383,10132.488070610121
2019-02-13,9950.52632853408,9979.806906416361,10551.664385636599,10047.328623694877,10132.33156107048
2019-02-14,9950.52632853408,9988.33093603488,10551.664385636599,10061.126466751972,10137.912029239382
2019-02-15,9950.52632853408,10008.036818240587,10527.579720973083,10070.695473509037,10139.209585314198
2019-02-18,9950.52632853408,10015.531923424343,10527.579720973083,10076.29882695074,10142.484199970562
2019-02-19,9950.52632853408,10023.39536609123,10527.579720973083,10086.57444758573,10147.01896579603
2019-02-20,9950.52632853408,10023.395446243523,10527.579720973083,10092.777308191844,10148.569700985632
2019-02-21,9950.52632853408,10041.644117790769,10527.579720973083,10098.741145886524,10154.622828296115
2019-02-22,9950.52632853408,10044.60283670235,10527.579720973083,10097.29665390097,10155.001385027621
2019-02-25,9950.52632853408,10034.95159778615,10527.579720973083,10094.225460787162,10151.820777020119
2019-02-26,9950.52632853408,10027.53866904326,10527.579720973083,10108.354826244798,10153.499886198806
2019-02-27,9950.52632853408,10005.155001661324,10527.579720973083,10116.472157664897,10149.933302208345
2019-02-28,9950.52632853408,9985.473155996444,10527.579720973083,10124.275358967616,10146.963641117805
2019-03-01,9950.52632853408,9962.728581039803,10527.579720973083,10107.687221584894,10137.130463032965
2019-03-04,9950.52632853408,9949.08445720159,10527.579720973083,10090.178065383276,10129.342143023006
2019-03-05,9950.52632853408,9938.218125967527,10527.579720973083,10061.868405112182,10119.548145146719
2019-03-06,9950.52632853408,9943.947108324674,10527.579720973083,10057.408465661809,10119.86540587341
2019-03-07,9950.52632853408,9959.343487909024,10527.579720973083,10061.450309258076,10124.724961668566
2019-03-08,9950.52632853408,9970.392314797895,10527.579720973083,10080.62787066448,10132.281558742385
2019-03-11,9950.52632853408,9964.325300635404,10527.579720973083,10081.335232988766,10130.941645782832
2019-03-12,9950.52632853408,9965.380731318717,10527.579720973083,10088.314623771646,10132.950351149382
2019-03-13,9950.52632853408,9976.30893048727,10527.579720973083,10092.204035504803,10136.65475387481
2019-03-14,9950.52632853408,9991.544267574956,10527.579720973083,10100.182257748818,10142.458143707734
2019-03-15,9950.52632853408,10004.933228956894,10527.579720973083,10106.487178893902,10147.38161433949
2019-03-18,9950.52632853408,9999.514650079898,10527.579720973083,10092.803353307621,10142.60601322367
2019-03-19,9950.52632853408,9985.274278002806,10527.579720973083,10075.125798794134,10134.626531576027
2019-03-20,9950.52632853408,9985.274278002806,10527.579720973083,10058.283194609097,10130.415880529767
2019-03-22,9950.52632853408,9985.274278002806,10527.579720973083,10054.692580969742,10129.518227119928
2019-03-25,9964.91025135741,9997.54461439069,10527.579720973083,10057.244334365203,10136.819730271596
2019-03-26,9964.91025135741,9997.54461439069,10527.579720973083,10064.094341305323,10138.532232006626
2019-03-27,9964.91025135741,9997.54461439069,10527.579720973083,10089.54062584239,10144.893803140892
2019-03-28,9964.91025135741,9997.54461439069,10527.579720973083,10105.082104445333,10148.779172791628
2019-03-29,9964.91025135741,10024.063139436736,10527.579720973083,10115.383693731932,10157.984201374791
2019-04-01,9964.91025135741,10024.063139436736,10527.579720973083,10115.314706457928,10157.96695455629
2019-04-02,9964.91025135741,10045.085041517103,10527.579720973083,10130.698344961596,10167.068339702297
2019-04-03,9964.91025135741,10052.438070956145,10527.579720973083,10131.875322853772,10169.200841535101
2019-04-04,9964.91025135741,10054.20504394986,10527.579720973083,10124.300560861606,10167.74889428549
2019-04-05,9964.91025135741,10045.813936687055,10527.579720973083,10113.318507126945,10162.905604036123
2019-04-08,9964.91025135741,10045.813936687055,10527.579720973083,10114.790366106805,10163.273568781087
2019-04-09,9964.91025135741,10045.813936687055,10527.579720973083,10139.34814466718,10169.413013421181
2019-04-10,9964.91025135741,10045.813936687055,10527.579720973083,10159.499084122925,10174.450748285117
2019-04-11,9964.91025135741,10045.813936687055,10527.579720973083,10179.91877163923,10179.555670164194
2019-04-12,9964.91025135741,10045.813936687055,10527.579720973083,10186.705126501034,10181.252258879646
2019-04-15,9964.91025135741,10045.813936687055,10527.579720973083,10192.547356516916,10182.712816383615
2019-04-16,9964.91025135741,10045.813936687055,10527.579720973083,10190.39350388994,10182.17435322687
2019-04-17,9964.91025135741,10045.813936687055,10527.579720973083,10188.937204847749,10181.810278466324
2019-04-18,9964.91025135741,10045.813936687055,10527.579720973083,10194.249217561985,10183.138281644882
2019-04-19,9964.91025135741,10045.813936687055,10527.579720973083,10194.249217561985,10183.138281644882
2019-04-22,9964.91025135741,10045.813936687055,10527.579720973083,10190.899275933314,10182.300796237714
2019-04-23,9964.91025135741,10045.813936687055,10527.579720973083,10183.12671122731,10180.357655061214
2019-04-24,9964.91025135741,10045.813936687055,10527.579720973083,10157.45257366933,10173.93912067172
2019-04-25,9964.91025135741,10023.575086025518,10527.579720973083,10126.066860539002,10160.532979723754
2019-04-26,9964.91025135741,10023.575086025518,10527.579720973083,10090.951309190506,10151.754091886629
2019-05-07,9964.91025135741,10023.575086025518,10527.579720973083,10069.833122423877,10146.474545194973
2019-05-08,9964.91025135741,9989.624537808124,10527.579720973083,10040.023937665814,10130.534611951107
2019-05-09,9964.91025135741,9987.79522621146,10527.579720973083,10024.916505774745,10126.300426079175
2019-05-10,9964.91025135741,10000.181992001102,10527.579720973083,10023.614527036674,10129.071622842068
2019-05-13,9964.91025135741,10010.415679651927,10527.579720973083,10041.315488722923,10136.055285176337
2019-05-14,9964.91025135741,10003.97210618766,10527.579720973083,10050.379665917237,10136.710436108848
2019-05-15,9964.91025135741,9989.568179582046,10527.579720973083,10053.116917146845,10133.793767264846
