Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10221.861768067356,10042.418811932253,9815.174474356878,10302.183807655005,10095.409715502872
2018-03-08,10200.577169036636,10045.308737005103,9815.174474356878,10310.029872799583,10092.77256329955
2018-03-09,10193.34289640399,10041.251889350748,9815.174474356878,10304.410715308753,10088.544993855092
2018-03-12,10216.295493148828,10048.30242069482,9815.174474356878,10310.539661829724,10097.578012507562
2018-03-13,10212.735296105373,10041.024788860743,9815.174474356878,10299.995930099547,10092.232622355636
2018-03-14,10155.054316553458,10026.024769004009,9815.174474356878,10280.92557003203,10069.294782486593
2018-03-15,10095.108861575507,10011.870308932112,9815.174474356878,10256.367439295478,10044.630271039994
2018-03-16,10095.108861575507,10002.911391454407,9815.174474356878,10239.891773070709,10038.271625114376
2018-03-19,10082.79492850411,9987.985867415988,9815.174474356878,10197.067725671728,10020.755748987176
2018-03-20,10059.696479735432,9945.862947451094,9815.174474356878,10178.304347904023,9999.759562361856
2018-03-21,10051.162792038494,9932.92053846196,9815.174474356878,,9933.085934952445
2018-03-22,10067.895108047427,9954.278518598714,9815.174474356878,10164.148923543238,10000.374256136565
2018-03-23,10067.895108047427,10097.730435751624,9815.174474356878,10203.092658808151,10045.97316924102
2018-03-26,10065.512828469,10214.142835325727,9815.174474356878,10223.357758915256,10079.546974266716
2018-03-27,10065.512828469,10214.142835325727,9815.174474356878,10248.939818589784,10085.942489185349
2018-03-28,10065.512828469,10214.142835325727,9815.174474356878,10242.52365065316,10084.338447201191
2018-03-29,10065.512828469,10214.142835325727,9815.174474356878,10243.61768558184,10084.611955933362
2018-03-30,10065.512828469,10214.142835325727,9815.174474356878,10243.61768558184,10084.611955933362
2018-04-02,10065.512828469,10214.142835325727,9815.174474356878,10267.573332100992,10090.60086756315
2018-04-03,10065.512828469,10214.142835325727,9815.174474356878,10273.075266376178,10091.976351131947
2018-04-04,10065.512828469,10214.142835325727,9815.174474356878,10275.783188978077,10092.653331782421
2018-04-05,10065.512828469,10214.142835325727,9815.174474356878,10284.278473443534,10094.777152898785
2018-04-06,10065.512828469,10214.142835325727,9815.174474356878,10289.9825924267,10096.203182644576
2018-04-09,10065.512828469,10214.142835325727,9815.174474356878,10299.23613304307,10098.51656779867
2018-04-10,10065.512828469,10214.142835325727,9815.174474356878,10300.355957276088,10098.796523856923
2018-04-11,10065.512828469,10214.142835325727,9815.174474356878,10306.959115679952,10100.44731345789
2018-04-12,10065.512828469,10214.142835325727,9815.174474356878,10312.777874061601,10101.902003053303
2018-04-13,10065.512828469,10214.142835325727,9815.174474356878,10330.244186132046,10106.268581070914
2018-04-16,10065.512828469,10214.142835325727,9815.174474356878,10345.883845391498,10110.178495885775
2018-04-17,10065.512828469,10214.142835325727,9815.174474356878,10356.21295110348,10112.760772313772
2018-04-18,10065.512828469,10214.142835325727,9815.174474356878,10356.076233884245,10112.726593008963
2018-04-19,10065.512828469,10214.142835325727,9815.174474356878,10354.737924186347,10112.392015584488
2018-04-20,10065.512828469,10214.142835325727,9815.174474356878,10360.164106799593,10113.7485612378
2018-04-23,10065.512828469,10214.142835325727,9815.174474356878,10370.750453060937,10116.395147803136
2018-04-24,10065.512828469,10226.815024367823,9815.174474356878,10385.66135671904,10123.290920978186
2018-04-25,10065.512828469,10224.865460690899,9815.174474356878,10398.485598667032,10126.009590545951
2018-04-26,10065.512828469,10222.226889927604,9815.174474356878,10400.553741092719,10125.86698346155
2018-04-27,10065.512828469,10222.226889927604,9815.174474356878,10399.984705390647,10125.724724536032
2018-04-30,10065.512828469,10222.226889927604,9815.174474356878,,10034.304730917827
2018-05-01,10065.512828469,10222.226889927604,9815.174474356878,10395.302354779691,10124.554136883293
2018-05-02,10065.512828469,10222.226889927604,9815.174474356878,10393.93636237848,10124.21263878299
2018-05-03,10065.512828469,10222.226889927604,9815.174474356878,,10034.304730917827
2018-05-07,10065.512828469,10275.308999944073,9815.174474356878,10399.841347227753,10138.959412499426
2018-05-08,10065.512828469,10324.961983787276,9815.174474356878,10410.512468388371,10154.04043875038
2018-05-09,10065.512828469,10324.961983787276,9815.174474356878,10428.291863236695,10158.485287462461
2018-05-10,10065.512828469,10324.961983787276,9815.174474356878,10435.162479308208,10160.20294148034
2018-05-11,10065.512828469,10324.961983787276,9815.174474356878,10440.215732187298,10161.466254700113
2018-05-14,10065.512828469,10324.961983787276,9815.174474356878,10440.989659870718,10161.659736620968
2018-05-15,10065.512828469,10324.961983787276,9815.174474356878,10450.03424682337,10163.920883359131
2018-05-16,10065.512828469,10320.46641940614,9815.174474356878,10458.951580748428,10165.026325745112
2018-05-17,10065.512828469,10315.965962860404,9815.174474356878,10457.271992198941,10163.481314471306
2018-05-18,10065.512828469,10284.898225896784,9815.174474356878,10443.289985481679,10152.218878551084
2018-05-21,10065.512828469,10228.31816699758,9815.174474356878,10414.437342597113,10130.860703105143
2018-05-22,10065.512828469,10166.476982562992,9815.174474356878,10397.547276278083,10111.177890416739
2018-05-23,10065.512828469,10116.626608214829,9815.174474356878,10389.106643593708,10096.605138658604
2018-05-24,10065.512828469,10072.577569658606,9815.174474356878,10374.221352640847,10081.871556281332
2018-05-25,10065.512828469,10044.398487375258,9815.174474356878,10359.53277496832,10071.154641292364
2018-05-28,10065.512828469,10034.182752994537,9815.174474356878,10345.716641699013,10065.146674379857
2018-05-29,10065.512828469,10081.828372845865,9815.174474356878,10359.716994159591,10080.558167457833
2018-05-30,10065.512828469,10146.819512065,9815.174474356878,10376.95566931133,10101.11562105055
2018-05-31,10065.512828469,10203.935043981339,9815.174474356878,10394.4536761019,10119.76900572728
2018-06-01,10065.512828469,10247.892484375312,9815.174474356878,10411.317519321106,10134.974326630574
2018-06-04,10065.512828469,10257.527153802093,9815.174474356878,10422.160398740718,10140.093713842172
2018-06-05,10065.512828469,10271.704104649674,9815.174474356878,10429.505532291652,10145.474234941801
2018-06-06,10065.512828469,10271.704104649674,9815.174474356878,10439.450164105583,10147.960392895284
2018-06-07,10065.512828469,10271.704104649674,9815.174474356878,10443.677467747644,10149.017218805799
2018-06-08,10065.512828469,10271.704104649674,9815.174474356878,10450.507218022876,10150.724656374607
2018-06-11,10065.512828469,10271.704104649674,9815.174474356878,10446.400261674587,10149.697917287534
2018-06-12,10065.512828469,10271.704104649674,9815.174474356878,10442.47158637851,10148.715748463515
2018-06-13,10065.512828469,10271.704104649674,9815.174474356878,10430.194621088189,10145.646507140935
2018-06-14,10065.512828469,10271.704104649674,9815.174474356878,10405.810252257954,10139.550414933376
2018-06-15,10065.512828469,10271.704104649674,9815.174474356878,10393.2325537847,10136.405990315063
2018-06-18,10065.512828469,10271.704104649674,9815.174474356878,10388.357753585495,10135.187290265261
2018-06-19,10065.512828469,10271.704104649674,9815.174474356878,10397.452645653395,10137.461013282236
2018-06-20,10065.512828469,10215.533977064188,9815.174474356878,10381.074314758935,10119.32389866225
2018-06-21,10065.512828469,10215.533977064188,9815.174474356878,10375.000703227692,10117.80549577944
2018-06-22,10065.512828469,10196.937288341784,9815.174474356878,10359.304910475585,10109.232375410811
2018-06-25,10065.512828469,10208.157393540252,9815.174474356878,10366.212563677433,10113.76431501089
2018-06-26,10065.512828469,10212.353195589372,9815.174474356878,10362.296000828743,10113.834124810997
2018-06-27,10065.512828469,10213.057181042792,9815.174474356878,10348.310525956744,10110.513752456354
2018-06-28,10065.512828469,10202.999194282944,9815.174474356878,10318.997794598055,10100.67107292672
2018-06-29,10065.512828469,10199.208552114367,9815.174474356878,10294.277765800014,10093.543405185064
2018-07-02,10065.512828469,10205.08681327963,9815.174474356878,10283.126427092615,10092.22513579953
2018-07-03,10065.512828469,10224.125039499151,9815.174474356878,10290.43137399203,10098.810929079265
2018-07-04,10065.512828469,10237.696568594463,9815.174474356878,10313.744111688939,10108.03199577732
2018-07-05,10112.881162820928,10233.197702501233,9815.174474356878,10329.85529263227,10122.777158077828
2018-07-06,10112.881162820928,10227.748617824174,9815.174474356878,10338.855656635174,10123.66497790929
2018-07-09,10112.881162820928,10235.034915043314,9815.174474356878,10346.99399025584,10127.52113561924
2018-07-10,10112.881162820928,10257.705937900606,9815.174474356878,10364.651157883432,10137.60318324046
2018-07-11,10112.881162820928,10273.655163800619,9815.174474356878,10389.815632391848,10147.881608342568
2018-07-12,10112.881162820928,10273.655163800619,9815.174474356878,10412.50135062222,10153.553037900161
2018-07-13,10112.881162820928,10273.655163800619,9815.174474356878,10433.225725100723,10158.734131519786
2018-07-16,10112.881162820928,10273.655163800619,9815.174474356878,10438.89243142915,10160.150808101895
2018-07-17,10112.881162820928,10273.655163800619,9815.174474356878,10419.444787573137,10155.28889713789
2018-07-18,10112.881162820928,10262.806385590182,9815.174474356878,10405.40942305788,10149.067861456466
2018-07-19,10112.881162820928,10251.128022674495,9815.174474356878,10399.200716501817,10144.596094088529
2018-07-20,10112.881162820928,10251.128022674495,9815.174474356878,10409.3831725613,10147.1417081034
2018-07-23,10112.881162820928,10251.128022674495,9815.174474356878,10413.420430696231,10148.151022637132
2018-07-24,10112.881162820928,10251.128022674495,9815.174474356878,10414.26159424679,10148.361313524772
2018-07-25,10112.881162820928,10257.131979695503,9815.174474356878,10403.605247080488,10147.198215988448
2018-07-26,10112.881162820928,10257.131979695503,9815.174474356878,10403.415301531546,10147.150729601213
2018-07-27,10112.881162820928,10257.131979695503,9815.174474356878,10406.212428197907,10147.850011267803
2018-07-30,10112.881162820928,10257.131979695503,9815.174474356878,10411.23422207943,10149.105459738184
2018-07-31,10112.881162820928,10257.131979695503,9815.174474356878,10406.524927301914,10147.928136043805
2018-08-01,10112.881162820928,10257.131979695503,9815.174474356878,10399.310852434428,10146.124617326934
2018-08-02,10112.881162820928,10234.038958325142,9815.174474356878,10402.885346421173,10141.24498548103
2018-08-03,10112.881162820928,10204.681380867261,9815.174474356878,10405.341499633952,10134.519629419756
2018-08-06,10112.881162820928,10180.535072102623,9815.174474356878,10409.437575069958,10129.507071087595
2018-08-07,10112.881162820928,10145.027828452388,9815.174474356878,10384.61612196194,10114.424896898034
2018-08-08,10112.881162820928,10117.933852774682,9815.174474356878,10360.199170382424,10101.547165083728
2018-08-09,10112.881162820928,10100.637300377084,9815.174474356878,10349.523663241043,10094.554150198983
2018-08-10,10112.881162820928,10081.43498902663,9815.174474356878,10343.30233036739,10088.198239142956
2018-08-13,10112.881162820928,10081.289292934689,9815.174474356878,10354.959970848213,10091.076225240176
2018-08-14,10112.881162820928,10065.04126813151,9815.174474356878,10350.421932089324,10085.87970934966
2018-08-15,10112.881162820928,10062.078317384954,9815.174474356878,10356.288761008933,10086.605678892924
2018-08-16,10112.881162820928,10048.043865207457,9815.174474356878,10354.351162673163,10082.612666264606
2018-08-17,10112.881162820928,10061.306998726574,9815.174474356878,10361.201966414095,10087.641150579619
2018-08-20,10112.881162820928,10070.699325203836,9815.174474356878,10377.812469034317,10094.141857853989
2018-08-21,10112.881162820928,10088.973589462385,9815.174474356878,10396.480671553792,10103.377474548495
2018-08-22,10112.881162820928,10122.635649513486,9815.174474356878,10420.299745912758,10117.747758151012
2018-08-23,10112.881162820928,10147.39597743732,9815.174474356878,10435.06034733621,10127.627990487834
2018-08-24,10112.881162820928,10180.3551786885,9815.174474356878,10449.243131259147,10139.413486781363
2018-08-27,10112.881162820928,10180.3551786885,9815.174474356878,10438.92827375417,10136.83477240512
2018-08-28,10112.881162820928,10180.3551786885,9815.174474356878,10438.854237181817,10136.816263262031
2018-08-29,10112.881162820928,10180.3551786885,9815.174474356878,10426.535491329192,10133.736576798874
2018-08-30,10112.881162820928,10180.3551786885,9815.174474356878,10423.471167766684,10132.970495908248
2018-08-31,10112.881162820928,10180.3551786885,9815.174474356878,10407.433067734793,10128.960970900276
2018-09-03,10112.881162820928,10180.3551786885,9815.174474356878,10407.433067734793,10128.960970900276
2018-09-04,10112.881162820928,10180.3551786885,9815.174474356878,10389.002366100432,10124.353295491685
2018-09-05,10112.881162820928,10169.91954337848,9815.174474356878,10389.483394134006,10121.864643672572
2018-09-06,10112.881162820928,10180.694698864037,9815.174474356878,10404.938424800428,10128.422190210567
2018-09-07,10112.881162820928,10201.574723160575,9815.174474356878,10422.782000325367,10138.103090165936
2018-09-10,10112.881162820928,10235.61419439214,9815.174474356878,10447.352473618485,10152.755576297108
2018-09-11,10112.881162820928,10235.61419439214,9815.174474356878,10462.085384148346,10156.438803929574
2018-09-12,10112.881162820928,10254.920974370025,9815.174474356878,10508.265705035266,10172.810579145775
2018-09-13,10112.881162820928,10254.920974370025,9815.174474356878,10538.452044994685,10180.357164135628
2018-09-14,10112.881162820928,10254.920974370025,9815.174474356878,10572.26704305496,10188.810913650697
2018-09-17,10112.881162820928,10254.920974370025,9815.174474356878,,10060.992203849277
2018-09-18,10112.881162820928,10254.920974370025,9815.174474356878,10577.58022750049,10190.139209762081
2018-09-19,10112.881162820928,10254.920974370025,9815.174474356878,10581.514144638015,10191.12268904646
2018-09-20,10112.881162820928,10254.920974370025,9815.174474356878,10585.598211841405,10192.14370584731
2018-09-21,10112.881162820928,10254.920974370025,9815.174474356878,10593.82745087323,10194.201015605266
2018-09-24,10112.881162820928,10254.920974370025,9815.174474356878,,10060.992203849277
2018-09-25,10112.881162820928,10254.920974370025,9815.174474356878,10607.34519965492,10197.580452800688
2018-09-26,10112.881162820928,10254.920974370025,9815.174474356878,10624.97472208409,10201.98783340798
2018-09-27,10112.881162820928,10254.920974370025,9815.174474356878,10630.721392003386,10203.424500887804
2018-09-28,10112.881162820928,10254.920974370025,9815.174474356878,10633.554955021562,10204.132891642348
2018-10-01,10112.881162820928,10254.920974370025,9815.174474356878,10608.560582775435,10197.884298580817
2018-10-02,10112.881162820928,10232.35613641882,9815.174474356878,10580.165449683202,10185.144305819958
2018-10-03,10112.881162820928,10209.694844758895,9815.174474356878,10550.294044056533,10172.011131498308
2018-10-04,10112.881162820928,10189.885638386095,9815.174474356878,10518.250525572153,10159.047950284013
2018-10-05,10112.881162820928,10118.916006808342,9815.174474356878,10463.284015819752,10127.563914951475
2018-10-08,10068.92517516319,10118.916006808342,9815.174474356878,,10001.005218776138
2018-10-09,10068.92517516319,10081.783110853734,9815.174474356878,10417.171637567113,10095.763599485228
2018-10-10,10068.92517516319,10069.70875199719,9815.174474356878,10383.75324738391,10084.390412225292
2018-10-11,10068.92517516319,10070.915432947799,9815.174474356878,10404.938359211683,10089.988360419888
2018-10-12,10068.92517516319,10082.051710492531,9815.174474356878,10421.113633622352,10096.816248408737
2018-10-15,10067.969717136864,10100.4379063094,9801.0427858436,10423.074101854829,10098.131127786173
2018-10-16,10067.969717136864,10085.900708660552,9801.0427858436,10403.7492234286,10089.665608767406
2018-10-17,10067.969717136864,10080.301460756174,9801.0427858436,10382.898672644531,10083.053159095292
2018-10-18,10067.969717136864,10083.935096570574,9801.0427858436,10375.038598545154,10081.996549524047
2018-10-19,10067.969717136864,10070.756822243757,9801.0427858436,10342.866880777308,10070.659051500383
2018-10-22,10067.969717136864,10048.004801317482,9801.0427858436,10297.938566948651,10053.738967811649
2018-10-23,10067.969717136864,10035.589110794019,9801.0427858436,10258.350972945233,10040.738146679929
2018-10-24,10067.969717136864,10035.433981531856,9801.0427858436,10228.549316620312,10033.24895028316
2018-10-25,10067.969717136864,10041.586894985732,9801.0427858436,10234.517018319439,10036.279104071407
2018-10-26,10067.969717136864,10057.277897108086,9796.533171388986,10261.121139081039,10045.725481178744
2018-10-29,10067.969717136864,10077.930962690209,9796.533171388986,10293.842133802867,10059.068996254731
2018-10-30,10067.969717136864,10079.313461824417,9796.533171388986,10313.517658524212,10064.33350221862
2018-10-31,10067.969717136864,10064.616602908067,9796.533171388986,10318.62504999181,10061.93613535643
2018-11-01,10067.969717136864,10079.428137132343,9796.533171388986,10337.92046092171,10070.462871644975
2018-11-02,10067.969717136864,10118.116721035645,9796.533171388986,10357.680724199296,10085.075083440199
2018-11-05,10067.969717136864,10142.75467450417,9796.533171388986,10377.814903970708,10096.268116750183
2018-11-06,10067.969717136864,10142.75467450417,9796.533171388986,10374.739144963582,10095.4991769984
2018-11-07,10067.969717136864,10142.75467450417,9776.172479285748,10349.115961245032,10084.003208042956
2018-11-08,10067.969717136864,10142.75467450417,9803.04417178359,10320.733920448552,10083.625620968294
2018-11-09,10067.969717136864,10142.75467450417,9868.952291329706,10299.905940396964,10094.895655841927
2018-11-12,10067.969717136864,10142.75467450417,9868.952291329706,10296.221454693716,10093.974534416115
2018-11-13,10067.969717136864,10142.75467450417,9868.952291329706,10288.282835295991,10091.989879566683
2018-11-14,10067.969717136864,10142.75467450417,9868.952291329706,10284.221239708455,10090.9744806698
2018-11-15,10067.969717136864,10142.75467450417,9868.952291329706,10259.882701879636,10084.889846212594
2018-11-16,10067.969717136864,10142.75467450417,9868.952291329706,10255.40876582856,10083.771362199826
2018-11-19,10067.969717136864,10142.75467450417,9868.952291329706,10258.411395746212,10084.522019679238
2018-11-20,10067.969717136864,10142.75467450417,9868.952291329706,10289.418794120586,10092.27386927283
2018-11-21,10082.640097292831,10142.75467450417,9868.952291329706,10310.032115227641,10101.094794588586
2018-11-22,10082.640097292831,10142.75467450417,9868.952291329706,10341.931030242653,10109.06952334234
2018-11-23,10130.9733254255,10142.75467450417,9868.952291329706,,10047.56009708646
2018-11-26,10130.9733254255,10142.75467450417,9868.952291329706,10355.712877072734,10124.598292083028
2018-11-27,10130.9733254255,10142.75467450417,9868.952291329706,10381.90315023105,10131.145860372606
2018-11-28,10130.9733254255,10142.75467450417,9868.952291329706,10389.580014493193,10133.065076438143
2018-11-29,10130.9733254255,10142.75467450417,9868.952291329706,10365.686807355916,10127.091774653823
2018-11-30,10130.9733254255,10142.75467450417,9868.952291329706,10326.043749216115,10117.181010118873
2018-12-03,10130.9733254255,10142.75467450417,9822.566119724004,10284.91313630823,10095.301813990478
2018-12-04,10130.9733254255,10142.75467450417,9822.566119724004,10264.476455453572,10090.192643776812
2018-12-05,10130.9733254255,10142.75467450417,9822.566119724004,10241.279913762928,10084.393508354151
2018-12-06,10130.9733254255,10142.75467450417,9822.566119724004,10227.445171863263,10080.934822879235
2018-12-07,10130.9733254255,10142.75467450417,9822.566119724004,10247.470799797477,10085.941229862789
2018-12-10,10130.9733254255,10142.75467450417,9822.566119724004,10264.38112539291,10090.168811261647
2018-12-11,10130.9733254255,10141.871514261586,9822.566119724004,10266.406678126397,10090.454409384372
2018-12-12,10130.9733254255,10141.871514261586,9822.566119724004,10243.863336085074,10084.818573874041
2018-12-13,10130.9733254255,10141.871514261586,9822.566119724004,10218.668531779555,10078.519872797662
2018-12-14,10130.9733254255,10136.841837681442,9822.566119724004,10189.226623628247,10069.901976614798
2018-12-17,10130.9733254255,10136.841837681442,9822.566119724004,10141.713772362891,10058.02376379846
2018-12-18,10130.9733254255,10080.887977925157,9822.566119724004,10074.910055928567,10027.334369750806
2018-12-19,10130.9733254255,9986.151157541457,9822.566119724004,9998.37422028637,9984.516205744334
2018-12-20,10130.9733254255,9927.414023455667,9747.081243847633,9967.708192827715,9943.294196389128
2018-12-21,10130.9733254255,9923.973386724014,9720.130763493798,9976.34894848159,9937.856606031226
2018-12-24,10179.232201739846,9953.824065719391,9720.130763493798,,9951.062343651012
2018-12-25,10179.232201739846,9997.064589123007,9746.277253555769,9994.285283688274,9979.214832026724
2018-12-26,10179.232201739846,9962.43668115551,9686.891133584268,10006.239387044836,9958.699850881116
2018-12-27,10179.232201739846,9982.45212372292,9686.891133584268,10019.430656100429,9967.001528786866
2018-12-28,10179.232201739846,10013.31465656702,9686.891133584268,10054.349610186078,9983.446900519302
2018-12-31,10179.232201739846,10092.575609721709,9686.891133584268,,9986.232981681942
2019-01-04,10179.232201739846,10112.937579026835,9730.923684383104,10070.44518524463,10023.384662598603
2019-01-07,10179.232201739846,10130.768198279333,9760.198325984733,10073.981729794928,10036.045113949709
2019-01-08,10179.232201739846,10143.709378314632,9722.303720110362,10068.974013605735,10028.554828442644
2019-01-09,10179.232201739846,10143.709378314632,9718.815314918793,10083.789525934482,10031.386605226939
2019-01-10,10179.232201739846,10143.709378314632,9726.527458135235,10095.850393844668,10036.329858008596
2019-01-11,10179.232201739846,10146.642126379029,9749.663713789134,10106.00973341843,10045.386943831609
2019-01-15,10179.232201739846,10146.642126379029,9774.238343148847,10119.087974749933,10054.800161504414
2019-01-16,10179.232201739846,10146.642126379029,9790.921775698473,10129.960840412281,10061.689236057406
2019-01-17,10179.232201739846,10146.642126379029,9787.82738237923,10129.013757952414,10060.678867112629
2019-01-18,10179.232201739846,10146.642126379029,9790.592307807594,10112.32905022006,10057.198921536632
2019-01-21,10179.232201739846,10146.642126379029,9790.592307807594,10112.32905022006,10057.198921536632
2019-01-22,10179.232201739846,10146.642126379029,9843.468017842246,10126.444808874186,10073.946788708827
2019-01-23,10197.584294957236,10146.642126379029,9848.843018406165,10128.83829789991,10080.476934410584
2019-01-24,10204.72595828212,10146.642126379029,9848.843018406165,10133.812716322233,10083.505954847387
2019-01-25,10204.72595828212,10146.642126379029,9871.868538718327,10137.970613279515,10090.301809164746
2019-01-28,10233.816919857976,10150.857711226015,9871.868538718327,10149.587168716416,10101.532584629684
2019-01-29,10190.278867997346,10151.306846650135,9871.868538718327,10155.84109886955,10092.323838058841
2019-01-30,10190.278867997346,10162.065909459372,9892.090659291796,10161.926866154156,10101.590575725668
2019-01-31,10190.278867997346,10178.357315466326,9901.87626785148,10168.226291262323,10109.684685644368
2019-02-01,10190.278867997346,10169.598714860911,9993.273999901958,10167.280708002338,10130.108072690638
2019-02-04,10153.686116083476,10125.752493705686,10134.596892433185,10145.34215442612,10139.844414162117
2019-02-05,10135.500682506496,10083.455499999438,10276.196962727165,10121.55263986999,10154.176446275773
2019-02-06,10135.500682506496,10087.66592527642,10376.342151140372,10131.904979968607,10182.853434722972
2019-02-07,10135.500682506496,10111.543382557731,10376.342151140372,10162.04465849742,10196.357718675505
2019-02-08,10135.500682506496,10134.469494483872,10376.342151140372,10190.971751668161,10209.321019949726
2019-02-12,10135.500682506496,10136.869707481805,10376.342151140372,10199.803716413944,10212.129064385654
2019-02-13,10135.500682506496,10131.130454839742,10376.342151140372,10204.916930897438,10211.972554846012
2019-02-14,10135.500682506496,10139.65448445826,10376.342151140372,10218.714773954533,10217.553023014916
2019-02-15,10135.500682506496,10159.360366663968,10352.257486476856,10228.283780711598,10218.850579089729
2019-02-18,10135.500682506496,10166.855471847724,10352.257486476856,10228.283780711598,10220.724355385668
2019-02-19,10135.500682506496,10174.718914514611,10352.257486476856,10238.559401346587,10225.259121211138
2019-02-20,10135.500682506496,10174.718914514611,10352.257486476856,10244.762261952701,10226.809836362667
2019-02-21,10135.500682506496,10174.718914514611,10352.257486476856,10250.726099647381,10228.300795786337
2019-02-22,10135.500682506496,10177.677633426192,10352.257486476856,10249.281607661827,10228.679352517842
2019-02-25,10135.500682506496,10177.677633426192,10352.257486476856,10246.210414548019,10227.91155423939
2019-02-26,10135.500682506496,10177.677633426192,10352.257486476856,10260.339780005655,10231.4438956038
2019-02-27,10135.500682506496,10177.677633426192,10352.257486476856,10268.457111425754,10233.473228458824
2019-02-28,10135.500682506496,10177.677633426192,10352.257486476856,10276.260312728473,10235.424028784504
2019-03-01,10135.500682506496,10177.677633426192,10352.257486476856,10259.672175345751,10231.276994438824
2019-03-04,10135.500682506496,10164.03350958798,10352.257486476856,10242.163019144133,10223.488674428867
2019-03-05,10135.500682506496,10153.167178353917,10352.257486476856,10213.853358873039,10213.694676552575
2019-03-06,10135.500682506496,10158.896160711063,10352.257486476856,10209.393419422666,10214.01193727927
2019-03-07,10135.500682506496,10174.292540295413,10352.257486476856,10213.435263018933,10218.871493074425
2019-03-08,10135.500682506496,10185.341367184285,10352.257486476856,10232.612824425338,10226.428090148242
2019-03-11,10135.500682506496,10179.274353021794,10352.257486476856,10233.320186749623,10225.088177188692
2019-03-12,10135.500682506496,10180.329783705107,10352.257486476856,10240.299577532503,10227.09688255524
2019-03-13,10135.500682506496,10191.25798287366,10352.257486476856,10244.18898926566,10230.801285280668
2019-03-14,10135.500682506496,10206.493319961346,10352.257486476856,10252.167211509675,10236.604675113593
2019-03-15,10135.500682506496,10219.882281343283,10352.257486476856,10258.472132654759,10241.528145745348
2019-03-18,10135.500682506496,10214.463702466288,10352.257486476856,10244.788307068478,10236.75254462953
2019-03-19,10135.500682506496,10200.223330389195,10352.257486476856,10227.11075255499,10228.773062981883
2019-03-20,10135.500682506496,10200.223330389195,10352.257486476856,10210.268148369954,10224.562411935625
2019-03-22,10135.500682506496,10200.223330389195,10352.257486476856,10206.6775347306,10223.664758525785
2019-03-25,10135.500682506496,10200.223330389195,10352.257486476856,10209.22928812606,10224.30269687465
2019-03-26,10135.500682506496,10200.223330389195,10352.257486476856,10216.07929506618,10226.01519860968
2019-03-27,10135.500682506496,10200.223330389195,10352.257486476856,10241.525579603247,10232.376769743947
2019-03-28,10135.500682506496,10200.223330389195,10352.257486476856,10257.06705820619,10236.262139394683
2019-03-29,10135.500682506496,10226.74185543524,10352.257486476856,10267.368647492789,10245.467167977846
2019-04-01,10135.500682506496,10226.74185543524,10352.257486476856,10267.299660218785,10245.449921159345
2019-04-02,10135.500682506496,10226.74185543524,10352.257486476856,10282.683298722453,10249.295830785262
2019-04-03,10135.500682506496,10226.74185543524,10352.257486476856,10283.860276614629,10249.590075258306
2019-04-04,10135.500682506496,10226.74185543524,10352.257486476856,10276.285514622463,10247.696384760264
2019-04-05,10135.500682506496,10226.74185543524,10352.257486476856,10265.303460887802,10244.950871326599
2019-04-08,10135.500682506496,10226.74185543524,10352.257486476856,10266.775319867662,10245.318836071565
2019-04-09,10135.500682506496,10226.74185543524,10352.257486476856,10291.333098428036,10251.458280711657
2019-04-10,10135.500682506496,10226.74185543524,10352.257486476856,10311.484037883782,10256.496015575594
2019-04-11,10135.500682506496,10226.74185543524,10352.257486476856,10331.903725400087,10261.60093745467
2019-04-12,10135.500682506496,10226.74185543524,10352.257486476856,10338.690080261891,10263.297526170121
2019-04-15,10135.500682506496,10226.74185543524,10352.257486476856,10344.532310277773,10264.758083674093
2019-04-16,10135.500682506496,10226.74185543524,10352.257486476856,10342.378457650797,10264.219620517348
2019-04-17,10135.500682506496,10226.74185543524,10352.257486476856,10340.922158608606,10263.8555457568
2019-04-18,10135.500682506496,10226.74185543524,10352.257486476856,10346.234171322842,10265.183548935358
2019-04-19,10135.500682506496,10226.74185543524,10352.257486476856,10346.234171322842,10265.183548935358
2019-04-22,10135.500682506496,10226.74185543524,10352.257486476856,10342.884229694171,10264.346063528192
2019-04-23,10135.500682506496,10226.74185543524,10352.257486476856,10335.111664988168,10262.40292235169
2019-04-24,10135.500682506496,10226.74185543524,10352.257486476856,10309.437527430187,10255.984387962195
2019-04-25,10135.500682506496,10204.503004773704,10352.257486476856,10278.051814299859,10242.57824701423
2019-04-26,10135.500682506496,10161.441553147464,10352.257486476856,10242.936262951363,10223.033996270544
2019-05-07,10135.500682506496,10161.441553147464,10352.257486476856,10221.818076184734,10217.754449578886
2019-05-08,10135.500682506496,10127.49100493007,10352.257486476856,10192.00889142667,10201.814516335024
2019-05-09,10135.500682506496,10125.661693333406,10352.257486476856,10176.901459535602,10197.58033046309
2019-05-10,10135.500682506496,10138.048459123049,10352.257486476856,10175.599480797531,10200.351527225983
2019-05-13,10135.500682506496,10148.282146773874,10352.257486476856,10193.30044248378,10207.33518956025
2019-05-14,10135.500682506496,10141.838573309607,10352.257486476856,10202.364619678094,10207.990340492765
2019-05-15,10135.500682506496,10127.434646703992,10352.257486476856,10205.101870907702,10205.07367164876
2019-05-16,10135.500682506496,10123.139533598694,10352.257486476856,10211.027902699743,10205.481401320447
2019-05-17,10135.500682506496,10118.20568015354,10352.257486476856,10205.091687276372,10202.763884103315
