Date,6758.T,7203.T,9984.T,^N225,average
2018-07-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-31,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-08-31,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-17,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-09-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-24,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-09-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-09-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-08,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-10-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-10-31,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-23,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-11-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-11-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-12-24,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-12-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2018-12-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2018-12-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2018-12-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2018-12-31,10000.0,10000.0,9987.05425321629,,9995.684751072096
2019-01-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-16,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-21,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-23,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-29,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-30,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-01-31,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-01,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-06,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-14,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-21,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-02-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-01,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-06,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-14,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-03-29,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-01,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-02,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-03,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-16,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-23,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-04-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-14,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-16,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-21,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-23,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-29,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-30,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-05-31,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-03,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-06,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-14,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-21,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-06-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-01,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-02,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-03,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-16,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-23,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-29,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-30,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-07-31,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-01,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-02,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-06,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-07,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-08,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-14,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-15,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-16,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-21,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-22,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-23,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-26,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-27,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-28,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-29,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-08-30,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-02,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-03,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-04,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-05,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-06,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-09,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-10,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-11,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-12,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-13,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-17,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-18,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-19,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-20,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-24,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-25,10000.0,10000.0,9987.05425321629,10000.0,9996.763563304074
2019-09-26,10000.0,10000.0,9947.86181526015,10000.0,9986.965453815037
2019-09-27,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-09-30,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-01,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-02,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-03,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-04,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-07,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-08,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-09,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-10,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-11,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-15,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-16,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-17,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-18,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-21,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-23,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-24,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-25,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-28,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-29,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-30,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-10-31,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-01,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-05,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-06,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-07,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-08,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-11,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-12,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-13,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-14,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-15,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-18,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-19,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-20,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-21,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-22,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-25,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-26,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-27,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-28,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-11-29,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-02,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-03,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-04,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-05,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-06,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-09,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-10,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-11,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-12,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-13,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-16,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-17,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-18,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-19,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-20,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-23,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-24,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-25,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-26,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-27,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2019-12-30,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-06,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-07,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-08,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-09,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-10,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-14,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-15,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-16,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-17,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-20,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-21,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-22,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-23,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-24,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
2020-01-27,10000.0,10000.0,9913.497529492897,10000.0,9978.374382373224
