Date,6758.T,7203.T,9984.T,^N225,average
2018-04-04,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-05,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-06,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-09,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-10,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-11,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-12,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-13,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-16,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-17,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-18,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-19,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-20,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-23,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-24,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-25,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-26,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-27,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-30,10000.0,10073.27986349945,10039.446693519087,,10037.57551900618
2018-05-01,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-02,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-03,10000.0,10073.27986349945,10039.446693519087,,10037.57551900618
2018-05-07,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-08,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-09,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-10,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-11,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-14,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-15,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-16,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-05-17,10000.0,10073.27986349945,10039.446693519087,10328.57850945306,10110.3262666179
2018-05-18,10000.0,10073.27986349945,10039.446693519087,10314.596502735798,10106.830764938584
2018-05-21,10000.0,10073.27986349945,10039.446693519087,10285.743859851234,10099.617604217443
2018-05-22,10000.0,10073.27986349945,10039.446693519087,10268.853793532204,10095.395087637686
2018-05-23,10000.0,10073.27986349945,10039.446693519087,10260.41316084783,10093.284929466592
2018-05-24,10000.0,10073.27986349945,10039.446693519087,10245.527869894968,10089.563606728376
2018-05-25,10000.0,10045.100781216102,10039.446693519087,10230.839292222441,10078.846691739407
2018-05-28,10000.0,10034.885046835381,10039.446693519087,10217.023158953134,10072.838724826901
2018-05-29,10000.0,10082.530666686709,10039.446693519087,10231.023511413712,10088.250217904877
2018-05-30,10000.0,10147.521805905844,10039.446693519087,10248.262186565451,10108.807671497596
2018-05-31,10000.0,10147.521805905844,10039.446693519087,10265.760193356022,10113.182173195239
2018-06-01,10000.0,10147.521805905844,10039.446693519087,10282.624036575227,10117.39813400004
2018-06-04,10000.0,10147.521805905844,10039.446693519087,10293.466915994839,10120.108853854943
2018-06-05,10000.0,10147.521805905844,10039.446693519087,10300.812049545773,10121.945137242677
2018-06-06,10000.0,10147.521805905844,10039.446693519087,10310.756681359704,10124.431295196158
2018-06-07,10000.0,10147.521805905844,10039.446693519087,10314.983985001765,10125.488121106675
2018-06-08,10000.0,10147.521805905844,10039.446693519087,10321.813735276997,10127.195558675483
2018-06-11,10000.0,10147.521805905844,10039.446693519087,10317.706778928708,10126.16881958841
2018-06-12,10000.0,10147.521805905844,10039.446693519087,10313.77810363263,10125.18665076439
2018-06-13,10000.0,10147.521805905844,10039.446693519087,10301.50113834231,10122.117409441811
2018-06-14,10000.0,10147.521805905844,10039.446693519087,10277.116769512075,10116.021317234252
2018-06-15,10000.0,10147.521805905844,10039.446693519087,10277.116769512075,10116.021317234252
2018-06-18,10000.0,10147.521805905844,10039.446693519087,10272.24196931287,10114.80261718445
2018-06-19,10000.0,10147.521805905844,10039.446693519087,10281.33686138077,10117.076340201425
2018-06-20,10000.0,10147.521805905844,10039.446693519087,10264.95853048631,10112.98175747781
2018-06-21,10000.0,10147.521805905844,10039.446693519087,10258.884918955067,10111.463354595
2018-06-22,10000.0,10147.521805905844,10039.446693519087,10258.884918955067,10111.463354595
2018-06-25,10000.0,10158.741911104313,10039.446693519087,10265.792572156915,10115.99529419508
2018-06-26,10000.0,10162.937713153433,10039.446693519087,10261.876009308226,10116.065103995186
2018-06-27,10000.0,10163.641698606853,10039.446693519087,10247.890534436227,10112.744731640541
2018-06-28,10000.0,10163.641698606853,10039.446693519087,10218.577803077538,10105.41654880087
2018-06-29,10000.0,10163.641698606853,10039.446693519087,10193.857774279497,10099.236541601358
2018-07-02,10000.0,10169.519959772115,10039.446693519087,10182.706435572098,10097.918272215826
2018-07-03,10000.0,10188.558185991636,10039.446693519087,10190.011382471514,10104.50406549556
2018-07-04,10000.0,10202.129715086949,10039.446693519087,10213.324120168421,10113.725132193615
2018-07-05,10000.0,10202.129715086949,10039.446693519087,10229.435301111753,10117.752927429447
2018-07-06,10000.0,10202.129715086949,10039.446693519087,10238.435665114657,10120.003018430174
2018-07-09,10000.0,10202.129715086949,10039.446693519087,10246.573998735323,10122.03760183534
2018-07-10,10000.0,10202.129715086949,10039.446693519087,10264.231166362915,10126.451893742238
2018-07-11,10000.0,10202.129715086949,10039.446693519087,10289.395640871331,10132.743012369341
2018-07-12,10000.0,10202.129715086949,10039.446693519087,10312.081359101703,10138.414441926936
2018-07-13,10000.0,10202.129715086949,10039.446693519087,10332.805733580206,10143.595535546561
2018-07-16,10000.0,10202.129715086949,10039.446693519087,10338.472439908634,10145.012212128668
2018-07-17,10000.0,10182.489942475238,10039.446693519087,10319.02479605262,10135.240358011735
2018-07-18,10000.0,10171.641164264802,10039.446693519087,10304.989431537362,10129.019322330312
2018-07-19,10000.0,10171.641164264802,10039.446693519087,10298.7807249813,10127.467145691297
2018-07-20,10000.0,10171.641164264802,10039.446693519087,10308.963181040783,10130.012759706167
2018-07-23,10000.0,10171.641164264802,10039.446693519087,10313.000439175714,10131.0220742399
2018-07-24,10000.0,10171.641164264802,10039.446693519087,10313.841602726272,10131.23236512754
2018-07-25,10000.0,10171.641164264802,10039.446693519087,10303.18525555997,10128.568278335964
2018-07-26,10000.0,10171.641164264802,10039.446693519087,10302.995310011029,10128.52079194873
2018-07-27,10000.0,10171.641164264802,10039.446693519087,10305.79243667739,10129.220073615319
2018-07-30,10000.0,10171.641164264802,10039.446693519087,10310.814230558914,10130.4755220857
2018-07-31,10000.0,10171.641164264802,10039.446693519087,10306.104935781397,10129.298198391321
2018-08-01,10000.0,10171.641164264802,10039.446693519087,10298.89086091391,10127.49467967445
2018-08-02,10000.0,10171.641164264802,10039.446693519087,10302.465354900656,10128.388303171136
2018-08-03,10000.0,10171.641164264802,10039.446693519087,10304.921508113435,10129.00234147433
2018-08-06,10000.0,10171.641164264802,10039.446693519087,10309.017583549441,10130.026360333333
2018-08-07,10000.0,10171.641164264802,10039.446693519087,10284.196130441424,10123.820997056328
2018-08-08,10000.0,10171.641164264802,10039.446693519087,10259.779178861907,10117.716759161449
2018-08-09,10000.0,10154.344611867204,10039.446693519087,10249.103671720526,10110.723744276704
2018-08-10,10000.0,10135.142300516749,10039.446693519087,10242.882338846874,10104.367833220676
2018-08-13,10000.0,10134.996604424809,10039.446693519087,10254.539979327696,10107.245819317897
2018-08-14,10000.0,10118.74857962163,10039.446693519087,10250.001940568807,10102.04930342738
2018-08-15,10000.0,10115.785628875074,10039.446693519087,10255.868769488416,10102.775272970644
2018-08-16,10000.0,10101.751176697577,10039.446693519087,10253.931171152646,10098.782260342326
2018-08-17,10000.0,10115.014310216693,10039.446693519087,10260.781974893578,10103.81074465734
2018-08-20,10000.0,10124.406636693955,10039.446693519087,10277.3924775138,10110.31145193171
2018-08-21,10000.0,10142.680900952504,10039.446693519087,10296.060680033275,10119.547068626216
2018-08-22,10000.0,10176.342961003606,10039.446693519087,10319.879754392241,10133.917352228733
2018-08-23,10000.0,10201.10328892744,10039.446693519087,10334.640355815693,10143.797584565555
2018-08-24,10000.0,10234.06249017862,10039.446693519087,10348.82313973863,10155.583080859084
2018-08-27,10000.0,10215.849355726872,10039.446693519087,10338.508282233654,10148.451082869904
2018-08-28,10000.0,10195.99817178408,10039.446693519087,10338.4342456613,10143.469777741117
2018-08-29,10000.0,10195.99817178408,10039.446693519087,10326.115499808675,10140.39009127796
2018-08-30,10000.0,10195.99817178408,10039.446693519087,10323.051176246167,10139.624010387333
2018-08-31,10000.0,10195.99817178408,10039.446693519087,10307.013076214276,10135.61448537936
2018-09-03,10000.0,10195.99817178408,10039.446693519087,10289.64488906665,10131.272438592454
2018-09-04,10000.0,10195.99817178408,10039.446693519087,10271.21418743229,10126.664763183864
2018-09-05,10000.0,10195.99817178408,10039.446693519087,10271.695215465863,10126.785020192257
2018-09-06,10000.0,10206.773327269637,10039.446693519087,10287.150246132285,10133.34256673025
2018-09-07,10000.0,10227.653351566174,10039.446693519087,10304.993821657225,10143.023466685621
2018-09-10,10000.0,10261.692822797739,10039.446693519087,10329.564294950342,10157.675952816793
2018-09-11,10000.0,10285.933443024498,10039.446693519087,10344.297205480203,10167.419335505947
2018-09-12,10000.0,10305.240223002384,10039.446693519087,10390.477526367124,10183.791110722148
2018-09-13,10000.0,10329.752126461573,10039.446693519087,10420.663866326542,10197.4656715768
2018-09-14,10000.0,10329.752126461573,10039.446693519087,10454.478864386818,10205.919421091869
2018-09-17,10000.0,10329.752126461573,10039.446693519087,,10123.066273326885
2018-09-18,10000.0,10329.752126461573,10039.446693519087,10459.792048832347,10207.247717203252
2018-09-19,10000.0,10329.752126461573,10039.446693519087,10463.725965969872,10208.231196487632
2018-09-20,10000.0,10329.752126461573,10039.446693519087,10467.810033173262,10209.25221328848
2018-09-21,10000.0,10329.752126461573,10039.446693519087,10476.039272205087,10211.309523046437
2018-09-24,10000.0,10329.752126461573,10039.446693519087,,10123.066273326885
2018-09-25,10000.0,10329.752126461573,10039.446693519087,10489.557020986776,10214.68896024186
2018-09-26,10000.0,10329.752126461573,10039.446693519087,10507.186543415948,10219.096340849152
2018-09-27,10000.0,10329.752126461573,10039.446693519087,10512.933213335244,10220.533008328975
2018-09-28,10000.0,10329.752126461573,10039.446693519087,10515.76677635342,10221.24139908352
2018-10-01,10000.0,10329.752126461573,10039.446693519087,10490.772404107292,10214.992806021988
2018-10-02,10000.0,10329.752126461573,10039.446693519087,10462.377271015059,10207.89402274893
2018-10-03,10000.0,10329.752126461573,10039.446693519087,10432.50586538839,10200.426171342262
2018-10-04,10000.0,10329.752126461573,10039.446693519087,10400.46234690401,10192.415291721167
2018-10-05,10000.0,10329.752126461573,10039.446693519087,10345.49583715161,10178.673664283067
2018-10-08,10000.0,10329.752126461573,10039.446693519087,,10123.066273326885
2018-10-09,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-10,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-11,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-12,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-15,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-16,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-17,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-18,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-19,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-22,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-23,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-24,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-25,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-26,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-29,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-30,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-10-31,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-01,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-02,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-05,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-06,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-07,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-08,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-09,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-12,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-13,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-14,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-15,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-16,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-19,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-20,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-21,10000.0,10292.619230506965,10039.446693519087,10299.38345889897,10157.862345731255
2018-11-22,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-11-23,10000.0,10292.619230506965,10039.446693519087,,10110.688641342016
2018-11-26,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-11-27,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-11-28,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-11-29,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-11-30,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-12-03,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-12-04,10000.0,10292.619230506965,10039.446693519087,10331.282373913982,10165.837074485007
2018-12-05,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-06,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-07,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-10,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-11,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-12,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-13,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-14,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-17,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-18,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-19,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-20,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-21,10000.0,10292.619230506965,10039.446693519087,10308.085832223338,10160.037939062348
2018-12-24,10000.0,10292.619230506965,10039.446693519087,,10110.688641342016
2018-12-25,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2018-12-26,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2018-12-27,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2018-12-28,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2018-12-31,10000.0,10335.859753910581,10065.593183581057,,10133.817645830546
2019-01-04,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-07,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-08,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-09,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-10,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-11,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-15,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-16,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-17,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-18,10000.0,10335.859753910581,10065.593183581057,10326.022167430023,10181.868776230414
2019-01-21,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-22,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-23,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-24,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-25,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-28,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-29,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-30,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-01-31,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-01,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-04,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-05,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-06,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-07,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-08,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-12,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-13,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-14,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-15,10000.0,10335.859753910581,10065.593183581057,10317.70026284439,10179.788300084007
2019-02-18,10000.0,10335.859753910581,10065.593183581057,10323.303616286094,10181.189138444433
2019-02-19,10000.0,10335.859753910581,10065.593183581057,10323.303616286094,10181.189138444433
2019-02-20,10000.0,10335.859753910581,10065.593183581057,10323.303616286094,10181.189138444433
2019-02-21,10000.0,10335.859753910581,10065.593183581057,10329.267453980774,10182.680097868102
2019-02-22,10000.0,10335.859753910581,10065.593183581057,10327.82296199522,10182.318974871714
2019-02-25,10000.0,10335.859753910581,10065.593183581057,10324.751768881411,10181.551176593262
2019-02-26,10000.0,10335.859753910581,10065.593183581057,10338.881134339048,10185.083517957672
2019-02-27,10000.0,10335.859753910581,10065.593183581057,10346.998465759147,10187.112850812697
2019-02-28,10000.0,10335.859753910581,10065.593183581057,10346.998465759147,10187.112850812697
2019-03-01,10000.0,10335.859753910581,10065.593183581057,10330.410328376425,10182.965816467016
2019-03-04,10000.0,10335.859753910581,10065.593183581057,10312.901172174807,10178.58852741661
2019-03-05,10000.0,10335.859753910581,10065.593183581057,10284.591511903713,10171.511112348839
2019-03-06,10000.0,10335.859753910581,10065.593183581057,10280.13157245334,10170.396127486245
2019-03-07,10000.0,10335.859753910581,10065.593183581057,10284.173416049607,10171.40658838531
2019-03-08,10000.0,10335.859753910581,10065.593183581057,10303.350977456012,10176.200978736913
2019-03-11,10000.0,10335.859753910581,10065.593183581057,10304.058339780297,10176.377819317984
2019-03-12,10000.0,10335.859753910581,10065.593183581057,10311.037730563177,10178.122667013704
2019-03-13,10000.0,10335.859753910581,10065.593183581057,10314.927142296334,10179.095019946993
2019-03-14,10000.0,10335.859753910581,10065.593183581057,10322.90536454035,10181.089575507996
2019-03-15,10000.0,10335.859753910581,10065.593183581057,10322.90536454035,10181.089575507996
2019-03-18,10000.0,10335.859753910581,10065.593183581057,10309.221538954069,10177.668619111428
2019-03-19,10000.0,10335.859753910581,10065.593183581057,10291.543984440581,10173.249230483056
2019-03-20,10000.0,10335.859753910581,10065.593183581057,10274.701380255545,10169.038579436796
2019-03-22,10000.0,10335.859753910581,10065.593183581057,10271.11076661619,10168.140926026957
2019-03-25,10000.0,10335.859753910581,10065.593183581057,10273.66252001165,10168.778864375821
2019-03-26,10000.0,10335.859753910581,10065.593183581057,10280.51252695177,10170.491366110851
2019-03-27,10000.0,10335.859753910581,10065.593183581057,10305.958811488836,10176.85293724512
2019-03-28,10000.0,10335.859753910581,10065.593183581057,10321.500290091779,10180.738306895855
2019-03-29,10000.0,10335.859753910581,10065.593183581057,10331.801879378378,10183.313704217504
2019-04-01,10000.0,10335.859753910581,10065.593183581057,10331.732892104374,10183.296457399003
2019-04-02,10000.0,10335.859753910581,10065.593183581057,10347.116530608042,10187.14236702492
2019-04-03,10000.0,10335.859753910581,10065.593183581057,10348.293508500217,10187.436611497964
2019-04-04,10000.0,10335.859753910581,10065.593183581057,10340.718746508051,10185.542920999922
2019-04-05,10000.0,10335.859753910581,10065.593183581057,10329.736692773391,10182.797407566257
2019-04-08,10000.0,10335.859753910581,10065.593183581057,10331.20855175325,10183.165372311221
2019-04-09,10000.0,10335.859753910581,10065.593183581057,10355.766330313625,10189.304816951317
2019-04-10,10000.0,10335.859753910581,10065.593183581057,10375.91726976937,10194.342551815253
2019-04-11,10000.0,10335.859753910581,10065.593183581057,10396.336957285675,10199.447473694328
2019-04-12,10000.0,10335.859753910581,10065.593183581057,10403.12331214748,10201.14406240978
2019-04-15,10000.0,10335.859753910581,10065.593183581057,10408.965542163362,10202.604619913749
2019-04-16,10000.0,10335.859753910581,10065.593183581057,10406.811689536386,10202.066156757006
2019-04-17,10000.0,10335.859753910581,10065.593183581057,10405.355390494195,10201.702081996458
2019-04-18,10000.0,10335.859753910581,10065.593183581057,10410.66740320843,10203.030085175018
2019-04-19,10000.0,10335.859753910581,10065.593183581057,10410.42853778836,10202.970368819999
2019-04-22,10000.0,10335.859753910581,10065.593183581057,10407.07859615969,10202.132883412833
2019-04-23,10000.0,10335.859753910581,10065.593183581057,10399.306031453687,10200.18974223633
2019-04-24,10000.0,10335.859753910581,10065.593183581057,10373.631893895707,10193.771207846836
2019-04-25,10000.0,10335.859753910581,10065.593183581057,10342.246180765378,10185.924779564255
2019-04-26,10000.0,10335.859753910581,10065.593183581057,10307.130629416883,10177.14589172713
2019-05-07,10000.0,10335.859753910581,10065.593183581057,10286.012442650253,10171.866345035472
2019-05-08,10000.0,10335.859753910581,10065.593183581057,10256.20325789219,10164.414048845956
2019-05-09,10000.0,10334.030442313917,10065.593183581057,10241.095826001121,10160.179862974022
2019-05-10,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-13,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-14,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-15,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-16,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-17,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-20,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-21,10000.0,10346.41720810356,10065.593183581057,10239.79384726305,10162.951059736915
2019-05-22,10000.0,10356.943635230793,10065.593183581057,10240.120917255199,10165.664434016762
2019-05-23,10000.0,10356.943635230793,10065.593183581057,10240.120917255199,10165.664434016762
2019-05-24,10000.0,10356.943635230793,10065.593183581057,10227.33635017429,10162.468292246536
2019-05-27,10000.0,10356.943635230793,10065.593183581057,10207.99764894178,10157.633616938409
2019-05-28,10000.0,10356.943635230793,10065.593183581057,10172.206844887656,10148.685915924878
2019-05-29,10000.0,10356.943635230793,10065.593183581057,10172.206844887656,10148.685915924878
2019-05-30,10000.0,10356.943635230793,10065.593183581057,10166.53039175421,10147.266802641516
2019-05-31,10000.0,10356.943635230793,10065.593183581057,10186.677597472224,10152.30360407102
2019-06-03,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-04,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-05,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-06,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-07,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-10,10000.0,10356.943635230793,10065.593183581057,10206.999956392796,10157.384193801161
2019-06-11,10000.0,10356.943635230793,10065.593183581057,10205.320423180814,10156.964310498166
2019-06-12,10000.0,10356.943635230793,10065.593183581057,10208.676815211104,10157.803408505739
2019-06-13,10000.0,10356.943635230793,10065.593183581057,10216.864082535665,10159.850225336879
2019-06-14,10000.0,10356.943635230793,10065.593183581057,10231.934733936925,10163.617888187195
2019-06-17,10000.0,10356.943635230793,10065.593183581057,10249.428505573947,10167.99133109645
2019-06-18,10000.0,10334.30557907513,10065.593183581057,10249.44691082688,10162.336418370767
2019-06-19,10000.0,10310.636181521993,10065.593183581057,10240.987106370481,10154.304117868382
2019-06-20,10000.0,10292.04769703451,10065.593183581057,10221.051819684677,10144.67317507506
2019-06-21,10000.0,10293.253817576018,10065.593183581057,10221.051819684677,10144.974705210438
2019-06-24,10000.0,10298.502681374586,10065.593183581057,10223.126339596902,10146.805551138135
2019-06-25,10000.0,10320.380047187238,10065.593183581057,10246.245305212515,10158.054633995202
2019-06-26,10000.0,10320.380047187238,10065.593183581057,10271.248212474982,10164.305360810818
2019-06-27,10000.0,10320.380047187238,10065.593183581057,10289.780231767658,10168.938365633989
2019-06-28,10000.0,10320.380047187238,10065.593183581057,10289.780231767658,10168.938365633989
2019-07-01,10000.0,10320.380047187238,10065.593183581057,10289.972812062842,10168.986510707784
2019-07-02,10000.0,10320.380047187238,10065.593183581057,10289.129027885527,10168.775564663454
2019-07-03,10000.0,10320.380047187238,10065.593183581057,10282.518309176161,10167.122884986115
2019-07-04,10000.0,10320.380047187238,10065.593183581057,10273.022794935434,10164.749006425933
2019-07-05,10000.0,10320.380047187238,10065.593183581057,10267.518614929359,10163.372961424413
2019-07-08,10000.0,10320.380047187238,10065.593183581057,10273.135071861252,10164.777075657386
2019-07-09,10000.0,10320.380047187238,10065.593183581057,10279.830570467406,10166.450950308925
2019-07-10,10000.0,10320.380047187238,10065.593183581057,10276.451765298407,10165.606249016675
