Date,6758.T,7203.T,9984.T,^N225,average
2018-04-04,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-05,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-06,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-09,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-10,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-11,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-12,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-13,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-16,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-17,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-18,10000.0,10078.746299719654,9933.778039141238,10623.261994657145,10158.94658337951
2018-04-19,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-20,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-23,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-24,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-25,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-26,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-27,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-04-30,10000.0,10078.746299719654,9925.044970615892,,10001.263756778515
2018-05-01,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-02,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-03,10000.0,10078.746299719654,9925.044970615892,,10001.263756778515
2018-05-07,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-08,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-09,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-10,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-11,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-14,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-15,10000.0,10078.746299719654,9925.044970615892,10623.261994657145,10156.763316248172
2018-05-16,10000.0,10078.746299719654,9923.61849159736,10623.261994657145,10156.406696493541
2018-05-17,10000.0,10078.746299719654,9923.61849159736,10621.582406107658,10155.98679935617
2018-05-18,10000.0,10078.746299719654,9923.61849159736,10607.600399390396,10152.491297676854
2018-05-21,10000.0,10078.746299719654,9923.61849159736,10578.747756505833,10145.278136955712
2018-05-22,10000.0,10078.746299719654,9923.61849159736,10561.857690186802,10141.055620375955
2018-05-23,10000.0,10078.746299719654,9923.61849159736,10553.417057502427,10138.945462204862
2018-05-24,10000.0,10078.746299719654,9923.61849159736,10538.531766549566,10135.224139466645
2018-05-25,10000.0,10050.567217436306,9923.61849159736,10523.84318887704,10124.507224477677
2018-05-28,10000.0,10040.351483055585,9923.61849159736,10510.027055607732,10118.49925756517
2018-05-29,10000.0,10087.997102906913,9923.61849159736,10510.027055607732,10130.410662528002
2018-05-30,10000.0,10152.988242126048,9923.61849159736,10527.26573075947,10150.968116120719
2018-05-31,10000.0,10152.988242126048,9923.61849159736,10527.26573075947,10150.968116120719
2018-06-01,10000.0,10152.988242126048,9923.61849159736,10544.129573978676,10155.184076925521
2018-06-04,10000.0,10152.988242126048,9923.61849159736,10554.972453398288,10157.894796780423
2018-06-05,10000.0,10152.988242126048,9923.61849159736,10562.317586949222,10159.731080168158
2018-06-06,10000.0,10152.988242126048,9923.61849159736,10572.262218763153,10162.21723812164
2018-06-07,10000.0,10152.988242126048,9923.61849159736,10576.489522405214,10163.274064032155
2018-06-08,10000.0,10152.988242126048,9923.61849159736,10583.319272680446,10164.981501600963
2018-06-11,10000.0,10152.988242126048,9923.61849159736,10579.212316332158,10163.954762513891
2018-06-12,10000.0,10152.988242126048,9923.61849159736,10575.28364103608,10162.972593689872
2018-06-13,10000.0,10152.988242126048,9923.61849159736,10575.28364103608,10162.972593689872
2018-06-14,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-15,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-18,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-19,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-20,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-21,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-22,10000.0,10152.988242126048,9923.61849159736,10550.899272205845,10156.876501482313
2018-06-25,10000.0,10164.208347324517,9923.61849159736,10550.899272205845,10159.68152778193
2018-06-26,10000.0,10168.404149373637,9923.61849159736,10550.899272205845,10160.73047829421
2018-06-27,10000.0,10169.108134827056,9923.61849159736,10550.899272205845,10160.906474657566
2018-06-28,10000.0,10169.108134827056,9923.61849159736,10521.586540847156,10153.578291817894
2018-06-29,10000.0,10169.108134827056,9923.61849159736,10496.866512049115,10147.398284618383
2018-07-02,10000.0,10174.986395992319,9923.61849159736,10485.715173341716,10146.080015232848
2018-07-03,10000.0,10194.02462221184,9923.61849159736,10493.020120241132,10152.665808512584
2018-07-04,10000.0,10207.596151307152,9923.61849159736,10516.33285793804,10161.88687521064
2018-07-05,10000.0,10207.596151307152,9923.61849159736,10532.444038881371,10165.914670446471
2018-07-06,10000.0,10207.596151307152,9923.61849159736,10541.444402884275,10168.164761447197
2018-07-09,10000.0,10207.596151307152,9923.61849159736,10549.58273650494,10170.199344852364
2018-07-10,10000.0,10207.596151307152,9923.61849159736,10567.239904132533,10174.613636759263
2018-07-11,10000.0,10207.596151307152,9923.61849159736,10592.40437864095,10180.904755386366
2018-07-12,10000.0,10207.596151307152,9923.61849159736,10615.090096871321,10186.576184943959
2018-07-13,10000.0,10207.596151307152,9923.61849159736,10635.814471349824,10191.757278563584
2018-07-16,10000.0,10207.596151307152,9923.61849159736,10641.481177678252,10193.173955145692
2018-07-17,10000.0,10207.596151307152,9923.61849159736,10622.033533822238,10188.312044181688
2018-07-18,10000.0,10207.596151307152,9923.61849159736,10607.99816930698,10184.803203052874
2018-07-19,10000.0,10207.596151307152,9923.61849159736,10601.789462750918,10183.251026413858
2018-07-20,10000.0,10207.596151307152,9923.61849159736,10611.9719188104,10185.796640428729
2018-07-23,10000.0,10207.596151307152,9923.61849159736,10616.009176945332,10186.805954962461
2018-07-24,10000.0,10207.596151307152,9923.61849159736,10616.85034049589,10187.0162458501
2018-07-25,10000.0,10207.596151307152,9923.61849159736,10606.193993329589,10184.352159058526
2018-07-26,10000.0,10207.596151307152,9923.61849159736,10606.004047780647,10184.30467267129
2018-07-27,10000.0,10207.596151307152,9923.61849159736,10606.004047780647,10184.30467267129
2018-07-30,10000.0,10207.596151307152,9923.61849159736,10611.025841662171,10185.56012114167
2018-07-31,10000.0,10207.596151307152,9923.61849159736,10611.025841662171,10185.56012114167
2018-08-01,10000.0,10207.596151307152,9923.61849159736,10603.811766794684,10183.756602424799
2018-08-02,10000.0,10207.596151307152,9923.61849159736,10603.811766794684,10183.756602424799
2018-08-03,10000.0,10207.596151307152,9923.61849159736,10606.267920007464,10184.370640727993
2018-08-06,10000.0,10183.449842542514,9923.61849159736,10610.36399544347,10179.358082395836
2018-08-07,10000.0,10147.94259889228,9923.61849159736,10585.542542335452,10164.275908206273
2018-08-08,10000.0,10120.848623214573,9923.61849159736,10561.125590755935,10151.398176391967
2018-08-09,10000.0,10103.552070816975,9923.61849159736,10550.450083614554,10144.405161507222
2018-08-10,10000.0,10084.34975946652,9923.61849159736,10544.228750740902,10138.049250451197
2018-08-13,10000.0,10084.20406337458,9923.61849159736,10555.886391221724,10140.927236548416
2018-08-14,10000.0,10067.956038571401,9923.61849159736,10551.348352462835,10135.730720657899
2018-08-15,10000.0,10064.993087824845,9923.61849159736,10557.215181382444,10136.456690201163
2018-08-16,10000.0,10050.958635647348,9923.61849159736,10555.277583046674,10132.463677572847
2018-08-17,10000.0,10064.221769166465,9923.61849159736,10562.128386787606,10137.492161887858
2018-08-20,10000.0,10073.614095643727,9923.61849159736,10578.738889407829,10143.99286916223
2018-08-21,10000.0,10091.888359902276,9923.61849159736,10597.407091927304,10153.228485856735
2018-08-22,10000.0,10125.550419953377,9923.61849159736,10621.22616628627,10167.598769459251
2018-08-23,10000.0,10150.31074787721,9923.61849159736,10635.98676770972,10177.479001796073
2018-08-24,10000.0,10183.269949128391,9923.61849159736,10650.169551632658,10189.264498089604
2018-08-27,10000.0,10183.269949128391,9923.61849159736,10639.854694127682,10186.68578371336
2018-08-28,10000.0,10183.269949128391,9923.61849159736,10639.780657555328,10186.66727457027
2018-08-29,10000.0,10183.269949128391,9923.61849159736,10627.461911702703,10183.587588107115
2018-08-30,10000.0,10183.269949128391,9923.61849159736,10624.397588140195,10182.821507216488
2018-08-31,10000.0,10183.269949128391,9923.61849159736,10624.397588140195,10182.821507216488
2018-09-03,10000.0,10183.269949128391,9923.61849159736,10607.02940099257,10178.47946042958
2018-09-04,10000.0,10183.269949128391,9923.61849159736,10607.02940099257,10178.47946042958
2018-09-05,10000.0,10183.269949128391,9923.61849159736,10607.02940099257,10178.47946042958
2018-09-06,10000.0,10194.045104613948,9923.61849159736,10607.02940099257,10181.17324930097
2018-09-07,10000.0,10214.925128910485,9923.61849159736,10624.872976517509,10190.854149256338
2018-09-10,10000.0,10248.96460014205,9923.61849159736,10649.443449810626,10205.506635387508
2018-09-11,10000.0,10273.205220368809,9923.61849159736,10664.176360340487,10215.250018076664
2018-09-12,10000.0,10292.512000346695,9923.61849159736,10710.356681227408,10231.621793292867
2018-09-13,10000.0,10292.512000346695,9923.61849159736,10740.543021186826,10239.16837828272
2018-09-14,10000.0,10292.512000346695,9923.61849159736,10774.358019247102,10247.62212779779
2018-09-17,10000.0,10292.512000346695,9923.61849159736,,10072.043497314686
2018-09-18,10000.0,10292.512000346695,9923.61849159736,10779.671203692631,10248.950423909171
2018-09-19,10000.0,10292.512000346695,9923.61849159736,10783.605120830154,10249.933903193552
2018-09-20,10000.0,10292.512000346695,9923.61849159736,10787.689188033544,10250.9549199944
2018-09-21,10000.0,10292.512000346695,9923.61849159736,10787.689188033544,10250.9549199944
2018-09-24,10000.0,10292.512000346695,9923.61849159736,,10072.043497314686
2018-09-25,10000.0,10292.512000346695,9923.61849159736,10801.206936815233,10254.334357189822
2018-09-26,10000.0,10292.512000346695,9923.61849159736,10818.836459244405,10258.741737797114
2018-09-27,10000.0,10292.512000346695,9923.61849159736,10824.5831291637,10260.17840527694
2018-09-28,10000.0,10292.512000346695,9923.61849159736,10827.416692181876,10260.886796031482
2018-10-01,10000.0,10292.512000346695,9923.61849159736,10802.42231993575,10254.63820296995
2018-10-02,10000.0,10292.512000346695,9923.61849159736,10774.027186843516,10247.539419696892
2018-10-03,10000.0,10292.512000346695,9923.61849159736,10744.155781216847,10240.071568290226
2018-10-04,10000.0,10292.512000346695,9923.61849159736,10712.112262732468,10232.060688669131
2018-10-05,10000.0,10292.512000346695,9923.61849159736,10657.145752980066,10218.31906123103
2018-10-08,10000.0,10292.512000346695,9923.61849159736,,10072.043497314686
2018-10-09,10000.0,10255.379104392086,9923.61849159736,10611.033374727427,10197.50774267922
2018-10-10,10000.0,10255.379104392086,9923.61849159736,10611.033374727427,10197.50774267922
2018-10-11,10000.0,10255.379104392086,9923.61849159736,10611.033374727427,10197.50774267922
2018-10-12,10000.0,10255.379104392086,9923.61849159736,10611.033374727427,10197.50774267922
2018-10-15,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-16,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-17,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-18,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-19,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-22,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-23,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-24,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-25,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-26,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-29,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-30,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-10-31,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-01,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-02,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-05,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-06,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-07,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-08,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-09,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-12,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-13,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-14,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-15,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-16,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-19,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-20,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-21,10000.0,10273.765300208956,9923.61849159736,10611.033374727427,10202.104291633437
2018-11-22,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-11-23,10000.0,10273.765300208956,9923.61849159736,,10065.794597268772
2018-11-26,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-11-27,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-11-28,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-11-29,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-11-30,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-12-03,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-12-04,10000.0,10273.765300208956,9923.61849159736,10642.932289742439,10210.07902038719
2018-12-05,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-06,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-07,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-10,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-11,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-12,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-13,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-14,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-17,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-18,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-19,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-20,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-21,10000.0,10273.765300208956,9923.61849159736,10619.735748051795,10204.279884964528
2018-12-24,10000.0,10273.765300208956,9923.61849159736,,10065.794597268772
2018-12-25,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2018-12-26,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2018-12-27,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2018-12-28,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2018-12-31,10000.0,10317.005823612571,9923.61849159736,,10080.208105069976
2019-01-04,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-07,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-08,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-09,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-10,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-11,10000.0,10317.005823612571,9923.61849159736,10637.67208325848,10219.574099617103
2019-01-15,10000.0,10317.005823612571,9948.193120957074,10637.67208325848,10225.71775695703
2019-01-16,10000.0,10317.005823612571,9964.8765535067,10637.67208325848,10229.888615094438
2019-01-17,10000.0,10317.005823612571,9964.8765535067,10637.67208325848,10229.888615094438
2019-01-18,10000.0,10317.005823612571,9964.8765535067,10637.67208325848,10229.888615094438
2019-01-21,10000.0,10317.005823612571,9964.8765535067,10629.350178672847,10227.808138948028
2019-01-22,10000.0,10317.005823612571,9964.8765535067,10629.350178672847,10227.808138948028
2019-01-23,10000.0,10317.005823612571,9964.8765535067,10629.350178672847,10227.808138948028
2019-01-24,10000.0,10317.005823612571,9964.8765535067,10629.350178672847,10227.808138948028
2019-01-25,10000.0,10317.005823612571,9987.902073818861,10629.350178672847,10233.56451902607
2019-01-28,10000.0,10317.005823612571,9987.902073818861,10629.350178672847,10233.56451902607
2019-01-29,10000.0,10317.005823612571,9987.902073818861,10629.350178672847,10233.56451902607
2019-01-30,10000.0,10317.005823612571,9987.902073818861,10629.350178672847,10233.56451902607
2019-01-31,10000.0,10317.005823612571,9997.687682378544,10629.350178672847,10236.01092116599
2019-02-01,10000.0,10317.005823612571,9997.687682378544,10629.350178672847,10236.01092116599
2019-02-04,10000.0,10317.005823612571,9997.687682378544,10629.350178672847,10236.01092116599
2019-02-05,10000.0,10317.005823612571,10139.287752672524,10629.350178672847,10271.410938739486
2019-02-06,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-07,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-08,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-12,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-13,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-14,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-15,10000.0,10317.005823612571,10239.432941085732,10629.350178672847,10296.447235842787
2019-02-18,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-19,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-20,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-21,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-22,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-25,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-26,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-27,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-02-28,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-03-01,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-03-04,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-03-05,10000.0,10317.005823612571,10239.432941085732,10634.95353211455,10297.848074203213
2019-03-06,10000.0,10322.734805969718,10239.432941085732,10634.95353211455,10299.2803197925
2019-03-07,10000.0,10322.734805969718,10239.432941085732,10634.95353211455,10299.2803197925
2019-03-08,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-11,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-12,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-13,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-14,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-15,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-18,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-19,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-20,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-22,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-25,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-26,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-27,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-28,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-03-29,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-01,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-02,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-03,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-04,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-05,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-08,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-09,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-10,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-11,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-12,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-15,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-16,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-17,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-18,10000.0,10333.783632858589,10239.432941085732,10634.95353211455,10302.042526514719
2019-04-19,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-04-22,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-04-23,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-04-24,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-04-25,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-04-26,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-05-07,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-05-08,10000.0,10333.783632858589,10239.432941085732,10634.714666694481,10301.982810159701
2019-05-09,10000.0,10331.954321261925,10239.432941085732,10634.714666694481,10301.525482260535
2019-05-10,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-13,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-14,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-15,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-16,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-17,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-20,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-21,10000.0,10344.341087051567,10239.432941085732,10633.41268795641,10304.296679023428
2019-05-22,10000.0,10344.341087051567,10239.432941085732,10633.739757948559,10304.378446521463
2019-05-23,10000.0,10344.341087051567,10239.432941085732,10633.739757948559,10304.378446521463
2019-05-24,10000.0,10344.341087051567,10239.432941085732,10620.95519086765,10301.182304751237
2019-05-27,10000.0,10344.341087051567,10239.432941085732,10601.61648963514,10296.34762944311
2019-05-28,10000.0,10344.341087051567,10239.432941085732,10601.61648963514,10296.34762944311
2019-05-29,10000.0,10344.341087051567,10239.432941085732,10601.61648963514,10296.34762944311
2019-05-30,10000.0,10344.341087051567,10239.432941085732,10595.940036501694,10294.928516159747
2019-05-31,10000.0,10344.341087051567,10239.432941085732,10595.940036501694,10294.928516159747
2019-06-03,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-04,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-05,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-06,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-07,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-10,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-11,10000.0,10344.341087051567,10239.432941085732,10616.262395422265,10300.00910588989
2019-06-12,10000.0,10344.341087051567,10239.432941085732,10619.618787452555,10300.848203897463
2019-06-13,10000.0,10344.341087051567,10239.432941085732,10627.806054777117,10302.895020728603
2019-06-14,10000.0,10344.341087051567,10239.432941085732,10642.876706178376,10306.662683578917
2019-06-17,10000.0,10344.341087051567,10239.432941085732,10660.370477815399,10311.036126488174
2019-06-18,10000.0,10344.341087051567,10239.432941085732,10660.388883068332,10311.040727801406
2019-06-19,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-20,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-21,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-24,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-25,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-26,10000.0,10344.341087051567,10239.432941085732,10651.929078611933,10308.925776687307
2019-06-27,10000.0,10344.341087051567,10239.432941085732,10670.461097904608,10313.558781510477
2019-06-28,10000.0,10344.341087051567,10239.432941085732,10670.461097904608,10313.558781510477
2019-07-01,10000.0,10344.341087051567,10239.432941085732,10670.653678199793,10313.606926584273
2019-07-02,10000.0,10344.341087051567,10239.432941085732,10670.653678199793,10313.606926584273
2019-07-03,10000.0,10344.341087051567,10239.432941085732,10670.653678199793,10313.606926584273
2019-07-04,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-05,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-08,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-09,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
2019-07-10,10000.0,10344.341087051567,10239.432941085732,10661.158163959066,10311.23304802409
