Date,6758.T,7203.T,9984.T,^N225,average
2018-03-07,10532.215440934338,10147.844054934976,9901.356512300428,10316.70103892799,10224.529261774433
2018-03-08,10510.930841903619,10150.733980007826,9901.356512300428,10324.547104072568,10221.89210957111
2018-03-09,10503.696569270973,10146.67713235347,9901.356512300428,10318.927946581738,10217.664540126652
2018-03-12,10526.64916601581,10153.727663697542,9901.356512300428,10325.056893102708,10226.697558779122
2018-03-13,10523.088968972355,10146.450031863465,9901.356512300428,10314.513161372532,10221.352168627196
2018-03-14,10465.40798942044,10131.450012006731,9901.356512300428,10295.442801305015,10198.414328758154
2018-03-15,10405.46253444249,10117.295551934834,9901.356512300428,10270.884670568463,10173.749817311555
2018-03-16,10379.116544337725,10108.33663445713,9901.356512300428,10254.409004343694,10160.804673859744
2018-03-19,10366.802611266328,10093.41111041871,9901.356512300428,10211.584956944713,10143.288797732544
2018-03-20,10343.70416249765,10051.288190453817,9901.356512300428,10192.821579177007,10122.292611107225
2018-03-21,10335.170474800712,10038.345781464683,9901.356512300428,,10091.624256188608
2018-03-22,10351.902790809645,10038.345781464683,9901.356512300428,10178.666154816223,10117.567809847746
2018-03-23,10378.607926692142,10181.797698617593,9901.356512300428,10217.609890081136,10169.843006922825
2018-03-26,10376.225647113715,10298.210098191696,9901.356512300428,10237.87499018824,10203.41681194852
2018-03-27,10376.225647113715,10298.210098191696,9901.356512300428,10237.87499018824,10203.41681194852
2018-03-28,10376.225647113715,10298.210098191696,9901.356512300428,10231.458822251616,10201.812769964365
2018-03-29,10392.905144654023,10298.210098191696,9901.356512300428,10232.552857180295,10206.256153081611
2018-03-30,10392.905144654023,10298.210098191696,9901.356512300428,10232.552857180295,10206.256153081611
2018-04-02,10392.905144654023,10298.210098191696,9901.356512300428,10256.508503699448,10212.2450647114
2018-04-03,10390.406647126665,10298.210098191696,9901.356512300428,10262.010437974634,10212.995923898356
2018-04-04,10386.952500767937,10298.210098191696,9901.356512300428,10264.718360576533,10212.809367959147
2018-04-05,10407.59040118141,10298.210098191696,9901.356512300428,10273.21364504199,10220.09266417888
2018-04-06,10422.360304324355,10298.210098191696,9901.356512300428,10278.917764025156,10225.21116971041
2018-04-09,10422.360304324355,10298.210098191696,9901.356512300428,10288.171304641526,10227.524554864502
2018-04-10,10422.360304324355,10298.210098191696,9901.356512300428,10289.291128874544,10227.804510922757
2018-04-11,10422.360304324355,10298.210098191696,9901.356512300428,10295.894287278408,10229.455300523723
2018-04-12,10422.360304324355,10298.210098191696,9901.356512300428,10301.713045660057,10230.909990119135
2018-04-13,10422.360304324355,10298.210098191696,9901.356512300428,10319.179357730502,10235.276568136745
2018-04-16,10422.360304324355,10298.210098191696,9901.356512300428,10334.819016989954,10239.186482951609
2018-04-17,10422.360304324355,10298.210098191696,9937.38064800924,10345.148122701936,10250.774793306806
2018-04-18,10422.360304324355,10298.210098191696,9937.38064800924,10345.0114054827,10250.740614001998
2018-04-19,10422.360304324355,10298.210098191696,9937.38064800924,10343.673095784803,10250.406036577524
2018-04-20,10422.360304324355,10298.210098191696,9937.38064800924,10349.09927839805,10251.762582230835
2018-04-23,10432.629858748576,10298.210098191696,9937.38064800924,10359.685624659392,10256.976557402228
2018-04-24,10432.629858748576,10298.210098191696,9937.38064800924,10374.596528317496,10260.704283316752
2018-04-25,10432.629858748576,10298.210098191696,9937.38064800924,10387.420770265488,10263.910343803751
2018-04-26,10432.629858748576,10298.210098191696,9937.38064800924,10389.488912691175,10264.427379410172
2018-04-27,10432.629858748576,10298.210098191696,9937.38064800924,10388.919876989103,10264.285120484654
2018-04-30,10432.629858748576,10298.210098191696,9937.38064800924,,10222.740201649838
2018-05-01,10432.629858748576,10298.210098191696,9937.38064800924,10384.237526378147,10263.114532831914
2018-05-02,10432.629858748576,10298.210098191696,9937.38064800924,10382.871533976935,10262.773034731612
2018-05-03,10432.629858748576,10298.210098191696,9937.38064800924,,10222.740201649838
2018-05-07,10432.629858748576,10298.210098191696,9937.38064800924,10388.77651882621,10264.249280943932
2018-05-08,10432.629858748576,10298.210098191696,9937.38064800924,10399.447639986827,10266.917061234086
2018-05-09,10432.629858748576,10298.210098191696,9937.38064800924,10417.22703483515,10271.361909946167
2018-05-10,10460.139004289244,10298.210098191696,9937.38064800924,10424.097650906664,10279.956850349212
2018-05-11,10460.139004289244,10298.210098191696,9937.38064800924,10429.150903785754,10281.220163568983
2018-05-14,10460.139004289244,10298.210098191696,9937.38064800924,10429.924831469174,10281.413645489838
2018-05-15,10460.139004289244,10298.210098191696,9937.38064800924,10438.969418421826,10283.674792228001
2018-05-16,10460.139004289244,10298.210098191696,9937.38064800924,10447.886752346883,10285.904125709265
2018-05-17,10460.139004289244,10298.210098191696,9937.38064800924,10446.207163797397,10285.484228571895
2018-05-18,10460.139004289244,10298.210098191696,9937.38064800924,10432.225157080135,10281.988726892578
2018-05-21,10460.139004289244,10241.630039292491,9937.38064800924,10403.37251419557,10260.630551446637
2018-05-22,10460.139004289244,10179.788854857903,9937.38064800924,10386.482447876539,10240.94773875823
2018-05-23,10476.34269344837,10129.93848050974,9937.38064800924,10378.041815192164,10230.425909289877
2018-05-24,10476.34269344837,10085.889441953517,9937.38064800924,10363.156524239303,10215.692326912607
2018-05-25,10474.003533828303,10057.710359670169,9937.38064800924,10348.467946566776,10204.390622018622
2018-05-28,10474.003533828303,10047.494625289448,9937.38064800924,10348.467946566776,10201.836688423442
2018-05-29,10474.003533828303,10095.140245140776,9937.38064800924,10362.468299027354,10217.248181501418
2018-05-30,10522.946679985662,10160.131384359911,9965.137513505717,10379.706974179091,10256.980638007595
2018-05-31,10522.946679985662,10217.24691627625,9965.137513505717,10397.204980969662,10275.634022684322
2018-06-01,10522.946679985662,10261.204356670223,9965.137513505717,10414.068824188867,10290.839343587617
2018-06-04,10522.946679985662,10270.839026097005,9965.137513505717,10424.911703608479,10295.958730799215
2018-06-05,10522.946679985662,10285.015976944585,9965.137513505717,10432.256837159413,10301.339251898844
2018-06-06,10522.946679985662,10285.015976944585,9965.137513505717,10442.201468973344,10303.825409852328
2018-06-07,10522.946679985662,10285.015976944585,9965.137513505717,10446.428772615405,10304.882235762843
2018-06-08,10522.946679985662,10285.015976944585,9996.42901958874,10453.258522890637,10314.412549852406
2018-06-11,10522.946679985662,10285.015976944585,9996.42901958874,10449.151566542349,10313.385810765334
2018-06-12,10522.946679985662,10285.015976944585,9996.42901958874,10445.22289124627,10312.403641941315
2018-06-13,10522.946679985662,10285.015976944585,9996.42901958874,10432.94592595595,10309.334400618734
2018-06-14,10522.946679985662,10285.015976944585,9996.42901958874,10408.561557125715,10303.238308411175
2018-06-15,10522.946679985662,10285.015976944585,9996.42901958874,10395.98385865246,10300.093883792862
2018-06-18,10522.946679985662,10285.015976944585,9996.42901958874,10391.109058453256,10298.875183743061
2018-06-19,10522.946679985662,10285.015976944585,9996.42901958874,10400.203950521156,10301.148906760036
2018-06-20,10522.946679985662,10285.015976944585,9996.42901958874,10383.825619626696,10297.05432403642
2018-06-21,10522.946679985662,10285.015976944585,9996.42901958874,10377.752008095453,10295.53592115361
2018-06-22,10522.946679985662,10266.419288222181,9996.42901958874,10362.056215343346,10286.962800784982
2018-06-25,10522.946679985662,10277.63939342065,9996.42901958874,10368.963868545194,10291.49474038506
2018-06-26,10522.946679985662,10281.83519546977,9996.42901958874,10365.047305696504,10291.564550185169
2018-06-27,10522.946679985662,10282.53918092319,9996.42901958874,10351.061830824505,10288.244177830524
2018-06-28,10522.946679985662,10272.481194163342,9996.42901958874,10321.749099465816,10278.401498300891
2018-06-29,10522.946679985662,10268.690551994765,9996.42901958874,10297.029070667775,10271.273830559236
2018-07-02,10480.036866274828,10274.568813160027,9996.42901958874,10285.877731960376,10259.228107745992
2018-07-03,10456.357382927501,10293.607039379549,9996.42901958874,10293.182678859792,10259.894030188896
2018-07-04,10456.357382927501,10293.607039379549,9996.42901958874,10316.4954165567,10265.722214613123
2018-07-05,10503.725717279429,10289.108173286319,10054.996265227113,10332.606597500031,10295.109188323222
2018-07-06,10557.173973184972,10283.65908860926,10054.996265227113,10341.606961502936,10309.35907213107
2018-07-09,10587.786204982694,10290.9453858284,10054.996265227113,10349.745295123601,10320.868287790452
2018-07-10,10634.290115992175,10313.616408685692,10054.996265227113,10367.402462751194,10342.576313164043
2018-07-11,10667.623435940728,10329.565634585704,10054.996265227113,10392.56693725961,10361.188068253288
2018-07-12,10700.995168467849,10329.565634585704,10054.996265227113,10415.252655489981,10375.202430942662
2018-07-13,10700.995168467849,10329.565634585704,10054.996265227113,10435.977029968484,10380.383524562287
2018-07-16,10700.995168467849,10329.565634585704,10054.996265227113,10441.643736296912,10381.800201144393
2018-07-17,10700.995168467849,10329.565634585704,10054.996265227113,10422.196092440898,10376.938290180391
2018-07-18,10700.995168467849,10318.716856375268,10054.996265227113,10408.16072792564,10370.717254498968
2018-07-19,10700.995168467849,10318.716856375268,10054.996265227113,10401.952021369578,10369.165077859952
2018-07-20,10718.103467895507,10318.716856375268,10054.996265227113,10412.134477429061,10375.987766731738
2018-07-23,10718.103467895507,10322.230233524748,10054.996265227113,10416.171735563992,10377.87542555284
2018-07-24,10718.103467895507,10322.230233524748,10054.996265227113,10417.01289911455,10378.08571644048
2018-07-25,10718.103467895507,10328.234190545756,10054.996265227113,10406.356551948249,10376.922618904156
2018-07-26,10718.103467895507,10328.234190545756,10054.996265227113,10406.166606399307,10376.875132516921
2018-07-27,10718.103467895507,10328.234190545756,10054.996265227113,10408.963733065668,10377.574414183511
2018-07-30,10718.103467895507,10328.234190545756,10054.996265227113,10413.985526947192,10378.829862653893
2018-07-31,10718.103467895507,10328.234190545756,10054.996265227113,10409.276232169675,10377.652538959512
2018-08-01,10718.103467895507,10328.234190545756,10054.996265227113,10402.062157302189,10375.84902024264
2018-08-02,10718.103467895507,10305.141169175395,10054.996265227113,10405.636651288934,10370.969388396737
2018-08-03,10718.103467895507,10275.783591717514,10054.996265227113,10408.092804501714,10364.244032335462
2018-08-06,10718.103467895507,10251.637282952875,10054.996265227113,10412.18887993772,10359.231474003303
2018-08-07,10718.103467895507,10216.130039302641,10054.996265227113,10387.367426829702,10344.149299813742
2018-08-08,10718.103467895507,10189.036063624935,10054.996265227113,10362.950475250185,10331.271567999436
2018-08-09,10718.103467895507,10171.739511227337,10054.996265227113,10352.274968108804,10324.278553114691
2018-08-10,10718.103467895507,10152.537199876882,10054.996265227113,10346.053635235152,10317.922642058664
2018-08-13,10730.355174871513,10152.391503784942,10054.996265227113,10357.711275715974,10323.863554899886
2018-08-14,10721.790943133477,10136.143478981763,10054.996265227113,10353.173236957085,10316.525981074861
2018-08-15,10743.025355942926,10133.180528235207,10054.996265227113,10359.040065876694,10322.560553820485
2018-08-16,10739.036073844432,10119.14607605771,10054.996265227113,10357.102467540924,10317.570220667545
2018-08-17,10746.701493606188,10132.409209576826,10054.996265227113,10363.953271281856,10324.515059922996
2018-08-20,10744.54011619085,10141.801536054089,10054.996265227113,10380.563773902079,10330.475422843534
2018-08-21,10758.310478054236,10160.075800312638,10054.996265227113,10399.231976421554,10343.153630003886
2018-08-22,10796.919824102953,10193.737860363739,10054.996265227113,10423.05105078052,10367.17625011858
2018-08-23,10830.188865249256,10218.498188287573,10054.996265227113,10437.81165220397,10385.373742741978
2018-08-24,10830.188865249256,10251.457389538753,10054.996265227113,10451.994436126908,10397.159239035507
2018-08-27,10830.188865249256,10251.457389538753,10054.996265227113,10441.679578621932,10394.580524659263
2018-08-28,10830.188865249256,10251.457389538753,10054.996265227113,10441.605542049578,10394.562015516174
2018-08-29,10830.188865249256,10251.457389538753,10054.996265227113,10429.286796196953,10391.482329053018
2018-08-30,10830.188865249256,10251.457389538753,10054.996265227113,10426.222472634445,10390.716248162391
2018-08-31,10830.188865249256,10251.457389538753,10054.996265227113,10410.184372602555,10386.706723154419
2018-09-03,10830.188865249256,10251.457389538753,10054.996265227113,10410.184372602555,10386.706723154419
2018-09-04,10830.188865249256,10251.457389538753,10054.996265227113,10391.753670968194,10382.099047745829
2018-09-05,10830.188865249256,10241.021754228736,10054.996265227113,10392.234699001767,10379.610395926718
2018-09-06,10830.188865249256,10251.796909714292,10054.996265227113,10407.68972966819,10386.167942464712
2018-09-07,10830.188865249256,10272.67693401083,10054.996265227113,10425.533305193128,10395.848842420082
2018-09-10,10830.188865249256,10306.716405242394,10054.996265227113,10450.103778486246,10410.501328551252
2018-09-11,10830.188865249256,10330.957025469153,10054.996265227113,10464.836689016107,10420.244711240408
2018-09-12,10830.188865249256,10350.263805447039,10054.996265227113,10511.017009903027,10436.616486456609
2018-09-13,10830.188865249256,10374.775708906229,10054.996265227113,10541.203349862446,10450.29104731126
2018-09-14,10830.188865249256,10405.490599027109,10054.996265227113,10575.018347922722,10466.42351935655
2018-09-17,10830.188865249256,10405.490599027109,10054.996265227113,,10430.225243167826
2018-09-18,10830.188865249256,10405.490599027109,10054.996265227113,10580.331532368251,10467.751815467931
2018-09-19,10830.188865249256,10405.490599027109,10054.996265227113,10584.265449505776,10468.735294752314
2018-09-20,10830.188865249256,10405.490599027109,10054.996265227113,10588.349516709166,10469.756311553161
2018-09-21,10830.188865249256,10405.490599027109,10054.996265227113,10596.578755740991,10471.813621311117
2018-09-24,10830.188865249256,10405.490599027109,10054.996265227113,,10430.225243167826
2018-09-25,10830.188865249256,10405.490599027109,10054.996265227113,10610.09650452268,10475.193058506538
2018-09-26,10830.188865249256,10405.490599027109,10054.996265227113,10627.726026951852,10479.600439113832
2018-09-27,10830.188865249256,10405.490599027109,10054.996265227113,10633.472696871147,10481.037106593656
2018-09-28,10830.188865249256,10405.490599027109,10054.996265227113,10636.306259889323,10481.7454973482
2018-10-01,10830.188865249256,10405.490599027109,10054.996265227113,10611.311887643196,10475.496904286669
2018-10-02,10830.188865249256,10382.925761075905,10054.996265227113,10582.916754550963,10462.756911525808
2018-10-03,10830.188865249256,10360.264469415979,10054.996265227113,10553.045348924294,10449.623737204161
2018-10-04,10837.165946476023,10340.455263043179,10054.996265227113,10521.001830439915,10438.404826296557
2018-10-05,10773.638026521427,10269.485631465426,10054.996265227113,10466.035320687513,10391.03881097537
2018-10-08,10729.682038863688,10269.485631465426,10054.996265227113,,10351.387978518744
2018-10-09,10674.970816038422,10232.352735510818,10054.996265227113,10419.922942434874,10345.560689802807
2018-10-10,10674.970816038422,10220.278376654274,10054.996265227113,10386.50455225167,10334.18750254287
2018-10-11,10718.704319247065,10221.485057604883,10121.06677959274,10407.689664079444,10367.236455131033
2018-10-12,10757.89894377199,10232.621335149615,10121.06677959274,10423.864938490113,10383.862999251114
2018-10-15,10756.943485745665,10251.007530966484,10106.935091079462,10425.82540672259,10385.17787862855
2018-10-16,10720.25656947804,10236.470333317637,10106.935091079462,10406.500528296361,10367.540630542875
2018-10-17,10677.962422815168,10230.871085413259,10106.935091079462,10385.649977512292,10350.354644205045
2018-10-18,10668.965011355218,10234.504721227659,10106.935091079462,10377.789903412915,10347.048681768812
2018-10-19,10610.998960694611,10221.32644690084,10106.935091079462,10345.61818564507,10321.219671079996
2018-10-22,10578.41003970512,10198.574425974566,10106.935091079462,10300.689871816412,10296.152357143888
2018-10-23,10578.41003970512,10186.158735451103,10039.82317898147,10261.102277812994,10266.373557987672
2018-10-24,10578.41003970512,10186.00360618894,9986.377045998677,10231.300621488073,10245.522828345203
2018-10-25,10608.105064833668,10192.156519642816,9949.120803653039,10237.2683231872,10246.662677829181
2018-10-26,10658.665142930466,10207.84752176517,9944.611189198426,10263.8724439488,10268.749074460715
2018-10-29,10740.771424214698,10228.500587347293,9960.887670737742,10296.593438670629,10306.68828024259
2018-10-30,10740.771424214698,10229.8830864815,9960.887670737742,10316.268963391973,10311.952786206479
2018-10-31,10740.771424214698,10229.8830864815,9960.887670737742,10321.37635485957,10313.229634073377
2018-11-01,10740.771424214698,10229.8830864815,9960.887670737742,10340.671765789471,10318.053486805853
2018-11-02,10740.771424214698,10229.8830864815,9960.887670737742,10360.432029067057,10322.99355262525
2018-11-05,10740.771424214698,10254.521039950027,9960.887670737742,10380.566208838469,10334.186585935235
2018-11-06,10740.771424214698,10254.521039950027,9967.437948102073,10377.490449831343,10335.055215524535
2018-11-07,10740.771424214698,10254.521039950027,9947.077255998835,10351.867266112793,10323.559246569088
2018-11-08,10740.771424214698,10254.521039950027,9973.948948496676,10323.485225316314,10323.181659494428
2018-11-09,10740.771424214698,10254.521039950027,10039.857068042793,10302.657245264725,10334.451694368061
2018-11-12,10740.771424214698,10254.521039950027,10039.857068042793,10298.972759561477,10333.530572942249
2018-11-13,10740.771424214698,10254.521039950027,10039.857068042793,10291.034140163752,10331.54591809282
2018-11-14,10740.771424214698,10254.521039950027,10039.857068042793,10286.972544576216,10330.530519195934
2018-11-15,10740.771424214698,10254.521039950027,10039.857068042793,10262.634006747398,10324.445884738729
2018-11-16,10740.771424214698,10254.521039950027,10039.857068042793,10258.160070696322,10323.32740072596
2018-11-19,10740.771424214698,10254.521039950027,10039.857068042793,10261.162700613973,10324.078058205374
2018-11-20,10740.771424214698,10254.521039950027,10039.857068042793,10292.170098988347,10331.829907798967
2018-11-21,10755.441804370665,10254.521039950027,10039.857068042793,10312.783420095402,10340.650833114722
2018-11-22,10755.441804370665,10254.521039950027,10039.857068042793,10344.682335110414,10348.625561868474
2018-11-23,10803.775032503334,10254.521039950027,10039.857068042793,,10366.051046832052
2018-11-26,10803.775032503334,10254.521039950027,10039.857068042793,10358.464181940495,10364.154330609163
2018-11-27,10803.775032503334,10254.521039950027,10039.857068042793,10384.654455098811,10370.701898898742
2018-11-28,10803.775032503334,10254.521039950027,10039.857068042793,10392.331319360954,10372.621114964277
2018-11-29,10803.775032503334,10254.521039950027,10039.857068042793,10368.438112223677,10366.64781317996
2018-11-30,10803.775032503334,10254.521039950027,10017.774977442241,10328.795054083876,10351.21652599487
2018-12-03,10803.775032503334,10254.521039950027,9971.38880583654,10287.664441175992,10329.337329866474
2018-12-04,10803.775032503334,10254.521039950027,9971.38880583654,10267.227760321333,10324.228159652808
2018-12-05,10803.775032503334,10254.521039950027,9971.38880583654,10244.03121863069,10318.429024230149
2018-12-06,10803.775032503334,10254.521039950027,9971.38880583654,10230.196476731024,10314.970338755233
2018-12-07,10803.775032503334,10254.521039950027,9971.38880583654,10250.222104665238,10319.976745738786
2018-12-10,10803.775032503334,10254.521039950027,9971.38880583654,10267.132430260672,10324.204327137644
2018-12-11,10803.775032503334,10253.637879707441,9971.38880583654,10269.157982994158,10324.489925260368
2018-12-12,10803.775032503334,10253.637879707441,9971.38880583654,10246.614640952836,10318.854089750039
2018-12-13,10803.775032503334,10253.637879707441,9971.38880583654,10221.419836647316,10312.555388673658
2018-12-14,10803.775032503334,10253.637879707441,9971.38880583654,10191.977928496008,10305.194911635832
2018-12-17,10803.775032503334,10253.637879707441,9971.38880583654,10144.465077230652,10293.316698819493
2018-12-18,10803.775032503334,10197.684019951155,9971.38880583654,10077.661360796328,10262.62730477184
2018-12-19,10803.775032503334,10197.684019951155,9971.38880583654,10001.125525154132,10243.49334586129
2018-12-20,10803.775032503334,10138.946885865365,9895.903929960168,9970.459497695476,10202.271336506084
2018-12-21,10823.404602529485,10135.506249133712,9868.953449606333,9979.10025334935,10201.741138654721
2018-12-24,10871.66347884383,10165.35692812909,9868.953449606333,,10301.991285526417
2018-12-25,10921.231463477778,10208.597451532705,9895.099939668304,9997.036588556035,10255.491360808704
2018-12-26,10872.280341367148,10173.969543565208,9835.713819696803,10008.990691912597,10222.738599135439
2018-12-27,10872.280341367148,10193.984986132618,9835.713819696803,10022.18196096819,10231.04027704119
2018-12-28,10872.280341367148,10224.847518976718,9835.713819696803,10057.10091505384,10247.485648773627
2018-12-31,10872.280341367148,10304.108472131407,9835.713819696803,,10337.367544398452
2019-01-04,10872.280341367148,10324.470441436533,9879.746370495639,10073.19649011239,10287.423410852927
2019-01-07,10872.280341367148,10342.301060689031,9909.021012097268,10076.73303466269,10300.083862204036
2019-01-08,10872.280341367148,10342.301060689031,9871.126406222897,10071.725318473496,10289.358281688143
2019-01-09,10872.280341367148,10342.301060689031,9867.638001031328,10086.540830802243,10292.190058472439
2019-01-10,10872.280341367148,10342.301060689031,9875.35014424777,10098.60169871243,10297.133311254096
2019-01-11,10872.280341367148,10342.301060689031,9898.486399901669,10108.761038286191,10305.45721006101
2019-01-15,10872.280341367148,10342.301060689031,9923.061029261382,10121.839279617694,10314.870427733815
2019-01-16,10872.280341367148,10342.301060689031,9939.744461811008,10132.712145280042,10321.759502286808
2019-01-17,10869.290247415776,10342.301060689031,9936.650068491765,10131.765062820175,10320.001609854186
2019-01-18,10818.3555073079,10342.301060689031,9939.414993920129,10115.08035508782,10303.78797925122
2019-01-21,10818.3555073079,10342.301060689031,9939.414993920129,10115.08035508782,10303.78797925122
2019-01-22,10820.220673364345,10342.301060689031,9939.414993920129,10129.196113741948,10307.783210428865
2019-01-23,10838.572766581736,10342.301060689031,9939.414993920129,10131.589602767672,10312.969605989641
2019-01-24,10845.71442990662,10342.301060689031,9939.414993920129,10136.564021189994,10315.998626426444
2019-01-25,10852.75294546939,10342.301060689031,9962.44051423229,10140.721918147276,10324.554109634497
2019-01-28,10881.843907045246,10346.516645536018,10021.26400479109,10152.338473584177,10350.490757739133
2019-01-29,10838.305855184615,10346.965780960138,10021.26400479109,10158.592403737312,10341.282011168289
2019-01-30,10779.470681769453,10357.724843769374,10041.48612536456,10164.678171021917,10335.839955481326
2019-01-31,10779.470681769453,10374.016249776329,10051.271733924243,10170.977596130084,10343.934065400028
2019-02-01,10779.470681769453,10365.257649170913,10142.66946597472,10170.032012870099,10364.357452446297
2019-02-04,10742.877929855584,10321.411428015688,10283.992358505948,10148.093459293881,10374.093793917775
2019-02-05,10724.692496278603,10279.11443430944,10425.592428799928,10124.30394473775,10388.425826031431
2019-02-06,10744.803230874804,10283.324859586422,10525.737617213135,10134.656284836368,10422.130498127683
2019-02-07,10763.162852780559,10307.202316867733,10525.737617213135,10164.79596336518,10440.224687556652
2019-02-08,10773.560709134397,10330.128428793874,10525.737617213135,10193.723056535922,10455.787452919332
2019-02-12,10810.136502024852,10332.528641791807,10525.737617213135,10202.555021281705,10467.739445577874
2019-02-13,10810.136502024852,10326.789389149744,10525.737617213135,10207.668235765199,10467.582936038234
2019-02-14,10810.136502024852,10335.313418768263,10525.737617213135,10221.466078822294,10473.163404207135
2019-02-15,10810.136502024852,10355.01930097397,10525.737617213135,10231.035085579359,10480.482126447829
2019-02-18,10810.136502024852,10362.514406157727,10525.737617213135,10231.035085579359,10482.355902743768
2019-02-19,10810.136502024852,10370.377848824613,10525.737617213135,10241.310706214348,10486.890668569236
2019-02-20,10810.136502024852,10370.377928976906,10525.737617213135,10247.513566820462,10488.441403758838
2019-02-21,10810.136502024852,10388.626600524152,10525.737617213135,10253.477404515143,10494.49453106932
2019-02-22,10810.136502024852,10391.585319435733,10525.737617213135,10252.032912529588,10494.873087800828
2019-02-25,10810.136502024852,10381.934080519533,10525.737617213135,10248.96171941578,10491.692479793324
2019-02-26,10810.136502024852,10381.934080519533,10525.737617213135,10263.091084873417,10495.224821157735
2019-02-27,10810.136502024852,10381.934080519533,10525.737617213135,10271.208416293515,10497.254154012759
2019-02-28,10810.136502024852,10381.934080519533,10525.737617213135,10279.011617596234,10499.204954338438
2019-03-01,10810.136502024852,10359.189505562892,10525.737617213135,10262.423480213512,10489.371776253598
2019-03-04,10810.136502024852,10345.54538172468,10525.737617213135,10244.914324011894,10481.58345624364
2019-03-05,10810.136502024852,10334.679050490617,10525.737617213135,10216.6046637408,10471.789458367351
2019-03-06,10810.136502024852,10340.408032847763,10525.737617213135,10212.144724290427,10472.106719094043
2019-03-07,10810.136502024852,10355.804412432113,10525.737617213135,10216.186567886694,10476.966274889199
2019-03-08,10810.136502024852,10366.853239320984,10525.737617213135,10235.364129293099,10484.522871963018
2019-03-11,10810.136502024852,10360.786225158494,10525.737617213135,10236.071491617384,10483.182959003465
2019-03-12,10810.136502024852,10361.841655841807,10525.737617213135,10243.050882400265,10485.191664370013
2019-03-13,10810.136502024852,10372.76985501036,10525.737617213135,10246.940294133421,10488.896067095442
2019-03-14,10810.136502024852,10388.005192098046,10525.737617213135,10254.918516377436,10494.699456928367
2019-03-15,10810.136502024852,10401.394153479983,10525.737617213135,10261.22343752252,10499.622927560122
2019-03-18,10810.136502024852,10395.975574602988,10525.737617213135,10247.53961193624,10494.847326444304
2019-03-19,10810.136502024852,10381.735202525895,10525.737617213135,10229.862057422752,10486.86784479666
2019-03-20,10810.136502024852,10381.735202525895,10525.737617213135,10213.019453237715,10482.6571937504
2019-03-22,10810.136502024852,10381.735202525895,10525.737617213135,10209.42883959836,10481.759540340561
2019-03-25,10824.520424848182,10381.735202525895,10525.737617213135,10211.980592993821,10485.993459395258
2019-03-26,10809.874063158964,10381.735202525895,10525.737617213135,10218.83059993394,10484.044370707985
2019-03-27,10829.441031264572,10381.735202525895,10525.737617213135,10244.276884471008,10495.297683868652
2019-03-28,10826.667301325233,10381.735202525895,10525.737617213135,10259.818363073951,10498.489621034554
2019-03-29,10823.25935830119,10381.735202525895,10525.737617213135,10270.11995236055,10500.213032600193
2019-04-01,10823.25935830119,10381.735202525895,10525.737617213135,10270.050965086546,10500.195785781692
2019-04-02,10823.25935830119,10381.735202525895,10525.737617213135,10285.434603590214,10504.041695407608
2019-04-03,10823.25935830119,10381.735202525895,10525.737617213135,10286.61158148239,10504.335939880653
2019-04-04,10823.25935830119,10381.735202525895,10525.737617213135,10279.036819490224,10502.442249382611
2019-04-05,10823.25935830119,10381.735202525895,10525.737617213135,10268.054765755563,10499.696735948946
2019-04-08,10823.25935830119,10381.735202525895,10525.737617213135,10269.526624735423,10500.06470069391
2019-04-09,10823.25935830119,10381.735202525895,10525.737617213135,10294.084403295798,10506.204145334004
2019-04-10,10823.25935830119,10381.735202525895,10525.737617213135,10314.235342751543,10511.24188019794
2019-04-11,10823.25935830119,10381.735202525895,10525.737617213135,10334.655030267848,10516.346802077016
2019-04-12,10823.25935830119,10381.735202525895,10525.737617213135,10341.441385129652,10518.043390792467
2019-04-15,10823.25935830119,10381.735202525895,10525.737617213135,10347.283615145534,10519.503948296438
2019-04-16,10823.25935830119,10381.735202525895,10525.737617213135,10345.129762518558,10518.965485139695
2019-04-17,10823.25935830119,10381.735202525895,10525.737617213135,10343.673463476367,10518.601410379146
2019-04-18,10823.25935830119,10381.735202525895,10525.737617213135,10348.985476190603,10519.929413557706
2019-04-19,10823.25935830119,10381.735202525895,10525.737617213135,10348.985476190603,10519.929413557706
2019-04-22,10823.25935830119,10381.735202525895,10525.737617213135,10345.635534561932,10519.091928150538
2019-04-23,10823.25935830119,10381.735202525895,10525.737617213135,10337.862969855929,10517.148786974038
2019-04-24,10823.25935830119,10381.735202525895,10525.737617213135,10312.188832297948,10510.730252584543
2019-04-25,10823.25935830119,10359.496351864358,10525.737617213135,10280.80311916762,10497.324111636575
2019-04-26,10823.25935830119,10359.496351864358,10525.737617213135,10245.687567819125,10488.54522379945
2019-05-07,10823.25935830119,10359.496351864358,10525.737617213135,10245.687567819125,10488.54522379945
2019-05-08,10823.25935830119,10325.545803646964,10525.737617213135,10215.878383061061,10472.605290555588
2019-05-09,10823.25935830119,10323.7164920503,10525.737617213135,10200.770951169992,10468.371104683654
2019-05-10,10823.25935830119,10336.103257839943,10525.737617213135,10199.468972431921,10471.142301446547
2019-05-13,10823.25935830119,10346.336945490768,10525.737617213135,10217.16993411817,10478.125963780814
2019-05-14,10910.425607428197,10339.893372026501,10525.737617213135,10226.234111312484,10500.57267699508
2019-05-15,10910.425607428197,10325.489445420886,10525.737617213135,10228.971362542092,10497.656008151078
