Date,6758.T,7203.T,9984.T,^N225,average
2018-06-13,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-14,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-15,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-18,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-19,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-20,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-21,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-22,10000.0,10514.2987906132,10000.0,10000.0,10128.574697653301
2018-06-25,10000.0,10525.518895811669,10000.0,10000.0,10131.379723952918
2018-06-26,10000.0,10529.714697860789,10000.0,10000.0,10132.428674465198
2018-06-27,10000.0,10530.418683314208,10000.0,10000.0,10132.604670828552
2018-06-28,10000.0,10530.418683314208,10000.0,10000.0,10132.604670828552
2018-06-29,10000.0,10526.628041145632,10000.0,10000.0,10131.657010286408
2018-07-02,10000.0,10532.506302310894,10000.0,10000.0,10133.126575577724
2018-07-03,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-04,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-05,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-06,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-09,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-10,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-11,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-12,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-13,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-16,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-17,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-18,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-19,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-20,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-23,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-24,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-25,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-26,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-27,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-30,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-07-31,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-01,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-02,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-03,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-06,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-07,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-08,10000.0,10551.544528530416,10000.0,10000.0,10137.886132132604
2018-08-09,10000.0,10534.247976132818,10000.0,10000.0,10133.561994033204
2018-08-10,10000.0,10515.045664782363,10000.0,10000.0,10128.76141619559
2018-08-13,10000.0,10514.899968690423,10000.0,10000.0,10128.724992172605
2018-08-14,10000.0,10498.651943887244,10000.0,10000.0,10124.66298597181
2018-08-15,10000.0,10495.688993140688,10000.0,10000.0,10123.922248285173
2018-08-16,10000.0,10481.65454096319,10000.0,10000.0,10120.413635240799
2018-08-17,10000.0,10494.917674482307,10000.0,10000.0,10123.729418620576
2018-08-20,10000.0,10504.31000095957,10000.0,10000.0,10126.077500239891
2018-08-21,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-22,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-23,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-24,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-27,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-28,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-29,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-30,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-08-31,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-09-03,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-09-04,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-09-05,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-09-06,10000.0,10522.584265218118,10000.0,10000.0,10130.646066304529
2018-09-07,10000.0,10543.464289514655,10000.0,10000.0,10135.866072378663
2018-09-10,10000.0,10577.50376074622,10000.0,10000.0,10144.375940186555
2018-09-11,10000.0,10577.50376074622,10000.0,10000.0,10144.375940186555
2018-09-12,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-13,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-14,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-17,10000.0,10596.810540724106,10000.0,,10198.936846908035
2018-09-18,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-19,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-20,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-21,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-24,10000.0,10596.810540724106,10000.0,,10198.936846908035
2018-09-25,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-26,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-27,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-09-28,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-01,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-02,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-03,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-04,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-05,10000.0,10596.810540724106,10000.0,10000.0,10149.202635181027
2018-10-08,10000.0,10596.810540724106,10000.0,,10198.936846908035
2018-10-09,10000.0,10559.677644769497,10000.0,10000.0,10139.919411192375
2018-10-10,10000.0,10547.603285912954,10000.0,10000.0,10136.900821478239
2018-10-11,10000.0,10548.809966863562,10000.0,10000.0,10137.20249171589
2018-10-12,10000.0,10559.946244408293,10000.0,10000.0,10139.986561102072
2018-10-15,10000.0,10578.332440225162,10000.0,10000.0,10144.58311005629
2018-10-16,10000.0,10563.795242576314,10000.0,10000.0,10140.948810644079
2018-10-17,10000.0,10558.195994671936,10000.0,10000.0,10139.548998667984
2018-10-18,10000.0,10561.829630486336,10000.0,10000.0,10140.457407621583
2018-10-19,10000.0,10561.829630486336,10000.0,10000.0,10140.457407621583
2018-10-22,10000.0,10561.829630486336,10000.0,10000.0,10140.457407621583
2018-10-23,10000.0,10561.829630486336,10000.0,10000.0,10140.457407621583
2018-10-24,10000.0,10561.829630486336,10000.0,10000.0,10140.457407621583
2018-10-25,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-10-26,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-10-29,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-10-30,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-10-31,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-01,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-02,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-05,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-06,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-07,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-08,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-09,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-12,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-13,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-14,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-15,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-16,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-19,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-20,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-21,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-22,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-23,10000.0,10567.982543940212,10000.0,,10189.327514646737
2018-11-26,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-27,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-28,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-29,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-11-30,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-03,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-04,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-05,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-06,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-07,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-10,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-11,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-12,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-13,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-14,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-17,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-18,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-19,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-20,10000.0,10567.982543940212,10000.0,10000.0,10141.995635985053
2018-12-21,10000.0,10564.541907208559,10000.0,10000.0,10141.13547680214
2018-12-24,10000.0,10594.392586203936,10000.0,,10198.13086206798
2018-12-25,10000.0,10637.633109607552,10000.0,10000.0,10159.408277401888
2018-12-26,10000.0,10603.005201640055,10000.0,10000.0,10150.751300410015
2018-12-27,10000.0,10603.005201640055,10000.0,10000.0,10150.751300410015
2018-12-28,10000.0,10603.005201640055,10000.0,10000.0,10150.751300410015
2018-12-31,10000.0,10603.005201640055,10000.0,,10201.001733880019
2019-01-04,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-07,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-08,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-09,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-10,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-11,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-15,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-16,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-17,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-18,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-21,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-22,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-23,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-24,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-25,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-28,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-29,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-30,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-01-31,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-01,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-04,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-05,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-06,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-07,10000.0,10623.367170945181,10000.0,10000.0,10155.841792736295
2019-02-08,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-12,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-13,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-14,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-15,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-18,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-19,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-20,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-21,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-22,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-25,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-26,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-27,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-02-28,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-01,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-04,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-05,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-06,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-07,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-08,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-11,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-12,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-13,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-14,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-15,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-18,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-19,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-20,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-22,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-25,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-26,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-27,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-28,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-03-29,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-01,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-02,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-03,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-04,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-05,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-08,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-09,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-10,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-11,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-12,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-15,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-16,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-17,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-18,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-19,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-22,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-23,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-24,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-25,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-04-26,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-05-07,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-05-08,10000.0,10646.293282871322,10000.0,10000.0,10161.573320717831
2019-05-09,10000.0,10644.463971274658,10000.0,10000.0,10161.115992818664
2019-05-10,10000.0,10656.8507370643,10000.0,10000.0,10164.212684266075
2019-05-13,10000.0,10667.084424715125,10000.0,10000.0,10166.771106178781
2019-05-14,10000.0,10660.640851250859,10000.0,10000.0,10165.160212812714
2019-05-15,10000.0,10646.236924645244,10000.0,10000.0,10161.55923116131
2019-05-16,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-17,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-20,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-21,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-22,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-23,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-24,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-27,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-28,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-29,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-30,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-05-31,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-03,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-04,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-05,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-06,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-07,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-10,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-11,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-12,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-13,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-14,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-17,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-18,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-19,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-20,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-21,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-24,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-25,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-26,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-27,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-06-28,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-01,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-02,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-03,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-04,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-05,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-08,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-09,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-10,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-11,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-12,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-16,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-17,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-18,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-19,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-22,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-23,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-24,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-25,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-26,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-29,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-30,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-07-31,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-08-01,10000.0,10641.941811539946,10000.0,10000.0,10160.485452884986
2019-08-02,10000.0,10629.12502670203,10000.0,10000.0,10157.281256675507
2019-08-05,10000.0,10658.811939668916,10000.0,10000.0,10164.702984917229
2019-08-06,10000.0,10660.593159899978,10000.0,10000.0,10165.148289974994
2019-08-07,10000.0,10674.395427173135,10000.0,10000.0,10168.598856793284
2019-08-08,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-09,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-13,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-14,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-15,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-16,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-19,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-20,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-21,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-22,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-23,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-26,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-27,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-28,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-29,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-08-30,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-02,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-03,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-04,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-05,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-06,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-09,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-10,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-11,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-12,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-13,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-17,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-18,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-19,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-20,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-24,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-25,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-26,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-27,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-09-30,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-10-01,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-10-02,10000.0,10656.835871982026,10000.0,10000.0,10164.208967995506
2019-10-03,10000.0,10662.094519727594,10000.0,10000.0,10165.523629931899
2019-10-04,10000.0,10670.680118543216,10000.0,10000.0,10167.670029635803
2019-10-07,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-08,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-09,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-10,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-11,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-15,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-16,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-17,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-18,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-21,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-23,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-24,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-25,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-28,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-29,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-30,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-10-31,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-01,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-05,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-06,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-07,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-08,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-11,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-12,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-13,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-14,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-15,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-18,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-19,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-20,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-21,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-22,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-25,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-26,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-27,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-28,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-11-29,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-02,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-03,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-04,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
2019-12-05,10000.0,10695.680113310458,10000.0,10000.0,10173.920028327615
